year,censusblock_id,prec,prec_vol,runoff
2001,6818,609.751847129,90400.4960596,0.009960705
2001,6819,604.1599451569999,123976.126802,0.009960705
2001,6820,591.9879044080001,157985.114423,0.009960705
2001,6821,582.41945136,106494.95229500001,0.0
2001,6822,588.6821149030001,93052.4656285,0.009960705
2001,6823,570.69705982,604851.356742,0.0
2001,6824,600.232080055,189463.587398,0.009960705
2001,6825,596.849404624,134690.480511,0.009960705
2001,6826,591.147802638,111773.589265,0.009960705
2001,6827,583.753438079,88484.8050046,0.009960705
2001,6828,588.25639509,77969.84621880001,0.009960705
2001,6829,595.789695103,72114.46572260001,0.009960705
2001,6830,591.200621016,57549.139773899995,0.009960705
2001,6831,479.920295661,23512.9750055,0.0
2001,6832,479.354974892,89070.5206484,0.0
2001,6833,557.845780356,318494.175975,0.0
2001,6834,569.664318515,559575.452349,0.0
2001,6835,490.249319081,77599.1046462,0.0
2001,6836,485.50282289300003,138849.95196900002,0.0
2001,6837,598.015220706,119648.64639000001,0.0
2001,6838,605.8115898130001,247299.15359499998,0.0
2001,6839,583.028527826,1321574.57782,0.0
2001,6840,454.23157059,74890.7715653,0.0
2001,6841,456.946044018,53649.3875356,0.0
2001,6842,663.037546432,52025.6349251,0.0
2001,6843,657.96101605,61046.61659019999,0.0
2001,6844,476.433862631,199939.593512,0.0
2001,6845,481.681005154,196513.243548,0.009169783
2001,6846,573.993695173,177661.920097,0.0
2001,6847,467.335780048,159537.530495,0.0
2001,6848,470.788394171,116771.372729,0.0
2001,6849,477.91551249800006,141662.603149,0.009169783
2001,6850,466.96747736099996,130838.86846600001,0.0
2001,6851,465.52850783900004,90022.3647397,0.0
2001,6852,463.198533926,69478.6878668,0.046427317999999995
2001,6853,460.68460096,88672.0947236,0.046427317999999995
2001,6854,463.55688579800005,74441.53828139999,0.046427317999999995
2001,6855,463.092037048,82352.21914189999,0.046427317999999995
2001,6856,598.9677525980001,803867.8458380001,0.0
2001,6857,578.540242665,116033.237325,0.0
2001,6858,485.409247396,187069.021472,0.027448227
2001,6859,470.11684309,96376.6719893,0.0
2001,6860,466.60392925,91382.5033293,0.046427317999999995
2001,6861,464.73333768099997,114738.74523,0.046427317999999995
2001,6862,477.942131404,127529.010246,0.027448227
2001,6863,489.819994351,115609.295899,0.027448227
2001,6864,495.315029288,157557.22631600001,0.009169783
2001,6865,482.37792460400004,128674.761447,0.027448227
2001,6866,473.725861116,86011.788215,0.0
2001,6867,549.317632336,109586.149078,0.0
2001,6868,556.3194838,92967.02904149999,0.0
2001,6869,575.939102258,285171.444879,0.0
2001,6870,558.948635482,111071.30259,0.0
2001,6871,551.428060338,108811.851648,0.0
2001,6872,541.297148011,74038.3900646,0.0
2001,6873,535.8682478769999,77106.0703979,0.0
2001,6874,506.603055877,154025.541873,0.009169783
2001,6875,504.036269091,138631.30078299998,0.009169783
2001,6876,473.37537952900004,92095.5464798,0.046427317999999995
2001,6877,469.913886304,82931.33684369999,0.046427317999999995
2001,6878,469.601873708,67665.94926180001,0.046427317999999995
2001,6879,468.13777646,65923.8830814,0.046427317999999995
2001,6880,467.75021098199994,73097.38778080001,0.046427317999999995
2001,6881,473.565204999,64979.841864199996,0.046427317999999995
2001,6882,620.011198722,184930.02103,0.0
2001,6883,546.493450614,51677.3169393,0.0
2001,6884,530.70031926,122579.609036,0.009169783
2001,6885,523.618644896,162898.583556,0.009169783
2001,6886,515.693461585,132926.047059,0.009169783
2001,6887,520.5844729319999,119791.178208,0.009169783
2001,6888,524.800744439,145001.31631700002,0.009169783
2001,6889,493.44498193699997,97316.8477736,0.027448227
2001,6890,484.37212501,111361.71480999999,0.027448227
2001,6891,477.15090579199995,101462.36632999999,0.0
2001,6892,483.671710183,172701.584305,0.046427317999999995
2001,6893,473.990804249,74390.3052344,0.046427317999999995
2001,6894,470.942575234,74565.9090013,0.046427317999999995
2001,6895,518.804998166,108735.649555,0.009169783
2001,6896,516.142306964,125633.89286600001,0.009169783
2001,6897,509.583815627,140873.568327,0.009169783
2001,6898,497.81893064,101823.94879,0.027448227
2001,6899,481.41249097,131277.821214,0.027448227
2001,6900,496.008744859,76019.05714650001,0.027448227
2001,6901,500.39282925699996,116965.78052,0.027448227
2001,6902,529.98830702,96876.9193223,0.009169783
2001,6903,549.6655143959999,160336.33836400002,0.0
2001,6904,489.414940656,476078.71877299994,0.027448227
2001,6905,475.006765675,60062.0799086,0.046427317999999995
2001,6906,562.819618982,175757.601031,0.0
2001,6907,523.645445501,121817.085772,0.009169783
2001,6908,483.154302518,562481.4825619999,0.046427317999999995
2001,6909,614.397244275,97142.9897231,0.009960705
2001,6910,619.7900863909999,113343.041671,0.009960705
2001,6911,608.665519718,118367.071625,0.009960705
2001,6912,607.188175396,130195.677247,0.009960705
2001,6913,613.798595667,116536.32126099999,0.009960705
2001,6914,497.72489060699996,81633.4191783,0.0
2001,6915,493.112047207,54587.281725400004,0.0
2001,6916,489.72340543300004,62389.93666819999,0.0
2001,6917,499.544720732,83627.8985027,0.0
2001,6918,500.19448261199994,392377.345301,0.0
2001,6919,490.396412087,59401.505544800006,0.0
2001,6920,487.579233564,18212.8776901,0.0
2001,6921,632.790171759,149478.310078,0.0
2001,6922,634.281846712,73772.8725195,0.0
2001,6923,564.141251901,387867.01527699997,0.0
2001,6924,558.261220721,145366.560395,0.0
2001,6925,552.448540183,214465.707476,0.0
2001,6926,450.50264798,61137.647683,0.0
2001,6927,452.68128084800003,42881.667517300004,0.0
2001,6928,451.593536754,40723.4492628,0.0
2001,6929,534.441554203,120034.155735,0.0
2001,6930,610.262193441,143221.35401500002,0.0
2001,6931,604.181572414,104752.65845399999,0.0
2001,6932,588.49241369,75536.7093878,0.0
2001,6933,585.871618164,204749.221453,0.0
2001,6934,618.105357055,107110.23555,0.0
2001,6935,611.776320143,116840.73002,0.0
2001,6936,632.0450773480001,113393.698003,0.0
2001,6937,630.484893828,75015.3997138,0.0
2001,6938,625.838384316,102770.209064,0.0
2001,6939,547.8495386569999,142602.767946,0.0
2001,6940,544.540610818,24676.987701,0.0
2001,6941,526.647187864,42563.3608196,0.009169783
2001,6942,520.809465425,133689.27843099998,0.009169783
2001,6943,584.957617453,104449.82919199999,0.009960705
2001,6944,591.100885044,144820.170801,0.009960705
2001,6945,597.963713686,114490.426002,0.009960705
2001,6946,592.229489969,127329.07798599999,0.0
2001,6947,581.3506989580001,107604.23269100001,0.0
2001,6948,580.491648989,40268.0288371,0.0
2001,6949,587.3861145340001,70114.4055555,0.0
2001,6950,628.046523419,65811.3427987,0.0
2001,6951,615.545436562,360998.81030300003,0.0
2001,6952,536.380793911,90337.46518099999,0.0
2001,6953,530.637942143,103622.972566,0.0
2001,6954,548.2591044469999,71083.4787883,0.0
2001,6955,556.826426474,54539.02306669999,0.0
2001,6956,488.71284416,76103.2379112,0.027448227
2001,6957,486.70311450800006,82434.08870610001,0.027448227
2001,6958,512.567807871,111728.504599,0.009169783
2001,6959,516.822279495,117895.01403399999,0.009169783
2001,6960,567.827576607,84649.5183217,0.0
2001,6961,561.0150185030001,75618.84631810001,0.0
2001,6962,572.40317964,7385.50929974,0.0
2001,6963,568.101669743,56308.056562599995,0.0
2001,6964,570.608645293,59985.3490993,0.0
2001,6965,555.491367899,78028.71869310002,0.0
2001,6966,561.121032903,62595.604321000006,0.0
2001,6967,539.203236948,44043.541733599995,0.0
2001,6968,536.375395767,63660.1504561,0.009169783
2001,6969,535.93835544,46638.4147046,0.009169783
2001,6970,533.505292475,100853.734322,0.009169783
2001,6971,508.96025874400004,90992.8876814,0.009169783
2001,6972,483.51255214,128751.948476,0.046427317999999995
2001,6973,489.27666605,122388.37665399999,0.032890590000000004
2001,6974,487.680164806,92955.2712173,0.032890590000000004
2001,6975,487.28528337800003,228319.268394,0.046427317999999995
2001,6976,617.040053445,43531.311914499995,0.009960705
2001,6977,613.860192979,65516.034458500006,0.009960705
2001,6978,618.686769004,61630.6247923,0.009960705
2001,6979,601.753664285,137296.233385,0.009960705
2001,6980,609.196305556,122719.840359,0.009960705
2001,6981,603.776725362,63672.9210722,0.009960705
2001,6982,593.264077857,116957.11436800001,0.009960705
2001,6983,605.430928346,61858.0670155,0.009960705
2001,6984,598.954181594,67722.4879153,0.009960705
2001,6985,605.3783601519999,29592.773944,0.009960705
2001,6986,602.806575536,460811.16153100005,0.009960705
2001,6987,623.972834759,64293.558759800006,0.009960705
2001,6988,616.029719227,146845.924153,0.009960705
2001,6989,606.266260145,119498.887227,0.009960705
2001,6990,620.012183726,63922.9517162,0.009960705
2001,6991,611.083762623,45965.414471599994,0.009960705
2001,6992,615.460646617,40575.9811891,0.009960705
2001,6993,456.75079536699997,43176.209181,0.0
2001,6994,512.295931468,10621.053472700001,0.0
2001,6995,512.30697365,11470.3523157,0.0
2001,6996,511.715579669,12688.4155921,0.0
2001,6997,509.438760058,13695.195827700001,0.0
2001,6998,522.2401514530001,12363.3206389,0.0
2001,6999,521.77684336,10269.363465200002,0.0
2001,7000,519.188442598,19557.7242758,0.0
2001,7001,515.7487986890001,11188.454844,0.0
2001,7002,510.187832775,20115.6613816,0.0
2001,7003,509.830212454,46886.1062113,0.0
2001,7004,492.887368126,73805.2413636,0.0
2001,7005,489.652546295,7332.28002012,0.0
2001,7006,488.22810721699994,40903.4608151,0.0
2001,7007,529.29169609,620410.4096060001,0.0
2001,7008,506.448357793,769876.657742,0.009169783
2001,7009,516.145511907,141797.14721300002,0.0
2001,7010,517.752299329,194118.386965,0.0
2001,7011,542.475517449,140743.33528,0.009169783
2001,7012,539.2439554719999,78069.4141141,0.0
2001,7013,535.016577761,82955.76385660001,0.009169783
2001,7014,559.730606024,47236.8580686,0.0
2001,7015,585.837432025,44410.3098959,0.0
2001,7016,470.63913491,27721.6300939,0.046427317999999995
2001,7017,479.615270357,200843.336179,0.046427317999999995
2001,7018,512.133898028,278077.206662,0.009169783
2001,7019,523.9378762480001,312267.822499,0.009169783
2001,7020,480.871446685,82563.277858,0.046427317999999995
2001,7021,481.572178505,81465.8813798,0.027448227
2001,7022,545.7265957569999,112954.276865,0.0
2001,7023,541.954322065,198502.38670499998,0.0
2001,7024,566.9329753769999,222558.05084899996,0.0
2001,7025,569.997007705,156999.885173,0.0
2001,7026,474.975734442,100725.383817,0.0
2001,7027,479.451340337,85051.5187394,0.009169783
2001,7028,618.635716899,298201.154021,0.009960705
2001,7029,566.674315981,116462.07694200001,0.0
2001,7030,572.684444248,71166.99478780001,0.0
2001,7031,499.550910542,136684.90063800002,0.009169783
2001,7032,498.07386293800005,72815.97862060001,0.009169783
2001,7033,547.756933205,64454.748401900004,0.0
2001,7034,472.25914973,65090.250733500005,0.046427317999999995
2001,7035,475.89915139199996,97697.37962010001,0.046427317999999995
2001,7036,541.3368748940001,12663.0929251,0.0
2001,7037,544.270262149,149172.602878,0.0
2001,7038,505.653152155,66913.455808,0.009169783
2001,7039,504.781456876,63658.806263,0.009169783
2001,7040,457.58312982300004,16788.9318608,0.0
2001,7041,455.520638689,206385.450218,0.0
2001,7042,537.807412473,101977.02638899999,0.0
2001,7043,534.688888441,57029.3532791,0.0
2001,7044,559.171122395,84487.2114489,0.0
2001,7045,561.939187308,104244.392894,0.0
2001,7046,613.518635966,60596.4025161,0.009960705
2001,7047,511.57377251400004,32776.793019200006,0.0
2001,7048,510.07889911800004,33579.5615241,0.0
2001,7049,515.76137663,308190.61013600003,0.0
2001,7050,515.060249556,155197.197773,0.0
2001,7051,583.711537493,228021.913216,0.0
2001,7052,595.195146363,78785.1327758,0.009960705
2001,7053,598.081609813,148726.164429,0.009960705
2001,7054,478.53711185,130866.533114,0.0
2001,7055,478.878044822,96973.6976629,0.0
2001,7056,646.26476747,142616.709114,0.0
2001,7057,651.102473781,58583.258909899996,0.0
2001,7058,472.96794008800003,60415.554951699996,0.0
2001,7059,476.706656394,80454.4016415,0.027448227
2001,7060,475.94926320400003,89697.16588019999,0.046427317999999995
2001,7061,485.18379483900003,241572.566052,0.046427317999999995
2001,7062,498.892020711,574822.712261,0.027448227
2001,7063,490.493908826,176469.523289,0.027448227
2001,7064,599.058184312,114368.207807,0.0
2001,7065,605.072356784,212195.259007,0.009960705
2001,7066,612.398123009,35585.185426699994,0.009960705
2001,7067,540.5711779869999,160865.665881,0.009960705
2001,7068,543.600292322,49905.5091395,0.009960705
2001,7069,614.335138215,39734.042404,0.009960705
2001,7070,611.400089771,30189.9282342,0.009960705
2001,7071,610.13658142,55861.680712,0.009960705
2001,7072,616.3891283830001,95397.4734991,0.0
2001,7073,624.821379795,145370.409875,0.0
2001,7074,552.798833101,76305.5764239,0.0
2001,7075,555.916256342,33790.492405900004,0.0
2001,7076,520.337394844,174341.682773,0.0
2001,7077,517.139343532,79021.73182100001,0.0
2001,7078,530.322886542,64931.3930416,0.009169783
2001,7079,531.991040834,63808.4263857,0.009169783
2001,7080,529.8862470180001,77711.2374811,0.009169783
2001,7081,535.675424044,40491.096240499995,0.009169783
2001,7082,570.498078403,86280.58332789999,0.0
2001,7083,573.340127369,71634.9381617,0.0
2001,7084,495.40451448199997,48902.227757,0.027448227
2001,7085,493.630262845,80997.05906760001,0.027448227
2001,7086,504.04886893199995,74726.3592712,0.009169783
2001,7087,503.068607371,77347.46796760001,0.009169783
2001,7088,487.922650178,86665.5539844,0.0
2001,7089,493.30357395699997,195903.48025599998,0.0
2001,7090,623.2965503080001,16939.5809129,0.009960705
2001,7091,619.672996603,256702.77353600002,0.009960705
2001,7092,509.10513153,18397.724070700002,0.0
2001,7093,506.631419091,9834.1566139,0.0
2001,7094,501.996973188,230643.65388400003,0.0
2001,7095,501.89357977300006,160834.046623,0.009169783
2001,7096,492.579983696,114141.351018,0.0
2001,7097,486.152011639,77607.69311339999,0.0
2001,7098,482.437121303,86738.1641305,0.0
2001,7099,585.291668392,75421.8204401,0.0
2001,7100,589.706228173,76534.71322769999,0.0
2001,7101,534.2372942569999,36265.2322393,0.009169783
2001,7102,535.0688869630001,41696.760472,0.009169783
2001,7103,453.695946558,23334.658698299998,0.0
2001,7104,455.35777123800005,22942.203615000002,0.0
2001,7105,452.789760372,47318.9754764,0.0
2001,7106,455.17562297800004,35598.4752605,0.0
2001,7107,520.034264102,7698.90602678,0.0
2001,7108,518.269646931,8365.71066176,0.0
2001,7109,516.3575860569999,5741.41614439,0.0
2001,7110,517.3969017669999,5534.25731542,0.0
2001,7111,514.114493483,5690.00996927,0.0
2001,7112,515.119486597,5257.91474561,0.0
2001,7113,513.487764759,9060.22356856,0.0
2001,7114,513.089002776,7550.35608946,0.0
2001,7115,627.646160006,59970.127545300005,0.009960705
2001,7116,623.878764601,51326.0330636,0.009960705
2001,7117,597.3743895919999,39126.34389630001,0.009960705
2001,7118,602.915519159,119531.75783699998,0.009960705
2001,7119,553.638759712,47734.9115804,0.0
2001,7120,551.993479978,53773.0509409,0.0
2001,7121,596.166299265,57624.9867661,0.009960705
2001,7122,588.417575608,45490.258558300004,0.0
2001,7123,980.608807393,189870.552919,0.009876922
2001,7124,972.5366944,68473.4989942,0.009876922
2001,7125,964.9148769289999,53319.684077499995,0.009876922
2001,7126,960.1787797110001,127299.062346,0.009876922
2001,7127,1007.33137942,424488.38962,0.009876922
2001,7128,995.4296419130001,31933.8776411,0.009876922
2001,7129,988.77198574,42434.936479,0.009876922
2001,7130,994.0361996810001,896870.3072860001,0.009876922
2001,7131,1081.47455638,281219.930928,0.009876922
2001,7132,1070.68129613,201380.468479,0.009876922
2001,7133,1037.37134872,888288.4974100001,0.009876922
2001,7134,1020.51466575,269428.776165,0.009876922
2001,7135,1084.16683273,303034.805738,0.009876922
2001,7136,1073.41828695,242015.056354,0.009876922
2001,7137,1064.09298304,147023.766343,0.009876922
2001,7138,1054.38280393,478150.3602,0.009876922
2001,7139,1034.82040896,221539.31511300002,0.009876922
2001,7140,1036.56538014,177716.223749,7.888754338999999
2001,7141,1024.12410275,337005.776912,7.888754338999999
2001,7142,1078.29135295,244960.601961,0.009876922
2001,7143,1066.7760403999998,450360.90071300004,0.009876922
2001,7144,1088.75714534,202301.139898,0.009876922
2001,7145,1083.33381541,348188.779274,0.009876922
2001,7146,1075.76468732,231077.58755599998,0.009876922
2001,7147,1065.73461964,366176.129903,7.888754338999999
2001,7148,1050.73623238,464222.102506,0.009876922
2001,7149,1028.14504063,432721.447713,7.888754338999999
2001,7150,1091.59218838,116163.14285,0.009876922
2001,7151,1083.58764497,545113.0020600001,0.009876922
2001,7152,1081.80198761,413402.115783,7.888754338999999
2001,7153,1065.6169195,297124.457817,7.888754338999999
2001,7154,1054.92922695,163946.377097,7.888754338999999
2001,7155,1077.76250794,957551.865359,7.888754338999999
2001,7156,1065.35328003,468105.99639399996,7.888754338999999
2001,7157,1105.79065111,587357.08773,0.009876922
2001,7158,1109.11166504,537032.149927,0.009876922
2001,7159,1101.32723738,524114.47474499996,0.009876922
2001,7160,1114.47164623,452797.12042700005,0.009876922
2001,7161,1099.18279919,734730.8573149999,7.888754338999999
2001,7162,1090.26464552,1002435.95225,7.888754338999999
2001,7163,1097.53284238,748049.37977,7.888754338999999
2001,7164,1045.48428134,298646.790948,7.888754338999999
2001,7165,1044.6926536,103324.214306,7.888754338999999
2001,7166,1098.24887271,298424.722579,0.009876922
2001,7167,1091.41709743,622440.55681,0.009876922
2001,7168,1092.87308229,145363.03883900002,0.009876922
2001,7169,1094.38047379,311603.023437,0.009876922
2001,7170,1099.36562319,550678.009026,0.009876922
2001,7171,1101.08591505,296332.677979,0.009876922
2001,7172,1108.4241019,612545.458589,0.009876922
2001,7173,1112.94530963,287727.60514,0.009876922
2001,7174,1092.99514028,267993.487371,7.888754338999999
2001,7175,673.941469686,513669.358214,35.55822276
2001,7176,672.422098042,671393.1631270001,35.55822276
2001,7177,679.117676651,640733.88852,35.55822276
2001,7178,670.529752689,272380.44776,35.55822276
2001,7179,675.52824237,362878.829792,35.55822276
2001,7180,668.192644942,118702.112096,35.55822276
2001,7181,664.466569971,109646.30784000001,35.55822276
2001,7182,676.142569058,114090.288959,35.55822276
2001,7183,644.595695124,700260.62658,35.55822276
2001,7184,647.4816752219999,560469.679362,35.55822276
2001,7185,654.00934732,554002.15806,35.55822276
2001,7186,654.374723017,572016.545607,35.55822276
2001,7187,659.415141476,106762.91510900001,35.55822276
2001,7188,643.92670652,30553.409136299997,35.55822276
2001,7189,704.399832513,923918.573677,15.165005644
2001,7190,666.717529498,959655.51061,35.55822276
2001,7191,666.3681633780001,697099.00866,35.55822276
2001,7192,672.280703171,729769.425462,35.55822276
2001,7193,673.7357412380001,406682.828609,35.55822276
2001,7194,670.421781243,14088.303649000001,35.55822276
2001,7195,717.774469075,735251.226575,15.165005644
2001,7196,730.450922517,651545.5576470001,15.165005644
2001,7197,717.4777537919999,681217.6743739999,15.165005644
2001,7198,724.365258528,85735.18385239999,15.165005644
2001,7199,707.345523517,54574.31441490001,15.165005644
2001,7200,740.1675316110001,32384.466371599996,15.165005644
2001,7201,722.819403908,11560.3116645,15.165005644
2001,7202,682.996929506,330290.89015700005,15.165005644
2001,7203,677.136579695,359901.82042199996,15.165005644
2001,7204,691.0664638630001,449815.164784,15.165005644
2001,7205,685.0206912169999,393617.387704,15.165005644
2001,7206,691.950464705,16321.6798169,15.165005644
2001,7207,747.888620423,817578.340457,15.165005644
2001,7208,760.3061931560001,1190346.56999,50.145690081
2001,7209,762.695307833,399053.831416,50.145690081
2001,7210,677.85871126,750374.311718,35.55822276
2001,7211,679.769794819,579270.697807,35.55822276
2001,7212,681.736365557,848535.621351,35.55822276
2001,7213,685.2488105140001,554444.933712,35.55822276
2001,7214,687.330487965,319066.254241,35.55822276
2001,7215,659.640395435,171049.912924,30.318061174000004
2001,7216,662.602046205,169011.037638,30.318061174000004
2001,7217,846.177975522,110440.119202,0.0
2001,7218,828.2085236060001,198947.431367,0.0
2001,7219,874.332305312,276901.966136,0.0
2001,7220,863.867115154,249004.904936,0.0
2001,7221,839.03133822,133026.471283,0.0
2001,7222,824.3112624710001,172767.029858,0.0
2001,7223,886.423517727,86569.3129809,0.0
2001,7224,881.603207935,170755.649169,0.0
2001,7225,867.362381114,38078.1218635,0.0
2001,7226,851.081785273,270375.827591,0.0
2001,7227,837.336467521,657282.106156,0.0
2001,7228,901.706152875,151775.392455,0.0
2001,7229,915.784131595,86493.2873281,0.0
2001,7230,914.184339268,138456.258759,0.0
2001,7231,890.948454221,33099.3533926,0.0
2001,7232,876.951129084,30105.114887800002,0.0
2001,7233,890.934461293,22838.8305074,0.0
2001,7234,884.27403791,21749.994201299996,0.0
2001,7235,879.20230927,17808.6929258,0.0
2001,7236,872.959328918,63511.413087,0.0
2001,7237,885.979922827,238138.47415100003,0.0
2001,7238,894.959470404,28171.0545111,0.0
2001,7239,888.613215152,32795.6098453,0.0
2001,7240,882.390271146,24002.6019129,0.0
2001,7241,1020.32206101,195404.640935,0.0
2001,7242,1006.87347847,178502.731946,0.0
2001,7243,1030.81531031,247099.211991,0.0
2001,7244,1014.61397709,174028.462328,0.0
2001,7245,996.798329693,249460.606027,0.0
2001,7246,984.110987065,127236.480077,0.0
2001,7247,974.79610281,86480.82501160001,0.0
2001,7248,964.81074046,109625.68934200001,0.0
2001,7249,931.7310781839999,66318.2906809,0.0
2001,7250,923.3059302319999,61373.555994,0.0
2001,7251,868.505676904,116205.01388900001,0.0
2001,7252,865.512277408,481582.829813,0.0
2001,7253,989.825020182,162414.906901,0.0
2001,7254,993.24803098,175371.536442,0.0
2001,7255,898.635350438,182113.52836,0.0
2001,7256,920.124685203,113042.57793,0.0
2001,7257,896.69588097,147356.031958,0.0
2001,7258,889.2636226019999,56673.3051159,0.0
2001,7259,866.841427231,150838.512439,0.0
2001,7260,855.324493068,128584.415635,0.026663697000000004
2001,7261,1006.41089168,197346.11037,0.0
2001,7262,992.409112879,166749.684098,0.0
2001,7263,969.260731606,155943.917125,0.026663697000000004
2001,7264,943.479286256,291401.135773,0.0
2001,7265,942.418490936,291808.957433,0.026663697000000004
2001,7266,908.093596421,124324.569786,0.0
2001,7267,881.2358847080001,112606.031827,0.026663697000000004
2001,7268,886.994179573,105016.488377,0.026663697000000004
2001,7269,870.033110805,125420.330425,0.026663697000000004
2001,7270,868.7636305660001,67896.2755164,0.026663697000000004
2001,7271,857.807909625,57034.470140699996,0.026663697000000004
2001,7272,1019.16732394,360251.661891,0.026663697000000004
2001,7273,983.389760343,271287.30639499996,0.026663697000000004
2001,7274,982.8595878780001,229307.44198200002,0.026663697000000004
2001,7275,916.808182123,326936.380394,0.026663697000000004
2001,7276,924.643045783,60527.0034023,0.026663697000000004
2001,7277,916.150061626,21621.5069982,0.026663697000000004
2001,7278,908.548009568,117101.28201400001,0.026663697000000004
2001,7279,899.9663646660001,20246.3669125,0.026663697000000004
2001,7280,887.0792584139999,118541.14910999998,0.026663697000000004
2001,7281,896.959577022,38117.1654824,0.026663697000000004
2001,7282,890.331521878,43019.116823300006,0.026663697000000004
2001,7283,883.472360478,30924.6654097,0.026663697000000004
2001,7284,877.081979983,28418.342881299995,0.026663697000000004
2001,7285,872.040025805,19461.3957395,0.026663697000000004
2001,7286,876.9644898339999,43854.521096699995,0.026663697000000004
2001,7287,865.261369233,144277.172036,0.026663697000000004
2001,7288,880.898040479,30182.7081492,0.026663697000000004
2001,7289,861.927412582,51151.730469099995,0.026663697000000004
2001,7290,863.423170808,107895.886664,0.026663697000000004
2001,7291,1060.65048169,242222.61936999997,0.026663697000000004
2001,7292,1011.70802288,127213.234149,0.026663697000000004
2001,7293,1001.72312995,116877.341415,0.026663697000000004
2001,7294,952.360061136,305805.863183,0.026663697000000004
2001,7295,903.434199522,468372.81356700003,0.026663697000000004
2001,7296,940.369791868,119757.09448800002,0.009876922
2001,7297,920.2454762739999,244370.55309600002,0.009876922
2001,7298,899.497886695,425328.384372,0.026663697000000004
2001,7299,876.6759452939999,318824.81581500004,0.026663697000000004
2001,7300,855.613319258,390437.710264,0.0
2001,7301,837.9487277019999,435293.19578,0.0
2001,7302,813.334965161,383197.165771,0.0
2001,7303,927.076887157,246597.903744,0.009876922
2001,7304,945.738618149,994115.9677139999,0.009876922
2001,7305,923.038082485,349678.201556,0.009876922
2001,7306,882.230652655,608120.034385,0.009876922
2001,7307,860.6046543589999,406157.896644,0.0
2001,7308,829.004107289,355630.62209099997,0.0
2001,7309,1022.57796694,412778.476909,0.026663697000000004
2001,7310,921.486754116,580759.102917,0.009876922
2001,7311,891.36851867,270732.961503,0.009876922
2001,7312,887.0976009189999,449671.45673000003,0.009876922
2001,7313,859.566580125,506229.654437,0.0
2001,7314,1086.10989973,1477280.5259399998,0.009876922
2001,7315,1042.69177531,531686.864668,0.009876922
2001,7316,978.802733413,1272685.54969,0.009876922
2001,7317,955.739835665,450849.826111,0.009876922
2001,7318,908.460676722,412919.582597,0.009876922
2001,7319,880.470218691,275172.385408,0.0
2001,7320,977.3477576989999,281662.393697,0.009876922
2001,7321,941.673666302,260952.06659699997,0.009876922
2001,7322,943.3112564410001,426511.096559,0.009876922
2001,7323,911.559971485,494304.51830399997,0.009876922
2001,7324,964.8207124689999,1338550.8917200002,7.888754338999999
2001,7325,940.077469841,1068086.91925,7.888754338999999
2001,7326,1000.90151738,1085685.2265299999,7.888754338999999
2001,7327,962.811467034,1185953.27172,7.888754338999999
2001,7328,996.6905255339999,1061600.93091,7.888754338999999
2001,7329,1105.51205732,1789502.22725,0.009876922
2001,7330,1125.14107862,643808.5616680001,0.009876922
2001,7331,1137.91862919,769006.238012,0.026663697000000004
2001,7332,1111.36342797,277020.800812,0.009876922
2001,7333,1074.32490511,1526625.33116,0.0
2001,7334,899.347117212,166331.520709,0.0
2001,7335,913.346568564,93403.7996668,0.0
2001,7336,953.1648131769999,71304.03689339999,0.0
2001,7337,1044.41233625,542901.400138,0.0
2001,7338,970.766157688,140892.099699,0.0
2001,7339,925.265243104,201564.419838,0.0
2001,7340,911.9853079689999,111529.32533299999,0.0
2001,7341,1082.88578856,1032834.9936700001,0.0
2001,7342,978.601491779,267006.586655,0.0
2001,7343,998.874020859,98881.1913353,0.0
2001,7344,965.9251463869999,370903.710509,0.0
2001,7345,1029.74548892,453897.54645100003,0.0
2001,7346,1022.17427904,330325.752109,0.026663697000000004
2001,7347,1040.27791405,275884.303502,0.026663697000000004
2001,7348,1026.9397333,146163.58771,0.026663697000000004
2001,7349,1016.37370578,150284.31731800002,0.026663697000000004
2001,7350,1044.14904906,231486.07956399999,0.026663697000000004
2001,7351,1107.42755766,697284.866838,0.009876922
2001,7352,1082.30405913,695554.026664,0.009876922
2001,7353,1057.29202417,1812245.76395,0.009876922
2001,7354,1105.47588115,295094.03702,0.009876922
2001,7355,1130.64937556,1619916.85145,0.026663697000000004
2001,7356,1118.29252539,816538.806586,0.009876922
2001,7357,1115.94022341,470610.0391979999,0.009876922
2001,7358,1117.49840889,565691.465513,0.009876922
2001,7359,1123.2717111,2532149.14624,0.026663697000000004
2001,7360,842.3604745289999,275244.651967,0.0
2001,7361,853.5304901569999,203807.766152,0.0
2001,7362,884.5083159630001,97366.24731919999,0.0
2001,7363,866.7417365460001,186533.590104,0.0
2001,7364,998.09230064,309502.5776,0.026663697000000004
2001,7365,1000.79872145,194566.58948199998,0.009876922
2001,7366,980.1080939369999,271228.990201,0.009876922
2001,7367,1036.81058523,889093.8078940001,0.009876922
2001,7368,1022.41152167,1599733.81683,0.009876922
2001,7369,1069.2571189,526915.247612,0.026663697000000004
2001,7370,951.215363723,123107.814318,0.0
2001,7371,943.952563585,67468.5393939,0.0
2001,7372,959.8426904060001,88230.3929512,0.0
2001,7373,965.473614566,207043.15483299998,0.0
2001,7374,940.6545335000001,153548.292118,0.0
2001,7375,951.24863921,165675.26276800002,0.0
2001,7376,938.467189305,162835.39121300002,0.0
