year,censusblock_id,prec,prec_vol,runoff
1994,6073,854.479214425,329011.851578,0.0
1994,6074,854.479214425,352943.71981700003,0.0
1994,6075,854.479214425,324950.021865,0.0
1994,6076,854.479214425,493234.51655,0.0
1994,6077,1014.11007898,661422.234108,0.0
1994,6078,1012.44338647,236004.27305,0.0
1994,6079,1012.44338647,264885.314892,0.0
1994,6080,1012.44338647,311400.624,0.0
1994,6081,1012.44338647,368859.981976,0.0
1994,6082,1012.44338647,363580.972106,0.0
1994,6083,1012.44338647,479491.228712,0.0
1994,6084,854.479214425,138943.009887,0.0
1994,6085,854.479214425,154744.45073900002,0.0
1994,6086,854.479214425,140772.40584000002,0.0
1994,6087,854.479214425,398126.591646,0.0
1994,6088,854.479214425,554309.09445,0.0
1994,6089,854.479214425,298600.752833,0.0
1994,6090,1013.046142,313722.24275100004,0.0
1994,6091,1012.44338647,242353.538273,0.0
1994,6092,1012.44338647,222000.621321,0.0
1994,6093,1012.44338647,379464.047348,0.0
1994,6094,1012.44338647,232058.313848,0.0
1994,6095,854.479214425,106150.46807999999,0.0
1994,6096,854.479214425,30657.2816165,0.0
1994,6097,854.479214425,127415.84894400001,0.0
1994,6098,854.479214425,56812.95785369999,0.0
1994,6099,854.479214425,87626.5469313,0.0
1994,6100,854.479214425,101580.695739,0.0
1994,6101,854.479214425,363277.099568,0.0
1994,6102,854.479214425,339308.08417600003,0.0
1994,6103,854.479214425,287671.06361199997,0.0
1994,6104,854.479214425,439666.33378999995,0.0
1994,6105,1014.67984314,276167.697539,0.0
1994,6106,1012.44338647,130308.14031300001,0.0
1994,6107,1012.44338647,215156.253348,0.0
1994,6108,1012.44338647,292594.183819,0.0
1994,6109,1012.44338647,186243.05347400001,0.0
1994,6110,1012.44338647,173108.631077,0.0
1994,6111,1012.44338647,359430.24556,0.0
1994,6112,854.479214425,229735.666554,0.0
1994,6113,854.479214425,214028.082671,0.0
1994,6114,854.479214425,559076.107171,0.0
1994,6115,1012.44338647,214979.201187,0.0
1994,6116,1012.44338647,440141.732744,0.0
1994,6117,854.479214425,293026.92233000003,0.0
1994,6118,854.479214425,232316.57799899997,0.0
1994,6119,854.479214425,236658.136942,0.0
1994,6120,837.465119995,371067.04424099997,0.0
1994,6121,851.946711612,446079.47189799993,0.0
1994,6122,854.479214425,333585.965414,0.0
1994,6123,994.555751649,558782.1376670001,0.0
1994,6124,1014.60815399,365262.486396,0.0
1994,6125,1009.33980183,323607.379906,0.0
1994,6126,1012.44338647,339888.683564,0.0
1994,6127,1012.44338647,513613.04625,0.0
1994,6128,1012.44338647,391950.586869,0.0
1994,6129,809.9473328839999,5873522.4763400005,0.0
1994,6130,847.5555495230001,259586.44440500002,0.0
1994,6131,763.894682212,173344.286653,0.0
1994,6132,836.566565494,270631.714234,0.0
1994,6133,780.61104048,418499.995185,0.0
1994,6134,763.894682212,164158.56994400002,0.0
1994,6135,768.333473475,197323.31293800002,0.0
1994,6136,770.455930016,217732.56207600003,0.0
1994,6137,903.081685872,264854.427523,0.0
1994,6138,954.0216051189999,343812.793604,0.0
1994,6139,889.782238387,224322.188121,0.0
1994,6140,888.194082267,240806.18852399997,0.0
1994,6141,911.644935254,700867.0377100001,0.0
1994,6142,888.194082267,142666.357289,0.0
1994,6143,926.638278013,128022.71283199999,0.0
1994,6144,763.894682212,473290.002129,0.0
1994,6145,763.894682212,292625.668424,0.0
1994,6146,763.894682212,268670.64369299996,0.0
1994,6147,763.894682212,327926.29027199995,0.0
1994,6148,763.894682212,225425.266033,0.0
1994,6149,893.67689582,194733.098058,0.0
1994,6150,888.194082267,253292.72727600002,0.0
1994,6151,888.194082267,154938.1221,0.0
1994,6152,888.194082267,152653.00591500002,0.0
1994,6153,888.194082267,658985.76484,0.0
1994,6154,886.330576665,1331224.82185,0.0
1994,6155,890.653035828,1067171.40095,0.0
1994,6156,1012.44338647,78090.19940689999,0.0
1994,6157,1012.44338647,51898.7883928,0.0
1994,6158,854.479214425,313068.489256,0.0
1994,6159,854.479214425,436203.93422,0.0
1994,6160,888.194082267,304523.420685,0.0
1994,6161,888.194082267,360808.3877,0.0
1994,6162,1012.44338647,67258.7375289,0.0
1994,6163,1012.44338647,302153.38471799996,0.0
1994,6164,1012.44338647,237997.78522199998,0.0
1994,6165,1012.44338647,107935.652788,0.0
1994,6166,1012.44338647,113194.16798399999,0.0
1994,6167,1012.44338647,184337.040549,0.0
1994,6168,1012.44338647,152753.278228,0.0
1994,6169,988.503536293,136161.398096,0.0
1994,6170,1010.31761326,88282.4883822,0.0
1994,6171,1012.44338647,146421.69018499998,0.0
1994,6172,1012.44338647,169592.743774,0.0
1994,6173,1012.44338647,137145.033422,0.0
1994,6174,888.194082267,123379.600147,0.0
1994,6175,888.194082267,127580.218086,0.0
1994,6176,888.194082267,103634.154511,0.0
1994,6177,888.194082267,115238.633394,0.0
1994,6178,919.199453667,89650.1813925,0.0
1994,6179,890.5790714030001,84501.9814971,0.0
1994,6180,888.194082267,95969.40933550001,0.0
1994,6181,888.194082267,669749.028395,0.0
1994,6182,906.770721755,301026.678324,0.0
1994,6183,888.194082267,477050.90625600005,0.0
1994,6184,888.194082267,321429.349165,0.0
1994,6185,970.947200674,86264.07479299999,0.0
1994,6186,919.6454247969999,261197.13431599998,0.0
1994,6187,888.194082267,143597.04585,0.0
1994,6188,888.194082267,127365.021326,0.0
1994,6189,888.194082267,175871.063009,0.0
1994,6190,888.194082267,240371.16780999998,0.0
1994,6191,888.194082267,161189.379082,0.0
1994,6192,763.894682212,278638.874634,0.0
1994,6193,763.894682212,69861.5240821,0.0
1994,6194,763.894682212,32294.5272858,0.0
1994,6195,763.894682212,48981.7812874,0.0
1994,6196,763.894682212,53066.273117900004,0.0
1994,6197,763.894682212,59860.4868128,0.0
1994,6198,763.894682212,23659.4566367,0.0
1994,6199,763.894682212,68721.9155798,0.0
1994,6200,763.894682212,116750.07586600001,0.0
1994,6201,763.894682212,54148.2979305,0.0
1994,6202,763.894682212,87522.1272101,0.0
1994,6203,763.894682212,247517.72004699998,0.0
1994,6204,763.894682212,268241.07146300003,0.0
1994,6205,763.894682212,230990.126818,0.0
1994,6206,888.194082267,317596.662547,0.0
1994,6207,888.194082267,291911.14121100004,0.0
1994,6208,888.194082267,99712.0262643,0.0
1994,6209,1012.44338647,475706.514349,0.0
1994,6210,888.194082267,207688.308348,0.0
1994,6211,888.194082267,55957.5221091,0.0
1994,6212,1012.44338647,161965.562717,0.0
1994,6213,993.1651109960001,196614.100812,0.0
1994,6214,1012.44338647,125928.65309200001,0.0
1994,6215,1012.44338647,173638.923911,0.0
1994,6216,763.894682212,109161.60025799999,0.0
1994,6217,763.894682212,49551.200926599995,0.0
1994,6218,733.330054345,140678.32376300002,0.0
1994,6219,747.8855339789999,1196968.25195,0.0
1994,6220,733.433085382,208349.931678,0.0
1994,6221,733.433085382,88652.6801227,0.0
1994,6222,733.433085382,579176.796708,0.626253767
1994,6223,733.433085382,538769.141095,0.0
1994,6224,733.433085382,822076.46624,1.7899999999999998e-05
1994,6225,733.433085382,818297.459578,0.0
1994,6226,733.433085382,731503.63681,1.7899999999999998e-05
1994,6227,784.0938022,1814750.30345,0.0
1994,6228,820.824623884,780608.530524,0.0
1994,6229,824.653725025,1303577.56478,0.0
1994,6230,733.433085382,653301.908651,0.626253767
1994,6231,733.433085382,286166.614779,0.0
1994,6232,742.433442783,1034905.64658,0.626253767
1994,6233,733.433085382,914009.6154649999,0.626253767
1994,6234,738.221777905,890740.995858,1.7899999999999998e-05
1994,6235,733.433085382,160241.16699,0.0
1994,6236,733.433085382,514885.93401499995,0.0
1994,6237,733.433085382,231056.795556,0.0
1994,6238,733.433085382,512646.91124499997,1.7899999999999998e-05
1994,6239,733.433085382,81516.8923082,0.0
1994,6240,733.433085382,583068.369798,0.0
1994,6241,750.686943535,2380226.5594,0.0
1994,6242,763.403390652,1933744.3648700002,1.7899999999999998e-05
1994,6243,733.433085382,72070.7514134,0.626253767
1994,6244,731.556234193,708376.480425,0.0
1994,6245,733.433085382,218845.693348,0.0
1994,6246,735.9980261630001,1480384.56378,0.626253767
1994,6247,769.7721104589999,2544460.23213,0.626253767
1994,6248,733.949962777,239507.531244,0.626253767
1994,6249,881.07456769,178175.39204500002,1.238430973
1994,6250,881.07456769,229956.889044,1.238430973
1994,6251,881.07456769,488199.190358,1.238430973
1994,6252,839.71516241,294245.191748,1.238430973
1994,6253,954.305887865,192867.98249000002,1.238430973
1994,6254,856.920201386,454431.778175,1.238430973
1994,6255,954.305887865,186606.413951,1.238430973
1994,6256,951.245328322,217811.99165399998,1.238430973
1994,6257,873.177741856,448991.370679,1.238430973
1994,6258,870.150821046,296860.798954,1.238430973
1994,6259,889.1005242269999,201892.131827,1.238430973
1994,6260,889.1005242269999,166933.654344,1.238430973
1994,6261,776.7803464689999,229361.787323,1.238430973
1994,6262,868.3202255739999,201331.625654,1.238430973
1994,6263,889.1005242269999,117115.99207200001,1.238430973
1994,6264,868.3202255739999,227830.224727,1.238430973
1994,6265,868.3202255739999,179304.520146,1.238430973
1994,6266,868.3202255739999,170922.665894,1.238430973
1994,6267,889.1005242269999,144588.590561,1.238430973
1994,6268,889.1005242269999,77199.8105924,1.238430973
1994,6269,889.1005242269999,77078.4745512,1.238430973
1994,6270,840.1406728769999,98338.6906257,1.238430973
1994,6271,779.2332520639999,106500.135788,1.238430973
1994,6272,868.3202255739999,104697.377462,1.238430973
1994,6273,868.3202255739999,267637.87249499996,1.238430973
1994,6274,868.3202255739999,128190.072291,0.0
1994,6275,889.1005242269999,358113.252368,1.238430973
1994,6276,889.1005242269999,335112.183829,1.238430973
1994,6277,889.1005242269999,288996.228153,1.238430973
1994,6278,848.722866902,456475.8869229999,1.238430973
1994,6279,889.1005242269999,235159.48941500002,1.238430973
1994,6280,868.3202255739999,457499.04191599996,0.0
1994,6281,889.1005242269999,191793.67385,1.238430973
1994,6282,889.1005242269999,216394.12388400003,1.238430973
1994,6283,889.1005242269999,201497.52693199998,1.238430973
1994,6284,889.1005242269999,190759.091671,1.238430973
1994,6285,889.1005242269999,226504.855296,1.238430973
1994,6286,889.1005242269999,513905.258993,0.0
1994,6287,889.1005242269999,93914.871882,0.0
1994,6288,889.1005242269999,129221.731775,0.0
1994,6289,889.1005242269999,222140.04304699998,0.0
1994,6290,853.888844135,780224.401679,0.0
1994,6291,868.3202255739999,187144.854074,0.0
1994,6292,868.3202255739999,224222.30449299997,0.0
1994,6293,868.3202255739999,207590.278839,0.0
1994,6294,868.3202255739999,176062.32670499998,0.0
1994,6295,868.3202255739999,168585.67406400002,0.0
1994,6296,868.3202255739999,30236.0799073,0.0
1994,6297,868.3202255739999,44567.2747825,0.0
1994,6298,868.3202255739999,185000.07136300002,0.0
1994,6299,868.3202255739999,174389.14373399998,0.0
1994,6300,868.3202255739999,193305.43341199998,0.0
1994,6301,702.3065913280001,231745.24985500003,0.0
1994,6302,764.988390745,1389468.84877,0.0
1994,6303,868.3202255739999,285843.397877,0.0
1994,6304,868.3202255739999,337050.154005,0.0
1994,6305,868.3202255739999,235856.12390300003,0.0
1994,6306,868.3202255739999,360003.243865,0.0
1994,6307,850.8825339260001,222052.92802399996,0.0
1994,6308,868.3202255739999,198439.045177,0.0
1994,6309,868.3202255739999,225608.153017,0.0
1994,6310,868.3202255739999,111930.91253199999,0.0
1994,6311,866.375310053,1088438.5237,0.0
1994,6312,868.3202255739999,131497.804649,0.0
1994,6313,868.3202255739999,144670.159108,0.0
1994,6314,868.3202255739999,203800.275881,0.0
1994,6315,715.9072192089999,276689.27649099997,0.0
1994,6316,750.3584956369999,205211.187021,0.0
1994,6317,750.3584956369999,176713.236042,0.0
1994,6318,889.1005242269999,77932.1716012,0.0
1994,6319,889.1005242269999,337228.597818,0.0
1994,6320,889.1005242269999,46211.275729400004,0.0
1994,6321,889.1005242269999,79066.106952,0.0
1994,6322,889.1005242269999,86435.73735610001,0.0
1994,6323,832.001328785,205257.115532,0.0
1994,6324,868.3202255739999,204119.964645,0.0
1994,6325,868.3202255739999,200790.829184,0.0
1994,6326,838.658693856,240102.386875,0.0
1994,6327,831.090915576,258729.631772,0.0
1994,6328,868.3202255739999,162587.020348,0.0
1994,6329,868.3202255739999,237498.047845,0.0
1994,6330,868.3202255739999,130785.794608,0.0
1994,6331,868.3202255739999,238539.12948899998,0.0
1994,6332,738.02862479,253091.376534,0.0
1994,6333,750.3584956369999,226946.001043,0.0
1994,6334,750.3584956369999,201256.076414,0.0
1994,6335,750.3584956369999,122565.341055,0.0
1994,6336,889.1005242269999,91281.5357982,0.0
1994,6337,810.538705607,228080.65778200002,0.0
1994,6338,734.1617001960001,194594.006449,0.0
1994,6339,829.168571274,176808.67368,0.0
1994,6340,789.008767905,185628.110945,0.0
1994,6341,789.008767905,201096.635867,0.0
1994,6342,798.460874324,213312.875613,0.0
1994,6343,816.911931205,170599.931201,0.0
1994,6344,843.092876115,164904.031686,0.0
1994,6345,859.849200403,128117.954347,0.0
1994,6346,864.975106734,149873.534861,0.0
1994,6347,868.15983083,270838.12144099997,0.0
1994,6348,867.9889393130001,223551.94769099998,0.0
1994,6349,701.27898283,218726.327118,0.0
1994,6350,750.317256654,125017.248954,0.0
1994,6351,748.179425001,129401.78721400001,0.0
1994,6352,727.1800409130001,123368.818636,0.0
1994,6353,777.838793236,233655.858382,0.0
1994,6354,747.384511442,150484.266909,0.0
1994,6355,789.008767905,894638.5484370001,0.0
1994,6356,789.008767905,256957.576362,0.0
1994,6357,789.008767905,435462.1449,0.0
1994,6358,789.008767905,278592.853917,0.0
1994,6359,789.008767905,234151.565765,0.0
1994,6360,823.3653866039999,300927.246122,0.0
1994,6361,806.278873616,165515.715773,0.0
1994,6362,646.461495804,73974.550522,0.0
1994,6363,664.889939731,132151.061706,0.0
1994,6364,663.844818191,181386.234257,0.0
1994,6365,663.844818191,154781.82280999998,0.0
1994,6366,663.844818191,122636.794066,0.0
1994,6367,709.961374643,157596.159128,0.0
1994,6368,721.54169815,154263.972824,0.0
1994,6369,789.008767905,166236.346224,0.0
1994,6370,789.008767905,281158.60195,0.0
1994,6371,789.008767905,209809.459745,0.0
1994,6372,789.008767905,116459.49009200001,0.0
1994,6373,789.008767905,152094.398725,0.0
1994,6374,789.008767905,149411.13898699998,0.0
1994,6375,789.008767905,262577.558006,0.0
1994,6376,789.008767905,113797.37497599999,0.0
1994,6377,789.008767905,99207.8907041,0.0
1994,6378,789.008767905,108476.833833,0.0
1994,6379,789.008767905,116112.196893,0.0
1994,6380,663.844818191,166994.321078,0.0
1994,6381,663.844818191,146336.897596,0.0
1994,6382,663.844818191,138136.831485,0.0
1994,6383,703.93454361,151411.42375699998,0.0
1994,6384,789.008767905,286520.88399899995,0.0
1994,6385,789.008767905,186657.78772999998,0.0
1994,6386,789.008767905,165779.44483599998,0.0
1994,6387,789.008767905,164771.333108,0.0
1994,6388,789.008767905,134899.96845,0.0
1994,6389,789.008767905,122622.57425599999,0.0
1994,6390,789.008767905,313989.11896,0.0
1994,6391,789.008767905,148094.598674,0.0
1994,6392,789.008767905,501425.055571,0.0
1994,6393,789.008767905,269108.266418,0.0
1994,6394,656.285875279,162615.33518,0.0
1994,6395,663.844818191,200526.016122,0.0
1994,6396,663.844818191,134087.870414,0.0
1994,6397,663.844818191,76005.8067708,0.0
1994,6398,663.844818191,77143.89038230001,0.0
1994,6399,663.844818191,159473.846585,0.0
1994,6400,684.568784314,170091.550801,0.0
1994,6401,664.314444012,251393.467898,0.0
1994,6402,789.008767905,230943.173804,0.0
1994,6403,789.008767905,205413.002557,0.0
1994,6404,789.008767905,184525.015144,0.0
1994,6405,789.008767905,295414.359,0.0
1994,6406,789.008767905,153213.345692,0.0
1994,6407,789.008767905,161897.822693,0.0
1994,6408,789.008767905,567153.4879180001,0.0
1994,6409,789.008767905,189647.133109,0.0
1994,6410,789.008767905,153426.72528900002,0.0
1994,6411,789.008767905,195193.408531,0.0
1994,6412,789.008767905,189080.56470999998,0.0
1994,6413,789.008767905,92464.5667885,0.0
1994,6414,789.008767905,175125.643045,0.0
1994,6415,789.008767905,107035.635957,0.0
1994,6416,789.008767905,91803.6576742,0.0
1994,6417,789.008767905,317719.289003,0.0
1994,6418,659.666533175,245823.753938,0.0
1994,6419,663.844818191,186201.819681,0.0
1994,6420,663.844818191,378839.02365700004,0.0
1994,6421,663.844818191,131580.051974,0.0
1994,6422,655.112773038,91181.8458059,0.0
1994,6423,663.844818191,182771.292675,0.0
1994,6424,663.844818191,194260.588583,0.0
1994,6425,663.844818191,182403.285902,0.0
1994,6426,663.844818191,164545.685044,0.0
1994,6427,663.844818191,140170.93173900002,0.0
1994,6428,663.844818191,106956.776239,0.0
1994,6429,663.844818191,139836.904399,0.0
1994,6430,663.844818191,191551.092205,0.0
1994,6431,789.008767905,97890.197091,0.0
1994,6432,789.008767905,122318.338227,0.0
1994,6433,789.008767905,120987.63093599999,0.0
1994,6434,789.008767905,125340.290642,0.0
1994,6435,789.008767905,143089.260889,0.0
1994,6436,789.008767905,139378.935844,0.0
1994,6437,789.008767905,314751.994284,0.0
1994,6438,789.008767905,378610.287077,0.0
1994,6439,637.518475162,170618.570182,0.0
1994,6440,789.008767905,156265.37028099998,0.0
1994,6441,789.008767905,170323.569361,0.0
1994,6442,629.179425886,1875113.4980000001,0.0
1994,6443,789.008767905,196177.659166,0.0
1994,6444,789.008767905,144156.43803299998,0.0
1994,6445,789.008767905,144100.05152100002,0.0
1994,6446,789.008767905,169851.992823,0.0
1994,6447,789.008767905,142558.036813,0.0
1994,6448,789.008767905,229106.90490700002,0.0
1994,6449,789.008767905,211005.83108099998,0.0
1994,6450,789.008767905,223305.160096,0.0
1994,6451,658.061681096,146522.802852,0.0
1994,6452,628.128223846,119120.25361900001,0.0
1994,6453,789.008767905,180080.49949000002,0.0
1994,6454,789.008767905,258208.77425100002,0.0
1994,6455,789.008767905,176935.119078,0.0
1994,6456,789.008767905,144476.89679,0.0
1994,6457,789.008767905,187542.60769200002,0.0
1994,6458,654.0609582469999,199029.252476,0.0
1994,6459,628.4705393309999,32441.752871700002,0.0
1994,6460,657.960199979,201053.091269,0.0
1994,6461,663.844818191,112335.11319100001,0.0
1994,6462,663.844818191,116444.166842,0.0
1994,6463,663.844818191,151249.765131,0.0
1994,6464,663.844818191,185515.179225,0.0
1994,6465,663.844818191,157809.601471,0.0
1994,6466,663.844818191,198156.63660899998,0.0
1994,6467,663.844818191,161379.268102,0.0
1994,6468,663.844818191,129224.193923,0.0
1994,6469,663.844818191,104276.368485,0.0
1994,6470,663.844818191,101482.193236,0.0
1994,6471,663.844818191,102567.64838500001,0.0
1994,6472,663.844818191,189112.23034,0.0
1994,6473,663.844818191,190440.715944,0.0
1994,6474,881.07456769,1487061.92447,1.238430973
1994,6475,881.07456769,2003292.868,1.238430973
1994,6476,868.3202255739999,1073838.6254399999,0.0
1994,6477,836.9396038760001,529269.180242,1.238430973
1994,6478,881.07456769,187327.13405599998,1.238430973
1994,6479,881.07456769,249258.032313,1.238430973
1994,6480,881.07456769,261459.380171,1.238430973
1994,6481,868.3202255739999,106332.156078,0.0
1994,6482,868.3202255739999,98519.322258,0.0
1994,6483,868.3202255739999,94448.2154244,0.0
1994,6484,868.3202255739999,116656.679448,0.0
1994,6485,868.3202255739999,96104.771035,0.0
1994,6486,868.3202255739999,261147.468814,0.0
1994,6487,868.3202255739999,134012.838723,0.0
1994,6488,663.844818191,98921.7874184,0.0
1994,6489,663.844818191,79108.0569417,0.0
1994,6490,881.07456769,195043.545396,1.238430973
1994,6491,881.07456769,212529.739496,1.238430973
1994,6492,881.07456769,141134.044548,1.238430973
1994,6493,881.07456769,134663.768527,1.238430973
1994,6494,880.932523003,156078.36739,1.238430973
1994,6495,870.1527085719999,165707.135717,1.238430973
1994,6496,889.1005242269999,651473.119177,1.238430973
1994,6497,889.1005242269999,115211.53813,1.238430973
1994,6498,889.1005242269999,128218.723821,1.238430973
1994,6499,788.308837295,125847.515955,1.238430973
1994,6500,868.3202255739999,98960.88529139999,0.0
1994,6501,868.3202255739999,73018.1741076,0.0
1994,6502,868.3202255739999,248520.346135,0.0
1994,6503,868.3202255739999,262696.98955500004,0.0
1994,6504,868.3202255739999,163494.954122,0.0
1994,6505,868.3202255739999,118405.399207,0.0
1994,6506,868.3202255739999,91387.5400648,0.0
1994,6507,789.008767905,232186.717431,0.0
1994,6508,632.735279404,107539.104819,0.0
1994,6509,629.340294426,110359.630052,0.0
1994,6510,663.844818191,120773.472968,0.0
1994,6511,844.080632226,184433.539113,1.238430973
1994,6512,871.096642655,297499.920252,1.238430973
1994,6513,954.305887865,626399.394126,1.238430973
1994,6514,873.1674043180001,153380.206825,1.238430973
1994,6515,881.07456769,617218.38975,1.238430973
1994,6516,789.008767905,143314.810077,0.0
1994,6517,789.008767905,45578.15803219999,0.0
1994,6518,663.764022877,48867.1107703,0.0
1994,6519,881.0689839260001,420509.757283,1.238430973
1994,6520,777.2589183389999,401371.181256,1.238430973
1994,6521,868.3202255739999,52232.207636800005,0.0
1994,6522,868.3202255739999,74613.82384930001,0.0
1994,6523,868.3202255739999,91318.31114330002,0.0
1994,6524,750.3584956369999,141833.264886,0.0
1994,6525,750.3584956369999,160220.361165,0.0
1994,6526,868.3202255739999,102224.648661,0.0
1994,6527,868.3202255739999,76435.8471553,0.0
1994,6528,795.4881330110001,152824.409321,1.238430973
1994,6529,791.2208094260001,167720.972735,1.238430973
1994,6530,868.2601762310001,60531.119913,1.238430973
1994,6531,881.07456769,154230.681944,1.238430973
1994,6532,879.874833071,117908.409273,1.238430973
1994,6533,881.07456769,230457.512185,1.238430973
1994,6534,881.07456769,314140.328902,1.238430973
1994,6535,881.07456769,252752.479236,1.238430973
1994,6536,835.2879785810001,114456.669173,1.238430973
1994,6537,954.305887865,182607.832405,1.238430973
1994,6538,876.435014975,86976.8053618,1.238430973
1994,6539,889.1005242269999,182468.67765599999,1.238430973
1994,6540,846.620417314,150602.557906,0.0
1994,6541,881.07456769,464026.51238900004,1.238430973
1994,6542,881.07456769,304112.656603,1.238430973
1994,6543,789.008767905,64150.9207924,0.0
1994,6544,660.888963634,73941.67054139999,0.0
1994,6545,868.3202255739999,788133.171261,0.0
1994,6546,868.3202255739999,1270593.2120700001,0.0
1994,6547,854.498021535,472110.03329799994,0.0
1994,6548,751.497329806,176653.33331400002,0.0
1994,6549,789.008767905,96721.98234339998,0.0
1994,6550,789.008767905,289611.17208499997,0.0
1994,6551,868.3202255739999,407635.012903,1.238430973
1994,6552,868.3202255739999,193222.06325099999,1.238430973
1994,6553,881.07456769,1020982.4313,1.238430973
1994,6554,881.07456769,362806.198156,1.238430973
1994,6555,838.635104775,318149.475777,0.0
1994,6556,838.635104775,221848.826522,0.0
1994,6557,838.635104775,239032.905892,0.0
1994,6558,838.635104775,179210.073455,0.0
1994,6559,838.635104775,205636.907782,0.0
1994,6560,838.635104775,207067.805028,0.0
1994,6561,838.635104775,222805.870531,0.0
1994,6562,838.635104775,231512.418927,0.0
1994,6563,838.635104775,256545.75180700002,0.0
1994,6564,838.635104775,266755.211425,0.0
1994,6565,887.2216824569999,867025.217517,0.0
1994,6566,887.2216824569999,281307.493018,0.0
1994,6567,810.203446725,1320508.73734,0.0
1994,6568,838.635104775,106925.008112,0.0
1994,6569,838.635104775,126689.609616,0.0
1994,6570,838.635104775,551049.3767680001,0.0
1994,6571,838.635104775,169112.260754,0.0
1994,6572,838.635104775,251888.26862600003,0.0
1994,6573,838.635104775,250532.626769,0.0
1994,6574,887.2216824569999,283309.161692,0.0
1994,6575,887.2216824569999,224393.00083000003,0.0
1994,6576,887.2216824569999,123363.210272,0.0
1994,6577,887.2216824569999,289174.510699,0.0
1994,6578,887.2216824569999,234850.73843499998,0.0
1994,6579,887.2216824569999,248747.624193,0.0
1994,6580,887.2216824569999,55629.6197607,0.0
1994,6581,887.2216824569999,470230.128902,0.0
1994,6582,838.635104775,393605.003176,0.0
1994,6583,838.635104775,285993.435117,0.0
1994,6584,838.635104775,191342.08669,0.0
1994,6585,838.635104775,175329.98120799998,0.0
1994,6586,838.635104775,263181.177097,0.0
1994,6587,838.635104775,205239.56476900002,0.0
1994,6588,887.2216824569999,174457.658802,0.0
1994,6589,887.2216824569999,166972.679139,0.0
1994,6590,887.2216824569999,317302.852419,0.0
1994,6591,887.2216824569999,164147.725316,0.0
1994,6592,887.2216824569999,87856.82048210001,0.0
1994,6593,887.2216824569999,91561.9180338,0.0
1994,6594,887.2216824569999,81051.62770499999,0.0
1994,6595,887.2216824569999,119071.440662,0.0
1994,6596,887.2216824569999,102707.178933,0.0
1994,6597,887.2216824569999,96558.5977127,0.0
1994,6598,887.2216824569999,101447.62575,0.0
1994,6599,778.88744944,136440.764019,0.0
1994,6600,719.9569734180001,149226.856836,0.0
1994,6601,838.635104775,188958.82783199998,0.0
1994,6602,838.635104775,127990.72879000001,0.0
1994,6603,838.635104775,126518.85706600001,0.0
1994,6604,838.635104775,147071.584251,0.0
1994,6605,838.635104775,166705.319032,0.0
1994,6606,887.2216824569999,308471.889044,0.0
1994,6607,887.2216824569999,162268.434088,0.0
1994,6608,887.2216824569999,98028.5508516,0.0
1994,6609,887.2216824569999,222899.240227,0.0
1994,6610,887.2216824569999,200972.669723,0.0
1994,6611,887.2216824569999,62830.1920306,0.0
1994,6612,887.2216824569999,73274.19828530001,0.0
1994,6613,887.2216824569999,53376.603606699995,0.0
1994,6614,887.2216824569999,100458.975948,0.0
1994,6615,887.2216824569999,148137.080802,0.0
1994,6616,887.2216824569999,90063.9359875,0.0
1994,6617,887.2216824569999,101950.184064,0.0
1994,6618,887.2216824569999,78764.07918,0.0
1994,6619,887.2216824569999,94096.2835246,0.0
1994,6620,887.2216824569999,78325.518134,0.0
1994,6621,887.2216824569999,71724.1383375,0.0
1994,6622,887.2216824569999,103260.092353,0.0
1994,6623,887.2216824569999,167017.125271,0.0
1994,6624,887.2216824569999,127609.186149,0.0
1994,6625,887.2216824569999,95854.90157100001,0.0
1994,6626,887.2216824569999,119658.320805,0.0
1994,6627,887.2216824569999,210771.621461,0.0
1994,6628,887.2216824569999,76708.31365580001,0.0
1994,6629,887.2216824569999,147277.185977,0.0
1994,6630,887.2216824569999,141643.055289,0.0
1994,6631,887.2216824569999,116102.13346099999,0.0
1994,6632,887.2216824569999,94042.3051651,0.0
1994,6633,887.2216824569999,147196.780303,0.0
1994,6634,887.2216824569999,197398.970273,0.0
1994,6635,887.2216824569999,189274.690052,0.0
1994,6636,887.2216824569999,62664.898787699996,0.0
1994,6637,887.2216824569999,91210.9453741,0.0
1994,6638,887.2216824569999,95696.50345219999,0.0
1994,6639,887.2216824569999,140632.943408,0.0
1994,6640,887.2216824569999,164642.990334,0.0
1994,6641,890.287043502,131404.485562,0.0
1994,6642,901.113240307,128158.433557,0.0
1994,6643,925.5500955780001,127793.076547,0.0
1994,6644,838.635104775,40206.0226113,0.0
1994,6645,838.635104775,160326.282665,0.0
1994,6646,887.2216824569999,116063.46589200001,0.0
1994,6647,838.635104775,74910.1818441,0.0
1994,6648,887.2216824569999,104458.606996,0.0
1994,6649,887.2216824569999,110716.683985,0.0
1994,6650,887.2216824569999,128122.119948,0.0
1994,6651,887.2216824569999,104779.381447,0.0
1994,6652,887.2216824569999,111026.98863699999,0.0
1994,6653,887.2216824569999,124636.63260499999,0.0
1994,6654,887.2216824569999,272775.888539,0.0
1994,6655,887.2216824569999,321193.754761,0.0
1994,6656,887.2216824569999,100943.38183099999,0.0
1994,6657,887.2216824569999,169952.53688,0.0
1994,6658,887.2216824569999,132809.413997,0.0
1994,6659,887.2216824569999,41225.0651011,0.0
1994,6660,887.2216824569999,89602.66652989999,0.0
1994,6661,838.635104775,210960.71369,0.0
