year,ageb_id,prec,prec_vol,runoff
1996.0,7207.0,947.5997697999999,1035072.9439399999,8.260521198000001
1996.0,7208.0,974.4907619999999,1524460.46978,56.619394658999994
1996.0,7209.0,1024.2061720000002,535453.114347,56.619394658999994
1996.0,7210.0,812.1388982999999,898300.400961,41.67331929
1996.0,7211.0,812.1388982999999,691516.472282,41.67331929
1996.0,7212.0,812.1388982999999,1010035.1079200001,41.67331929
1996.0,7213.0,976.0293023,789088.316682,41.67331929
1996.0,7214.0,976.0293023,452721.10703,41.67331929
1996.0,7215.0,746.5002797999999,193418.616257,100.22267103300001
1996.0,7216.0,774.2976319,197343.492005,100.22267103300001
1996.0,7217.0,813.7730142000001,106126.933647,0.0
1996.0,7218.0,813.7730142000001,195325.410902,0.0
1996.0,7219.0,812.8390927999999,257224.17109299998,0.0
1996.0,7220.0,809.7239857000001,233214.39414299998,0.0
1996.0,7221.0,813.7730142000001,128919.973402,0.0
1996.0,7222.0,813.7730142000001,170423.571731,0.0
1996.0,7223.0,805.5012666,78604.3643114,0.0
1996.0,7224.0,813.5038342,157441.513073,0.0
1996.0,7225.0,807.6071539,35426.8440835,0.0
1996.0,7226.0,813.7730142000001,258319.414195,0.0
1996.0,7227.0,813.7730142000001,638281.1203180001,0.0
1996.0,7228.0,805.5012666,135475.36895,0.0
1996.0,7229.0,805.5012666,76017.54102250001,0.0
1996.0,7230.0,805.5012666,121899.679841,0.0
1996.0,7231.0,805.5012666,29901.3469367,0.0
1996.0,7232.0,811.5469022000001,27837.809047500003,0.0
1996.0,7233.0,805.5012666,20632.5210616,0.0
1996.0,7234.0,805.5012666,19796.8320368,0.0
1996.0,7235.0,805.5012666,16303.039217299998,0.0
1996.0,7236.0,808.2718923,58758.8208119,0.0
1996.0,7237.0,810.9546907,217801.006008,0.0
1996.0,7238.0,805.5012666,25335.240624000002,0.0
1996.0,7239.0,805.5012666,29704.706080199998,0.0
1996.0,7240.0,805.5012666,21893.847816499998,0.0
1996.0,7241.0,805.5012666,154142.87420999998,0.0
1996.0,7242.0,805.5012666,142690.677948,0.0
1996.0,7243.0,805.5012666,192937.401939,0.0
1996.0,7244.0,805.5012666,138052.832043,0.0
1996.0,7245.0,805.5012666,201428.112733,0.0
1996.0,7246.0,805.5012666,104062.07015900001,0.0
1996.0,7247.0,805.5012666,71405.40287889999,0.0
1996.0,7248.0,805.5012666,91452.3892953,0.0
1996.0,7249.0,805.5012666,57288.5216199,0.0
1996.0,7250.0,805.5012666,53500.7735285,0.0
1996.0,7251.0,813.7730142000001,108795.95220999999,0.0
1996.0,7252.0,813.2127823,452125.72064200003,0.0
1996.0,7253.0,794.2079216,130214.89605899999,0.0
1996.0,7254.0,775.5678842,136829.60905,0.0
1996.0,7255.0,812.7041048,164569.266979,0.0
1996.0,7256.0,781.6425262,95953.6156352,0.0
1996.0,7257.0,829.2982887000001,136173.047674,0.0
1996.0,7258.0,842.2861461000001,53637.0122639,0.0
1996.0,7259.0,806.0568367000001,140150.715271,0.0
1996.0,7260.0,802.5476084,120555.058482,0.19835881100000002
1996.0,7261.0,775.5678842,151961.006675,0.0
1996.0,7262.0,775.5678842,130212.586153,0.0
1996.0,7263.0,775.5678842,124682.603225,0.19835881100000002
1996.0,7264.0,775.5678842,239351.8673,0.0
1996.0,7265.0,775.5678842,239956.630336,0.19835881100000002
1996.0,7266.0,775.5678842,106097.193163,0.0
1996.0,7267.0,802.5476084,102470.189538,0.19835881100000002
1996.0,7268.0,802.5476084,94943.43704139999,0.19835881100000002
1996.0,7269.0,802.5476084,115600.625501,0.19835881100000002
1996.0,7270.0,802.5476084,62671.7888381,0.19835881100000002
1996.0,7271.0,802.5476084,53318.060328600004,0.19835881100000002
1996.0,7272.0,775.5678842,273930.054352,0.19835881100000002
1996.0,7273.0,775.5678842,213787.470928,0.19835881100000002
1996.0,7274.0,775.5678842,180802.773847,0.19835881100000002
1996.0,7275.0,834.1162132999999,297213.808483,0.19835881100000002
1996.0,7276.0,775.5678842,50728.3553571,0.19835881100000002
1996.0,7277.0,775.5678842,18289.297273199998,0.19835881100000002
1996.0,7278.0,775.5678842,99882.8772325,0.19835881100000002
1996.0,7279.0,871.7966157,19597.169391099997,0.19835881100000002
1996.0,7280.0,907.8434274,121220.225178,0.19835881100000002
1996.0,7281.0,900.5719111,38240.4867887,0.19835881100000002
1996.0,7282.0,802.5476084,38746.955001999995,0.19835881100000002
1996.0,7283.0,802.5476084,28069.8139314,0.19835881100000002
1996.0,7284.0,802.5476084,25982.906114200003,0.19835881100000002
1996.0,7285.0,802.5476084,17896.3651235,0.19835881100000002
1996.0,7286.0,802.5476084,40101.3955569,0.19835881100000002
1996.0,7287.0,802.5476084,133714.42100499998,0.19835881100000002
1996.0,7288.0,802.5476084,27476.4957767,0.19835881100000002
1996.0,7289.0,802.5476084,47590.0575736,0.19835881100000002
1996.0,7290.0,802.5476084,100209.6013,0.19835881100000002
1996.0,7291.0,775.5678842,176979.104722,0.19835881100000002
1996.0,7292.0,775.5678842,97444.1866379,0.19835881100000002
1996.0,7293.0,775.5678842,90419.3174478,0.19835881100000002
1996.0,7294.0,775.5678842,248841.21946300002,0.19835881100000002
1996.0,7295.0,860.0180050000001,445512.893344,0.19835881100000002
1996.0,7296.0,775.5678842,98691.5508534,0.088519404
1996.0,7297.0,817.7685392999999,216986.57611700002,0.088519404
1996.0,7298.0,895.9577230000001,423320.125741,0.19835881100000002
1996.0,7299.0,802.5476084,291635.77457199997,0.19835881100000002
1996.0,7300.0,802.5476084,365933.20794,0.0
1996.0,7301.0,802.5476084,416573.566039,0.0
1996.0,7302.0,802.5476084,377815.568471,0.0
1996.0,7303.0,818.8673171,217643.23245,0.088519404
1996.0,7304.0,805.1675787,845687.65958,0.088519404
1996.0,7305.0,855.7484657,323931.082702,0.088519404
1996.0,7306.0,802.5476084,552757.765831,0.088519404
1996.0,7307.0,802.5476084,378458.743393,0.0
1996.0,7308.0,802.5476084,344008.637278,0.0
1996.0,7309.0,775.5678842,312823.394873,0.19835881100000002
1996.0,7310.0,887.349005,558802.925,0.088519404
1996.0,7311.0,802.5476084,243563.222954,0.088519404
1996.0,7312.0,802.5476084,406491.809021,0.088519404
1996.0,7313.0,802.5476084,472275.634397,0.0
1996.0,7314.0,801.9137483,1089875.73699,0.088519404
1996.0,7315.0,775.5678842,395165.666789,0.088519404
1996.0,7316.0,775.5678842,1007635.8498200001,0.088519404
1996.0,7317.0,775.5678842,365569.75551399996,0.088519404
1996.0,7318.0,802.5476084,364491.35064899997,0.088519404
1996.0,7319.0,802.5476084,250621.17182699998,0.0
1996.0,7320.0,775.5678842,223335.425121,0.088519404
1996.0,7321.0,833.0769837,230676.426306,0.088519404
1996.0,7322.0,852.8985705,385327.463795,0.088519404
1996.0,7323.0,802.5476084,434847.87672600005,0.088519404
1996.0,7324.0,821.7863951,1139212.81592,8.300325752000001
1996.0,7325.0,805.8504525000001,914859.3696229999,8.300325752000001
1996.0,7326.0,808.4719759999999,876265.140751,8.300325752000001
1996.0,7327.0,858.8561989,1057071.22325,8.300325752000001
1996.0,7328.0,814.3410001,866692.334002,8.300325752000001
1996.0,7329.0,791.2396834,1279786.0352,0.088519404
1996.0,7330.0,824.0838962,471175.361484,0.088519404
1996.0,7331.0,824.0838962,556483.57294,0.19835881100000002
1996.0,7332.0,811.7952411,202191.764558,0.088519404
1996.0,7333.0,799.4049885,1135073.63545,0.0
1996.0,7334.0,805.5012666,148857.750716,0.0
1996.0,7335.0,805.5012666,82310.0667454,0.0
1996.0,7336.0,805.5012666,60210.33908790001,0.0
1996.0,7337.0,790.626643,410657.908408,0.0
1996.0,7338.0,805.5012666,116814.51163499999,0.0
1996.0,7339.0,805.5012666,175336.284518,0.0
1996.0,7340.0,805.5012666,98429.5216415,0.0
1996.0,7341.0,799.8640637999999,762298.334476,0.0
1996.0,7342.0,780.9879635,212921.31356900002,0.0
1996.0,7343.0,776.6875193,76825.9439134,0.0
1996.0,7344.0,775.5694792,297575.329117,0.0
1996.0,7345.0,775.5678842,341591.425558,0.0
1996.0,7346.0,775.5678842,250435.64306,0.19835881100000002
1996.0,7347.0,775.5678842,205521.273409,0.19835881100000002
1996.0,7348.0,775.5678842,110299.492554,0.19835881100000002
1996.0,7349.0,775.5678842,114587.90663599999,0.19835881100000002
1996.0,7350.0,775.5678842,171807.247807,0.19835881100000002
1996.0,7351.0,796.4873691,501111.518837,0.088519404
1996.0,7352.0,775.5678842,498036.74063500005,0.088519404
1996.0,7353.0,775.5678842,1328315.68976,0.088519404
1996.0,7354.0,785.4663218999999,209507.38142,0.088519404
1996.0,7355.0,877.2186792000001,1255841.70388,0.19835881100000002
1996.0,7356.0,781.84672,570432.262087,0.088519404
1996.0,7357.0,903.9505622000001,380913.17226900003,0.088519404
1996.0,7358.0,908.0019732999999,459283.3917,0.088519404
1996.0,7359.0,780.5508093999999,1758194.69893,0.19835881100000002
1996.0,7360.0,813.7730142000001,265693.41226199997,0.0
1996.0,7361.0,813.7730142000001,194161.293092,0.0
1996.0,7362.0,805.5012666,88599.2564351,0.0
1996.0,7363.0,809.2506421,174023.475736,0.0
1996.0,7364.0,775.5678842,240310.032707,0.19835881100000002
1996.0,7365.0,775.5678842,150660.804607,0.088519404
1996.0,7366.0,775.5678842,214456.97847200002,0.088519404
1996.0,7367.0,775.5678842,664549.194895,0.088519404
1996.0,7368.0,775.5678842,1212552.6050200001,0.088519404
1996.0,7369.0,775.5678842,381890.063679,0.19835881100000002
1996.0,7370.0,805.5012666,104167.332555,0.0
1996.0,7371.0,805.5012666,57527.513891400005,0.0
1996.0,7372.0,803.7594597,73824.84605010001,0.0
1996.0,7373.0,782.170983,167602.610345,0.0
1996.0,7374.0,805.5012666,131383.0093,0.0
1996.0,7375.0,800.9255777000001,139384.325913,0.0
1996.0,7376.0,804.7906977000001,139531.11603399998,0.0
1996.0,7377.0,787.8426818,72565.9536464,0.0
1996.0,7378.0,805.3333259,72708.90667010001,0.0
1996.0,7379.0,775.5678842,178280.64663099998,0.0
1996.0,7380.0,775.5678842,188908.640937,0.0
1996.0,7381.0,775.5678842,109148.467168,0.19835881100000002
1996.0,7382.0,775.5678842,103523.002673,0.19835881100000002
1996.0,7383.0,775.5678842,111474.84375999999,0.088519404
1996.0,7384.0,775.5678842,182025.443171,0.088519404
1996.0,7385.0,805.5012666,2041394.0045599998,0.0
1996.0,7386.0,805.5012666,364327.833219,0.0
1996.0,7387.0,775.5678842,70430.46601419999,0.0
1996.0,7388.0,775.5678842,182462.290352,0.19835881100000002
1996.0,7389.0,811.1841136,254519.45640100003,0.0
1996.0,7390.0,813.6105303999999,237552.412629,0.0
1996.0,7391.0,816.6812882,114357.57253399999,0.19835881100000002
1996.0,7392.0,813.7730142000001,50781.2337392,0.0
1996.0,7393.0,812.2390347,179225.503052,0.0
1996.0,7394.0,775.5678842,114034.862878,0.0
1996.0,7395.0,775.5678842,358458.50145700003,0.19835881100000002
1996.0,7396.0,775.5678842,180678.491747,0.19835881100000002
1996.0,7397.0,775.5678842,167380.111357,0.19835881100000002
1996.0,7398.0,775.5678842,467587.690951,0.19835881100000002
1996.0,7399.0,775.5678842,132234.905697,0.19835881100000002
1996.0,7400.0,775.5678842,93844.0163739,0.19835881100000002
1996.0,7401.0,775.5678842,153034.360082,0.19835881100000002
1996.0,7402.0,775.5678842,194703.694068,0.19835881100000002
1996.0,7403.0,802.6771291,281106.087734,0.19835881100000002
1996.0,7404.0,775.5678842,762771.289138,0.19835881100000002
1996.0,7405.0,775.5678842,613946.271278,0.19835881100000002
1996.0,7406.0,775.5678842,463914.420372,0.19835881100000002
1996.0,7407.0,775.5678842,129849.450702,0.19835881100000002
1996.0,7408.0,775.5678842,111916.683532,0.19835881100000002
1996.0,7409.0,775.5678842,180839.350924,0.0
1996.0,7410.0,778.5725994,570426.0131699999,0.0
1996.0,7411.0,781.4100039,416123.68790799996,0.0
1996.0,7412.0,775.5678842,574994.025932,0.0
1996.0,7413.0,775.5678842,88312.8358664,0.19835881100000002
1996.0,7414.0,775.5678842,78456.8616392,0.19835881100000002
1996.0,7415.0,908.0019732999999,69767.4366907,0.088519404
1996.0,7416.0,913.9404927999999,329915.462615,0.002497853
1996.0,7417.0,913.9404927999999,481174.19855,0.002497853
1996.0,7418.0,721.3484517,571981.930577,0.002497853
1996.0,7419.0,913.9404927999999,361021.299097,0.002497853
1996.0,7420.0,913.9404927999999,203675.283655,0.002497853
1996.0,7421.0,913.9404927999999,263172.59072800004,0.002497853
1996.0,7422.0,913.9404927999999,251930.12912199998,0.002497853
1996.0,7423.0,913.9404927999999,292990.461376,0.002497853
1996.0,7424.0,576.3886392000001,294245.125269,0.005647012
1996.0,7425.0,741.048138,237546.54906100003,0.005647012
1996.0,7426.0,741.048138,140658.899022,0.005647012
1996.0,7427.0,741.048138,165712.863736,0.005647012
1996.0,7428.0,741.048138,302649.006146,0.005647012
1996.0,7429.0,741.048138,696708.75315,0.017822272
1996.0,7430.0,913.9404927999999,222194.66353000002,0.002497853
1996.0,7431.0,913.9404927999999,298779.385945,0.002497853
1996.0,7432.0,741.048138,259522.14219800002,0.005647012
1996.0,7433.0,741.048138,165121.24634100002,0.005647012
1996.0,7434.0,741.048138,192991.810297,0.005647012
1996.0,7435.0,741.048138,273124.740743,0.005647012
1996.0,7436.0,741.048138,243353.3071,0.005647012
1996.0,7437.0,913.9404927999999,109190.94781700001,0.002497853
1996.0,7438.0,913.9404927999999,174963.448862,0.002497853
1996.0,7439.0,913.9404927999999,232651.445131,0.002497853
1996.0,7440.0,741.048138,147126.442492,0.005647012
1996.0,7441.0,741.048138,151719.354829,0.005647012
1996.0,7442.0,741.048138,136250.912211,0.005647012
1996.0,7443.0,741.048138,171436.180573,0.005647012
1996.0,7444.0,741.048138,153946.69823900002,0.005647012
1996.0,7445.0,741.048138,109557.87595599999,0.005647012
1996.0,7446.0,741.048138,114029.27126600001,0.005647012
1996.0,7447.0,741.048138,115099.927178,0.005647012
1996.0,7448.0,741.048138,209041.464178,0.005647012
1996.0,7449.0,741.048138,108687.196854,0.005647012
1996.0,7450.0,741.048138,586562.382088,0.005647012
1996.0,7451.0,741.048138,373720.98960900004,0.017822272
1996.0,7452.0,913.9404927999999,247060.95155100003,0.002497853
1996.0,7453.0,913.9404927999999,167836.170117,0.002497853
1996.0,7454.0,913.9404927999999,210250.581447,0.002497853
1996.0,7455.0,913.9404927999999,168756.888485,0.002497853
1996.0,7456.0,913.9404927999999,189675.05938,0.002497853
1996.0,7457.0,913.9404927999999,245446.99843,0.002497853
1996.0,7458.0,913.9404927999999,214975.019452,0.002497853
1996.0,7459.0,913.9404927999999,234258.01255500002,0.002497853
1996.0,7460.0,741.048138,593383.8472569999,0.005647012
1996.0,7461.0,741.048138,341526.9068,0.005647012
1996.0,7462.0,740.2401557999999,614797.534305,0.017822272
1996.0,7463.0,741.048138,14761.609404100001,0.017822272
1996.0,7464.0,740.170603,205586.437424,41.67331929
1996.0,7465.0,741.048138,31014.663288300002,0.005647012
1996.0,7466.0,913.9404927999999,257947.384148,0.002497853
1996.0,7467.0,913.9404927999999,321854.75283,0.002497853
1996.0,7468.0,740.7505875,220487.17672,0.005647012
1996.0,7469.0,740.2649428999999,324937.246972,0.005647012
1996.0,7470.0,740.170603,411939.380998,41.67331929
1996.0,7471.0,740.170603,146929.000116,0.017822272
1996.0,7472.0,913.9404927999999,142086.605877,0.002497853
1996.0,7473.0,913.9404927999999,84631.4637412,0.002497853
1996.0,7474.0,913.9404927999999,146306.38053599998,0.002497853
1996.0,7475.0,913.9404927999999,410422.529578,0.002497853
1996.0,7476.0,913.9404927999999,240846.43832600003,0.002497853
1996.0,7477.0,913.9404927999999,128634.552505,0.002497853
1996.0,7478.0,913.9404927999999,82850.40852710001,0.002497853
1996.0,7479.0,913.9404927999999,113346.484698,0.002497853
1996.0,7480.0,913.9404927999999,343090.077038,0.002497853
1996.0,7481.0,913.9404927999999,155709.570849,0.002497853
1996.0,7482.0,913.9404927999999,373352.44059099996,0.002497853
1996.0,7483.0,913.9404927999999,89096.6963352,0.002497853
1996.0,7484.0,913.9404927999999,59271.5356628,0.002497853
1996.0,7485.0,913.9404927999999,159036.664144,0.002497853
1996.0,7486.0,913.9404927999999,117814.663629,0.002497853
1996.0,7487.0,913.9404927999999,76253.71552489999,0.002497853
1996.0,7488.0,913.9404927999999,25603.326286400003,0.002497853
1996.0,7489.0,913.9404927999999,284397.978924,0.002497853
1996.0,7490.0,913.9404927999999,61282.808789400005,0.002497853
1996.0,7491.0,913.9404927999999,403545.879311,0.002497853
1996.0,7492.0,913.9404927999999,203169.509175,0.002497853
1996.0,7493.0,913.9404927999999,1379833.73202,0.005647012
1996.0,7494.0,913.9404927999999,381662.704612,0.005647012
1996.0,7495.0,723.5268332,205998.918745,0.005647012
1996.0,7496.0,913.9404927999999,409952.610641,0.002497853
1996.0,7497.0,740.6854715,520379.622391,0.005647012
1996.0,7498.0,740.6219765,752586.526948,0.005647012
1996.0,7499.0,913.9404927999999,223036.39668099998,0.002497853
1996.0,7500.0,913.9404927999999,264241.58009299997,0.002497853
1996.0,7501.0,913.9404927999999,121652.8174,0.002497853
1996.0,7502.0,913.9404927999999,141271.73324,0.002497853
1996.0,7503.0,740.170603,308389.151174,0.005647012
1996.0,7504.0,740.170603,499922.62505900004,41.67331929
1996.0,7505.0,724.5036582,257814.695758,0.005647012
1996.0,7506.0,913.9404927999999,47806.553385900006,0.002497853
1996.0,7507.0,524.7143762000001,220534.882955,100.22267103300001
1996.0,7508.0,537.5631515,284539.28745,100.22267103300001
1996.0,7509.0,558.5915474999999,524629.800688,100.22267103300001
1996.0,7510.0,740.170603,173846.860683,41.67331929
1996.0,7511.0,740.170603,67473.8941548,0.017822272
1996.0,7512.0,740.170603,954682.7484340001,41.67331929
1996.0,7513.0,740.170603,272206.868539,41.67331929
1996.0,7514.0,740.170603,391752.143393,41.67331929
1996.0,7515.0,740.170603,647626.0565310001,41.67331929
1996.0,7517.0,740.170603,336621.56148000003,100.22267103300001
1996.0,7518.0,740.170603,47507.4938034,100.22267103300001
1996.0,7519.0,740.170603,141414.357024,100.22267103300001
1996.0,7520.0,740.170603,249532.79706399998,41.67331929
1996.0,7521.0,740.170603,10638.0725869,41.67331929
1996.0,7522.0,549.672643,404700.471421,0.017822272
1996.0,7523.0,565.6106607999999,411371.096757,0.017822272
1996.0,7524.0,496.37184110000004,266798.000535,0.017822272
1996.0,7525.0,740.9993057999999,23126.816697799997,0.017822272
1996.0,7526.0,816.6828055999999,181271.092425,8.300325752000001
1996.0,7527.0,816.6828055999999,152542.61519,13.538611102
1996.0,7528.0,816.6828055999999,182749.061685,8.300325752000001
1996.0,7529.0,811.0877092000001,427177.603852,0.0
1996.0,7530.0,811.0877092000001,86279.0443258,0.0
1996.0,7531.0,811.0877092000001,132796.80924200002,0.0
1996.0,7532.0,811.0877092000001,237705.35502,0.0
1996.0,7533.0,811.0877092000001,120156.412107,0.0
1996.0,7534.0,811.0877092000001,116086.676068,0.0
1996.0,7535.0,811.0877092000001,141050.68504100002,0.0
1996.0,7536.0,811.0877092000001,113286.88378499998,0.0
1996.0,7537.0,811.0877092000001,138900.112294,0.0
1996.0,7538.0,811.0877092000001,128573.454215,0.0
1996.0,7539.0,811.0877092000001,371979.130173,0.0
1996.0,7540.0,911.4741847999999,263933.592036,0.0
1996.0,7541.0,911.4741847999999,179512.279261,0.0
1996.0,7542.0,911.4741847999999,378863.772197,0.0
1996.0,7543.0,911.4741847999999,231844.61841199998,0.0
1996.0,7544.0,911.4741847999999,399787.898098,0.0
1996.0,7545.0,911.4741847999999,69669.7883636,0.0
1996.0,7546.0,911.4741847999999,168957.46833,0.0
1996.0,7547.0,816.6828055999999,248049.059363,8.300325752000001
1996.0,7548.0,816.6828055999999,217781.332466,13.538611102
1996.0,7549.0,816.6828055999999,205107.322134,13.538611102
1996.0,7550.0,816.6828055999999,207952.437528,13.538611102
1996.0,7551.0,816.6828055999999,310021.142921,13.538611102
1996.0,7552.0,811.0877092000001,252767.83243600003,13.538611102
1996.0,7553.0,811.0877092000001,196098.774833,13.538611102
1996.0,7554.0,811.0877092000001,390141.772429,13.538611102
1996.0,7555.0,811.0877092000001,195724.527305,0.0
1996.0,7556.0,811.0877092000001,184049.18866500002,0.0
1996.0,7557.0,811.0877092000001,207367.199148,0.0
1996.0,7558.0,811.0877092000001,436870.90700500004,0.0
1996.0,7559.0,811.0877092000001,321297.052766,0.0
1996.0,7560.0,811.0877092000001,297868.63771700003,0.0
1996.0,7561.0,913.5296076999999,343840.32063000003,0.0
1996.0,7562.0,911.4741847999999,168572.75876099998,0.0
1996.0,7563.0,911.4741847999999,180693.179199,56.619394658999994
1996.0,7564.0,911.4741847999999,324270.232602,56.619394658999994
1996.0,7565.0,911.4741847999999,295518.305194,0.0
1996.0,7566.0,816.6828055999999,339230.983803,8.300325752000001
1996.0,7567.0,816.6828055999999,225967.551087,8.300325752000001
1996.0,7568.0,816.6828055999999,216044.11981,13.538611102
1996.0,7569.0,912.6447937,173371.911662,0.0
1996.0,7570.0,913.4121690999999,324215.488028,0.0
1996.0,7571.0,911.4741847999999,294336.753075,0.0
1996.0,7572.0,911.4741847999999,344385.63050100004,0.0
1996.0,7573.0,911.4741847999999,137617.699165,56.619394658999994
1996.0,7574.0,911.4741847999999,98524.3676684,56.619394658999994
1996.0,7575.0,911.4741847999999,120911.157898,56.619394658999994
1996.0,7576.0,816.6828055999999,231702.08794899998,8.300325752000001
1996.0,7577.0,816.6828055999999,207802.18298399998,13.538611102
1996.0,7578.0,816.6828055999999,211194.00143499998,13.538611102
1996.0,7579.0,816.6828055999999,208129.685246,13.538611102
1996.0,7580.0,816.6828055999999,202476.385683,13.538611102
1996.0,7581.0,816.6828055999999,283942.274139,13.538611102
1996.0,7582.0,816.6828055999999,199588.094972,13.538611102
1996.0,7583.0,811.0877092000001,204572.66456600002,13.538611102
1996.0,7584.0,811.0877092000001,137042.758773,13.538611102
1996.0,7585.0,811.0877092000001,99531.90398830001,0.0
1996.0,7586.0,911.4741847999999,279014.318066,0.0
1996.0,7587.0,911.4741847999999,81359.746996,56.619394658999994
1996.0,7588.0,911.4741847999999,75087.88931130001,56.619394658999994
1996.0,7589.0,911.4741847999999,165128.970534,56.619394658999994
1996.0,7590.0,911.4741847999999,108453.904047,56.619394658999994
1996.0,7591.0,911.4741847999999,43414.0904046,56.619394658999994
1996.0,7592.0,911.4741847999999,95230.3264768,56.619394658999994
1996.0,7593.0,816.6828055999999,242955.697593,8.300325752000001
1996.0,7594.0,816.6828055999999,218416.68699899997,13.538611102
1996.0,7595.0,816.6828055999999,199168.76088800002,13.538611102
1996.0,7596.0,816.6828055999999,197686.98562300002,13.538611102
1996.0,7597.0,816.6828055999999,134370.689619,13.538611102
1996.0,7598.0,816.6828055999999,242307.29654299997,13.538611102
1996.0,7599.0,816.6828055999999,171479.957674,13.538611102
1996.0,7600.0,816.6828055999999,214823.977131,13.538611102
1996.0,7601.0,816.6828055999999,187918.682963,13.538611102
1996.0,7602.0,816.6828055999999,311516.91942,13.538611102
1996.0,7603.0,811.0877092000001,296040.32165399997,13.538611102
1996.0,7604.0,811.0877092000001,316615.05587399995,13.538611102
1996.0,7605.0,811.0877092000001,185894.570921,13.538611102
1996.0,7606.0,811.0877092000001,150285.995023,13.538611102
1996.0,7607.0,811.0877092000001,405170.56580100005,13.538611102
1996.0,7608.0,811.0877092000001,285207.645839,13.538611102
1996.0,7609.0,811.0877092000001,272622.546749,13.538611102
1996.0,7610.0,811.0877092000001,315244.71337199997,13.538611102
1996.0,7611.0,811.0877092000001,230798.104396,13.538611102
1996.0,7612.0,811.0877092000001,341525.621243,13.538611102
1996.0,7613.0,912.8835934,464135.512842,13.538611102
1996.0,7614.0,911.4741847999999,132061.702433,0.0
1996.0,7615.0,911.4741847999999,281389.701564,0.0
1996.0,7616.0,811.0877092000001,185213.914816,13.538611102
1996.0,7617.0,811.0877092000001,272042.07308,13.538611102
1996.0,7618.0,811.0877092000001,173735.198034,13.538611102
1996.0,7619.0,811.0877092000001,600180.132034,13.538611102
1996.0,7620.0,811.0877092000001,128086.705226,13.538611102
1996.0,7621.0,913.4423983999999,201087.287816,13.538611102
1996.0,7622.0,811.0877092000001,685480.423815,13.538611102
1996.0,7623.0,811.0877092000001,22798.4938156,13.538611102
1996.0,7624.0,811.0877092000001,27795.8266615,13.538611102
1996.0,7625.0,811.0877092000001,145440.235063,13.538611102
1996.0,7626.0,811.0877092000001,198490.212583,13.538611102
1996.0,7627.0,811.0877092000001,297216.445433,13.538611102
1996.0,7628.0,811.0877092000001,164326.207333,13.538611102
1996.0,7629.0,811.0877092000001,405746.695763,13.538611102
1996.0,7630.0,819.6532325000001,330058.904373,13.538611102
1996.0,7631.0,817.3598913,275686.54304200003,13.538611102
1996.0,7632.0,855.3792822999999,511460.967437,13.538611102
1996.0,7633.0,855.3792822999999,392526.987286,13.538611102
1996.0,7634.0,816.6828055999999,311246.30267600005,13.538611102
1996.0,7635.0,835.6686949,277289.962765,13.538611102
1996.0,7636.0,816.6828055999999,251924.08966,13.538611102
1996.0,7637.0,816.6828055999999,326193.64846999996,13.538611102
1996.0,7638.0,811.0877092000001,202892.85731400002,13.538611102
1996.0,7639.0,816.6828055999999,224522.330735,13.538611102
1996.0,7640.0,816.6828055999999,245062.266087,13.538611102
1996.0,7641.0,816.6828055999999,203903.235085,13.538611102
1996.0,7642.0,816.6828055999999,665885.280521,13.538611102
1996.0,7643.0,816.6828055999999,225488.407625,13.538611102
1996.0,7644.0,816.6828055999999,295573.073606,13.538611102
1996.0,7645.0,816.6828055999999,326319.067307,8.300325752000001
1996.0,7646.0,816.6828055999999,222736.77448899997,13.538611102
1996.0,7647.0,816.6828055999999,258045.05380999998,13.538611102
1996.0,7648.0,896.5222377,1349082.48566,13.538611102
1996.0,7649.0,811.1190797,638007.441084,13.538611102
1996.0,7650.0,869.3368751,844732.350268,13.538611102
1996.0,7651.0,855.3792822999999,1154752.85084,13.538611102
1996.0,7652.0,855.3792822999999,1016379.7223700001,13.538611102
1996.0,7653.0,855.3792822999999,1143787.84122,13.538611102
1996.0,7654.0,855.3792822999999,1177232.63645,13.538611102
1996.0,7655.0,855.3792822999999,1249838.41578,13.538611102
1996.0,7656.0,855.3792822999999,429564.46853,13.538611102
1996.0,7657.0,855.3792822999999,844124.45366,13.538611102
1996.0,7658.0,855.3792822999999,274634.798052,13.538611102
1996.0,7659.0,877.1191172,155850.69692000002,13.538611102
1996.0,7660.0,852.0739745,1945994.30081,13.538611102
1996.0,7661.0,863.5193957999999,838965.9153529999,13.538611102
1996.0,7662.0,811.0877092000001,200163.744145,0.0
1996.0,7663.0,811.0877092000001,186251.26361199998,0.0
1996.0,7664.0,911.4741847999999,290774.643058,0.0
1996.0,7665.0,911.4741847999999,76436.51418150001,0.0
1996.0,7666.0,911.4741847999999,76633.6628584,0.0
1996.0,7667.0,911.4741847999999,67990.9150146,0.0
1996.0,7668.0,891.7324587000002,636211.328435,13.538611102
1996.0,7669.0,871.8611343,3125382.0543400003,13.538611102
1996.0,7670.0,911.4741847999999,401874.432613,0.0
1996.0,7671.0,911.4741847999999,62532.46341830001,0.0
1996.0,7672.0,911.4741847999999,148032.648201,0.0
1996.0,7673.0,847.0079486,758294.786158,13.538611102
1996.0,7674.0,855.3792822999999,803614.4231659999,13.538611102
1996.0,7675.0,816.6828055999999,226739.410409,13.538611102
1996.0,7676.0,816.6828055999999,173084.50951099998,13.538611102
1996.0,7677.0,816.6828055999999,276744.997746,13.538611102
1996.0,7678.0,816.6828055999999,1106442.5970100001,13.538611102
1996.0,7679.0,811.0877092000001,168381.123281,13.538611102
