year,censusblock_id,prec,prec_vol,runoff
1999,6256,580.469661171,132913.40228399998,0.527064905
1999,6257,576.13994906,296253.38923699997,0.527064905
1999,6258,619.610272424,211386.343681,0.527064905
1999,6259,655.895307529,148937.154218,0.527064905
1999,6260,655.895307529,123148.05533199999,0.527064905
1999,6261,615.358495274,181698.371956,0.527064905
1999,6262,634.45435998,147106.705494,0.527064905
1999,6263,655.895307529,86397.23804389998,0.527064905
1999,6264,634.45435998,166468.400892,0.527064905
1999,6265,634.45435998,131012.190227,0.527064905
1999,6266,634.45435998,124887.832164,0.527064905
1999,6267,655.895307529,106663.954735,0.527064905
1999,6268,655.895307529,56950.808294300004,0.527064905
1999,6269,655.895307529,56861.29789830001,0.527064905
1999,6270,628.575906447,73574.9780893,0.527064905
1999,6271,615.870188689,84172.81802260001,0.527064905
1999,6272,634.45435998,76499.09060339999,0.527064905
1999,6273,634.45435998,195554.600825,0.527064905
1999,6274,634.45435998,93664.4660297,0.0
1999,6275,655.895307529,264182.502869,0.527064905
1999,6276,655.895307529,247214.46324699998,0.527064905
1999,6277,655.895307529,213194.419275,0.527064905
1999,6278,630.366212678,339035.257844,0.527064905
1999,6279,655.895307529,173478.70283,0.527064905
1999,6280,634.45435998,334280.203641,0.0
1999,6281,655.895307529,141487.455315,0.527064905
1999,6282,655.895307529,159635.369191,0.527064905
1999,6283,655.895307529,148646.051591,0.527064905
1999,6284,655.895307529,140724.237233,0.527064905
1999,6285,655.895307529,167094.12228699998,0.527064905
1999,6286,655.895307529,379111.29136,0.0
1999,6287,655.895307529,69281.6190027,0.0
1999,6288,655.895307529,95327.72188560001,0.0
1999,6289,655.895307529,163874.17156800002,0.0
1999,6290,631.443871981,576969.614481,0.0
1999,6291,634.45435998,136740.87637,0.0
1999,6292,634.45435998,163832.206714,0.0
1999,6293,634.45435998,151679.707117,0.0
1999,6294,634.45435998,128643.221149,0.0
1999,6295,634.45435998,123180.265517,0.0
1999,6296,634.45435998,22092.555443200003,0.0
1999,6297,634.45435998,32563.9101399,0.0
1999,6298,634.45435998,135173.7509,0.0
1999,6299,634.45435998,127420.67881900001,0.0
1999,6300,634.45435998,141242.218509,0.0
1999,6301,527.74407996,174143.579428,0.0
1999,6302,612.898610103,1113224.11751,0.0
1999,6303,634.45435998,208856.807331,0.0
1999,6304,634.45435998,246271.978289,0.0
1999,6305,634.45435998,172332.67374300002,0.0
1999,6306,634.45435998,263043.08128499996,0.0
1999,6307,670.817481071,175061.75048,0.0
1999,6308,634.45435998,144993.187645,0.0
1999,6309,634.45435998,164844.802773,0.0
1999,6310,634.45435998,81784.4078498,0.0
1999,6311,638.510126076,802168.541661,0.0
1999,6312,634.45435998,96081.3223393,0.0
1999,6313,634.45435998,105705.94868300001,0.0
1999,6314,634.45435998,148910.470803,0.0
1999,6315,550.98243743,212947.890287,0.0
1999,6316,609.8467107519999,166783.43504100002,0.0
1999,6317,609.8467107519999,143621.997183,0.0
1999,6318,655.895307529,57491.0758299,0.0
1999,6319,655.895307529,248775.755774,0.0
1999,6320,655.895307529,34090.3622031,0.0
1999,6321,655.895307529,58327.5874002,0.0
1999,6322,655.895307529,63764.21224580001,0.0
1999,6323,626.877981836,154652.59716600002,0.0
1999,6324,634.45435998,149144.057358,0.0
1999,6325,634.45435998,146711.562472,0.0
1999,6326,696.30806696,199348.352437,0.0
1999,6327,712.089286375,221682.84528200002,0.0
1999,6328,634.45435998,118797.237353,0.0
1999,6329,634.45435998,173532.376079,0.0
1999,6330,634.45435998,95561.07893010002,0.0
1999,6331,634.45435998,174293.06179,0.0
1999,6332,588.779599085,201909.565838,0.0
1999,6333,609.8467107519999,184448.19784100002,0.0
1999,6334,609.8467107519999,163568.95661700002,0.0
1999,6335,609.8467107519999,99613.8119704,0.0
1999,6336,655.895307529,67338.9896448,0.0
1999,6337,738.7914321869999,207891.411788,0.0
1999,6338,655.013991157,173615.42666300002,0.0
1999,6339,716.0979843169999,152697.942515,0.0
1999,6340,799.8439194089999,188177.269823,0.0
1999,6341,799.8439194089999,203858.218,0.0
1999,6342,780.133277815,208416.565173,0.0
1999,6343,741.656968614,154884.04929300002,0.0
1999,6344,687.061389723,134385.186248,0.0
1999,6345,652.119135815,97166.0724133,0.0
1999,6346,641.429994363,111140.05463599999,0.0
1999,6347,634.788833922,198033.828779,0.0
1999,6348,635.14519697,163582.667265,0.0
1999,6349,525.988283549,164053.80481099998,0.0
1999,6350,609.902863012,101621.517281,0.0
1999,6351,612.81379988,105989.550479,0.0
1999,6352,641.407202585,108817.13522899999,0.0
1999,6353,793.4008123369999,238330.55057199998,0.0
1999,6354,775.834058228,156212.522079,0.0
1999,6355,799.8439194089999,906924.272764,0.0
1999,6356,799.8439194089999,260486.275133,0.0
1999,6357,799.8439194089999,441442.177704,0.0
1999,6358,799.8439194089999,282418.66156700003,0.0
1999,6359,799.8439194089999,237367.078435,0.0
1999,6360,728.1994660460001,266145.58191300003,0.0
1999,6361,763.83026818,156801.71923699998,0.0
1999,6362,653.094172973,74733.527376,0.0
1999,6363,726.2233067210001,144341.454553,0.0
1999,6364,727.6463761289999,198819.11015999998,0.0
1999,6365,727.6463761289999,169657.771473,0.0
1999,6366,727.6463761289999,134423.311498,0.0
1999,6367,754.247502795,167426.72731,0.0
1999,6368,760.9273088369999,162684.52674600002,0.0
1999,6369,799.8439194089999,168519.205515,0.0
1999,6370,799.8439194089999,285019.64402300003,0.0
1999,6371,799.8439194089999,212690.691711,0.0
1999,6372,799.8439194089999,118058.78311700001,0.0
1999,6373,799.8439194089999,154183.052134,0.0
1999,6374,799.8439194089999,151462.944231,0.0
1999,6375,799.8439194089999,266183.433806,0.0
1999,6376,799.8439194089999,115360.11020699999,0.0
1999,6377,799.8439194089999,100570.274203,0.0
1999,6378,799.8439194089999,109966.504135,0.0
1999,6379,799.8439194089999,117706.720675,0.0
1999,6380,727.6463761289999,183044.00250899998,0.0
1999,6381,727.6463761289999,160401.21171600002,0.0
1999,6382,727.6463761289999,151413.04426199998,0.0
1999,6383,750.771083304,161485.637649,0.0
1999,6384,799.8439194089999,290455.564212,0.0
1999,6385,799.8439194089999,189221.08675999998,0.0
1999,6386,799.8439194089999,168056.029678,0.0
1999,6387,799.8439194089999,167034.073943,0.0
1999,6388,799.8439194089999,136752.49741500002,0.0
1999,6389,799.8439194089999,124306.502527,0.0
1999,6390,799.8439194089999,318301.00979499996,0.0
1999,6391,799.8439194089999,150128.32438,0.0
1999,6392,799.8439194089999,508310.93145200005,0.0
1999,6393,799.8439194089999,272803.82590500003,0.0
1999,6394,707.162251827,175221.547406,0.0
1999,6395,727.6463761289999,219798.40009699998,0.0
1999,6396,727.6463761289999,146974.941005,0.0
1999,6397,727.6463761289999,83310.6598802,0.0
1999,6398,727.6463761289999,84558.1237347,0.0
1999,6399,727.6463761289999,174800.741642,0.0
1999,6400,739.600452718,183765.007781,0.0
1999,6401,727.917267473,275462.39264000003,0.0
1999,6402,799.8439194089999,234114.62687100001,0.0
1999,6403,799.8439194089999,208233.859681,0.0
1999,6404,799.8439194089999,187059.025635,0.0
1999,6405,799.8439194089999,299471.169857,0.0
1999,6406,799.8439194089999,155317.365167,0.0
1999,6407,799.8439194089999,164121.102723,0.0
1999,6408,799.8439194089999,574941.9868770001,0.0
1999,6409,799.8439194089999,192251.48366,0.0
1999,6410,799.8439194089999,155533.675023,0.0
1999,6411,799.8439194089999,197873.923932,0.0
1999,6412,799.8439194089999,191677.134797,0.0
1999,6413,799.8439194089999,93734.3468349,0.0
1999,6414,799.8439194089999,177530.575603,0.0
1999,6415,799.8439194089999,108505.514847,0.0
1999,6416,799.8439194089999,93064.3617119,0.0
1999,6417,799.8439194089999,322082.40481700003,0.0
1999,6418,716.323561465,266936.911391,0.0
1999,6419,727.6463761289999,204097.517382,0.0
1999,6420,727.6463761289999,415248.918342,0.0
1999,6421,727.6463761289999,144226.098278,0.0
1999,6422,703.9832395760001,97983.879788,0.0
1999,6423,727.6463761289999,200337.285358,0.0
1999,6424,727.6463761289999,212930.807673,0.0
1999,6425,727.6463761289999,199933.909768,0.0
1999,6426,727.6463761289999,180360.03016,0.0
1999,6427,727.6463761289999,153642.640152,0.0
1999,6428,727.6463761289999,117236.30056300001,0.0
1999,6429,727.6463761289999,153276.509731,0.0
1999,6430,727.6463761289999,209960.903915,0.0
1999,6431,799.8439194089999,99234.4852148,0.0
1999,6432,799.8439194089999,123998.08854200001,0.0
1999,6433,799.8439194089999,122649.10716400002,0.0
1999,6434,799.8439194089999,127061.540258,0.0
1999,6435,799.8439194089999,145054.25023099998,0.0
1999,6436,799.8439194089999,141292.972731,0.0
1999,6437,799.8439194089999,319074.36138899997,0.0
1999,6438,799.8439194089999,383809.595359,0.0
1999,6439,656.30411448,175646.156119,0.0
1999,6440,799.8439194089999,158411.302026,0.0
1999,6441,799.8439194089999,172662.556903,0.0
1999,6442,633.705964988,1888603.72705,0.0
1999,6443,799.8439194089999,198871.6909,0.0
1999,6444,799.8439194089999,146136.082506,0.0
1999,6445,799.8439194089999,146078.92166,0.0
1999,6446,799.8439194089999,172184.504387,0.0
1999,6447,799.8439194089999,144515.73106199998,0.0
1999,6448,799.8439194089999,232253.14120500002,0.0
1999,6449,799.8439194089999,213903.49235,0.0
1999,6450,799.8439194089999,226371.72328200002,0.0
1999,6451,711.974542053,158526.941254,0.0
1999,6452,630.857292428,119637.80295,0.0
1999,6453,799.8439194089999,182553.475171,0.0
1999,6454,799.8439194089999,261754.655238,0.0
1999,6455,799.8439194089999,179364.90046900001,0.0
1999,6456,799.8439194089999,146460.941998,0.0
1999,6457,799.8439194089999,190118.057611,0.0
1999,6458,701.13290651,213353.138587,0.0
1999,6459,631.784939723,32612.8427665,0.0
1999,6460,711.699536428,217474.23606799997,0.0
1999,6461,727.6463761289999,123131.54488199999,0.0
1999,6462,727.6463761289999,127635.51616500001,0.0
1999,6463,727.6463761289999,165786.25075099999,0.0
1999,6464,727.6463761289999,203344.884498,0.0
1999,6465,727.6463761289999,172976.547353,0.0
1999,6466,727.6463761289999,217201.30154400002,0.0
1999,6467,727.6463761289999,176889.291592,0.0
1999,6468,727.6463761289999,141643.820724,0.0
1999,6469,727.6463761289999,114298.28111099999,0.0
1999,6470,727.6463761289999,111235.560068,0.0
1999,6471,727.6463761289999,112425.337384,0.0
1999,6472,727.6463761289999,207287.645121,0.0
1999,6473,727.6463761289999,208743.81034,0.0
1999,6474,531.030870745,896264.422516,0.527064905
1999,6475,531.030870745,1207401.04761,0.527064905
1999,6476,634.45435998,784620.2101,0.0
1999,6477,548.835971429,347076.37604899995,0.527064905
1999,6478,531.030870745,112903.600626,0.527064905
1999,6479,531.030870745,150229.861119,0.527064905
1999,6480,531.030870745,157583.713579,0.527064905
1999,6481,634.45435998,77693.57207519999,0.0
1999,6482,634.45435998,71984.979398,0.0
1999,6483,634.45435998,69010.3492968,0.0
1999,6484,634.45435998,85237.3775445,0.0
1999,6485,634.45435998,70220.74253510001,0.0
1999,6486,634.45435998,190812.266381,0.0
1999,6487,634.45435998,97918.9788707,0.0
1999,6488,727.6463761289999,108429.07583599999,0.0
1999,6489,727.6463761289999,86711.0646628,0.0
1999,6490,531.030870745,117554.34505,0.527064905
1999,6491,531.030870745,128093.4177,0.527064905
1999,6492,531.030870745,85062.6465866,0.527064905
1999,6493,531.030870745,81162.9581435,0.527064905
1999,6494,532.182694722,94288.954008,0.527064905
1999,6495,619.594966689,117992.285978,0.527064905
1999,6496,655.895307529,480596.007095,0.527064905
1999,6497,655.895307529,84992.3098388,0.527064905
1999,6498,655.895307529,94587.79631769999,0.527064905
1999,6499,617.763419807,98621.23593239998,0.527064905
1999,6500,634.45435998,72307.61566,0.0
1999,6501,634.45435998,53352.0901114,0.0
1999,6502,634.45435998,181586.023803,0.0
1999,6503,634.45435998,191944.452597,0.0
1999,6504,634.45435998,119460.63609100001,0.0
1999,6505,634.45435998,86515.1122358,0.0
1999,6506,634.45435998,66774.00978840001,0.0
1999,6507,799.8439194089999,235375.247601,0.0
1999,6508,643.342040601,109341.82017400001,0.0
1999,6509,634.141905727,111201.62928699999,0.0
1999,6510,727.6463761289999,132380.908203,0.0
1999,6511,545.955109687,119292.43395899999,0.527064905
1999,6512,535.056204505,182734.234499,0.527064905
1999,6513,576.755035545,378577.78037199995,0.527064905
1999,6514,595.14914658,104543.640478,0.527064905
1999,6515,531.030870745,372002.58748600003,0.527064905
1999,6516,799.8439194089999,145282.8968,0.0
1999,6517,799.8439194089999,46204.0652054,0.0
1999,6518,727.4274273569999,53554.0876649,0.0
1999,6519,531.07614884,253467.896977,0.527064905
1999,6520,595.1662166030001,307339.757403,0.527064905
1999,6521,634.45435998,38164.436219,0.0
1999,6522,634.45435998,54517.9813411,0.0
1999,6523,634.45435998,66723.42638630001,0.0
1999,6524,609.8467107519999,115273.633295,0.0
1999,6525,609.8467107519999,130217.57042799999,0.0
1999,6526,634.45435998,74692.3452088,0.0
1999,6527,634.45435998,55849.2766357,0.0
1999,6528,619.2610715530001,118968.72316300002,0.527064905
1999,6529,618.370877742,131080.684293,0.527064905
1999,6530,634.441833263,44230.3767216,0.527064905
1999,6531,531.030870745,92956.0973969,0.527064905
1999,6532,540.7593803990001,72464.9415414,0.527064905
1999,6533,531.030870745,138898.63338800002,0.527064905
1999,6534,531.030870745,189334.953601,0.527064905
1999,6535,531.030870745,152335.992949,0.527064905
1999,6536,549.5022766019999,75296.4269757,0.527064905
1999,6537,576.755035545,110362.92263199999,0.527064905
1999,6538,532.902577348,52884.883596499996,0.527064905
1999,6539,655.895307529,134608.344259,0.527064905
1999,6540,629.927626859,112055.780797,0.0
1999,6541,531.030870745,279672.58613400004,0.527064905
1999,6542,531.030870745,183291.19323499998,0.527064905
1999,6543,799.8439194089999,65031.880515799996,0.0
1999,6544,719.6362492019999,80514.4424799,0.0
1999,6545,634.45435998,575864.193905,0.0
1999,6546,634.45435998,928382.616706,0.0
1999,6547,631.570950685,348942.858899,0.0
1999,6548,610.084279595,143411.582873,0.0
1999,6549,799.8439194089999,98050.227827,0.0
1999,6550,799.8439194089999,293588.290027,0.0
1999,6551,634.45435998,297846.12128099997,0.527064905
1999,6552,634.45435998,141181.302546,0.527064905
1999,6553,531.030870745,615354.488023,0.527064905
1999,6554,531.030870745,218666.27228099998,0.527064905
1999,6555,785.76947615,298094.064385,0.0
1999,6556,785.76947615,207863.986623,0.0
1999,6557,785.76947615,223964.82114299998,0.0
1999,6558,785.76947615,167913.082505,0.0
1999,6559,785.76947615,192674.029963,0.0
1999,6560,785.76947615,194014.72673599998,0.0
1999,6561,785.76947615,208760.700778,0.0
1999,6562,785.76947615,216918.408384,0.0
1999,6563,785.76947615,240373.697521,0.0
1999,6564,785.76947615,249939.576281,0.0
1999,6565,861.029705021,841429.466892,0.0
1999,6566,861.029705021,273002.917447,0.0
1999,6567,764.433773204,1245911.11123,0.0
1999,6568,785.76947615,100184.701466,0.0
1999,6569,785.76947615,118703.38793900001,0.0
1999,6570,785.76947615,516312.491155,0.0
1999,6571,785.76947615,158451.812698,0.0
1999,6572,785.76947615,236009.81136999998,0.0
1999,6573,785.76947615,234739.626059,0.0
1999,6574,861.029705021,274945.49416999996,0.0
1999,6575,861.029705021,217768.617623,0.0
1999,6576,861.029705021,119721.362373,0.0
1999,6577,861.029705021,280637.690185,0.0
1999,6578,861.029705021,227917.62874699998,0.0
1999,6579,861.029705021,241404.259745,0.0
1999,6580,861.029705021,53987.35856,0.0
1999,6581,861.029705021,456348.30300699995,0.0
1999,6582,785.76947615,368793.048842,0.0
1999,6583,785.76947615,267965.066588,0.0
1999,6584,785.76947615,179280.321522,0.0
1999,6585,785.76947615,164277.582351,0.0
1999,6586,785.76947615,246590.84085900002,0.0
1999,6587,785.76947615,192301.734539,0.0
1999,6588,861.029705021,169307.43405799998,0.0
1999,6589,861.029705021,162043.42106199998,0.0
1999,6590,861.029705021,307935.645423,0.0
1999,6591,861.029705021,159301.863676,0.0
1999,6592,861.029705021,85263.16896839999,0.0
1999,6593,861.029705021,88858.88705680001,0.0
1999,6594,861.029705021,78658.8746356,0.0
1999,6595,861.029705021,115556.291575,0.0
1999,6596,861.029705021,99675.124863,0.0
1999,6597,861.029705021,93708.05803069999,0.0
1999,6598,861.029705021,98452.7553842,0.0
1999,6599,740.933602573,129792.240067,0.0
1999,6600,696.710957218,144408.610664,0.0
1999,6601,785.76947615,177047.297822,0.0
1999,6602,785.76947615,119922.48755199999,0.0
1999,6603,785.76947615,118543.39923800001,0.0
1999,6604,785.76947615,137800.52976,0.0
1999,6605,785.76947615,156196.599047,0.0
1999,6606,861.029705021,299365.383965,0.0
1999,6607,861.029705021,157478.051653,0.0
1999,6608,861.029705021,95134.6161758,0.0
1999,6609,861.029705021,216318.954842,0.0
1999,6610,861.029705021,195039.686192,0.0
1999,6611,861.029705021,60975.3602512,0.0
1999,6612,861.029705021,71111.0453934,0.0
1999,6613,861.029705021,51800.8544733,0.0
1999,6614,861.029705021,97493.2918543,0.0
1999,6615,861.029705021,143763.874923,0.0
1999,6616,861.029705021,87405.12745539998,0.0
1999,6617,861.029705021,98940.4775013,0.0
1999,6618,861.029705021,76438.8576199,0.0
1999,6619,861.029705021,91318.43466939998,0.0
1999,6620,861.029705021,76013.2434858,0.0
1999,6621,861.029705021,69606.7453002,0.0
1999,6622,861.029705021,100211.715535,0.0
1999,6623,861.029705021,162086.555084,0.0
1999,6624,861.029705021,123841.991331,0.0
1999,6625,861.029705021,93025.1359457,0.0
1999,6626,861.029705021,116125.846226,0.0
1999,6627,861.029705021,204549.359694,0.0
1999,6628,861.029705021,74443.7810591,0.0
1999,6629,861.029705021,142929.365349,0.0
1999,6630,861.029705021,137461.561778,0.0
1999,6631,861.029705021,112674.642317,0.0
1999,6632,861.029705021,91266.0498237,0.0
1999,6633,861.029705021,142851.33335899998,0.0
1999,6634,861.029705021,191571.487157,0.0
1999,6635,861.029705021,183687.046615,0.0
1999,6636,861.029705021,60814.9466872,0.0
1999,6637,861.029705021,88518.2755821,0.0
1999,6638,861.029705021,92871.41395239999,0.0
1999,6639,861.029705021,136481.269759,0.0
1999,6640,861.029705021,159782.507804,0.0
1999,6641,860.325065724,126982.160981,0.0
1999,6642,857.836431076,122003.504485,0.0
1999,6643,852.2190932589999,117668.076898,0.0
1999,6644,785.76947615,37671.527396699996,0.0
1999,6645,785.76947615,150219.68246500002,0.0
1999,6646,861.029705021,112637.11626600001,0.0
1999,6647,785.76947615,70188.01623110002,0.0
1999,6648,861.029705021,101374.848414,0.0
1999,6649,861.029705021,107448.17855299999,0.0
1999,6650,861.029705021,124339.782635,0.0
1999,6651,861.029705021,101686.153172,0.0
1999,6652,861.029705021,107749.32259400001,0.0
1999,6653,861.029705021,120957.191567,0.0
1999,6654,861.029705021,264723.177408,0.0
1999,6655,861.029705021,311711.683094,0.0
1999,6656,861.029705021,97963.39742410001,0.0
1999,6657,861.029705021,164935.309394,0.0
1999,6658,861.029705021,128888.70145899999,0.0
1999,6659,861.029705021,40008.045729000005,0.0
1999,6660,861.029705021,86957.47529260001,0.0
1999,6661,785.76947615,197662.235388,0.0
1999,6662,785.76947615,55986.120858099996,0.0
1999,6663,785.76947615,156906.863786,0.0
1999,6664,785.76947615,161162.775616,0.0
1999,6665,785.76947615,261941.193751,0.0
1999,6666,785.76947615,400158.38271700003,0.0
1999,6667,785.76947615,417552.313368,0.0
1999,6668,785.76947615,166951.407091,0.0
1999,6669,785.76947615,123938.587366,0.0
1999,6670,785.76947615,109635.34658,0.0
1999,6671,785.76947615,94675.502846,0.0
1999,6672,785.76947615,118061.294457,0.0
1999,6673,861.029705021,112476.368548,0.0
1999,6674,745.7099829110001,96842.12569330001,0.0
1999,6675,785.76947615,89843.343853,0.0
1999,6676,785.76947615,102147.359325,0.0
1999,6677,785.76947615,57468.444136800004,0.0
1999,6678,785.76947615,189552.971438,0.0
1999,6679,861.029705021,157887.937589,0.0
1999,6680,741.23581141,108087.49821800001,0.0
1999,6681,788.0937257730001,321668.678984,0.0
1999,6682,785.76947615,252692.187738,0.0
1999,6683,785.76947615,54052.0916773,0.0
1999,6684,785.76947615,54875.2001852,0.0
1999,6685,785.76947615,77241.6410638,0.0
1999,6686,683.281331623,191807.858848,0.0
1999,6687,785.76947615,137362.77208199998,0.0
1999,6688,785.76947615,41221.8865465,0.0
1999,6689,785.76947615,33859.4440415,0.0
1999,6690,732.422782275,229691.562519,0.0
1999,6691,854.7565893110001,288191.859345,0.0
1999,6692,852.736178537,180574.156274,0.0
1999,6693,859.493816551,244645.811627,0.0
1999,6694,833.0443651539999,218030.882223,0.0
1999,6695,860.23382535,216749.83445300002,0.0
1999,6696,832.479422174,230146.304544,0.0
1999,6697,789.855865745,317610.43259499996,0.0
1999,6698,788.0146021310001,316738.531351,0.0
1999,6699,794.3933729360001,334286.375634,0.0
1999,6700,787.3474314719999,213342.02896,0.0
1999,6701,609.238985145,230986.47082199997,0.0
1999,6702,676.7600271809999,252425.05013800002,0.0
1999,6703,833.213919345,316271.91516599996,0.0
1999,6704,832.244797733,377332.99254899996,0.0
1999,6705,832.244797733,283953.284191,0.0
1999,6706,832.244797733,342212.10427199997,0.0
1999,6707,832.244797733,287600.40596199996,0.0
1999,6708,794.3933729360001,240652.88944699997,0.0
1999,6709,794.3933729360001,263573.58137800003,0.0
1999,6710,794.3933729360001,306038.383371,0.0
1999,6711,794.3933729360001,73343.08729419998,0.0
1999,6712,794.3933729360001,122320.11926500002,0.0
1999,6713,619.0699744130001,83848.0596092,0.0
1999,6714,620.4350599119999,349478.789069,0.0
1999,6715,650.818957759,276381.61785100005,0.0
1999,6716,628.397664367,248910.644342,0.0
1999,6717,832.244797733,234693.51729899997,0.0
1999,6718,832.244797733,180604.942607,0.0
1999,6719,832.244797733,194203.248455,0.0
1999,6720,832.244797733,149962.943846,0.0
1999,6721,832.244797733,174749.787565,0.0
1999,6722,832.244797733,195417.15674200002,0.0
1999,6723,832.244797733,539465.752674,0.0
1999,6724,832.244797733,456792.14871899993,0.0
1999,6725,832.244797733,350132.369927,0.0
1999,6726,714.8026526680001,489164.87634799996,0.0
1999,6727,591.739426288,95389.1123719,0.0
1999,6728,550.3707617619999,113568.856476,0.0
1999,6729,620.326800778,434656.585663,0.0
1999,6730,832.244797733,258332.45749699997,0.0
1999,6731,832.244797733,108454.68743900002,0.0
1999,6732,832.244797733,94306.7381261,0.0
1999,6733,538.2750992480001,251870.217602,0.0
1999,6734,620.326800778,246554.57248600002,0.0
1999,6735,620.326800778,186650.81582699998,0.0
1999,6736,620.326800778,96703.7397455,0.0
1999,6737,620.326800778,67159.0523679,0.0
1999,6738,832.244797733,222929.76077399997,0.0
1999,6739,832.244797733,116377.32301500002,0.0
1999,6740,832.244797733,167090.231634,0.0
1999,6741,832.244797733,247475.726477,0.0
1999,6742,832.244797733,190083.801548,0.0
1999,6743,832.244797733,219380.014161,0.0
1999,6744,832.244797733,271585.506386,0.0
1999,6745,832.244797733,312527.586911,0.0
1999,6746,791.8984036539999,276954.91332600004,0.0
1999,6747,794.3933729360001,217184.295446,0.0
1999,6748,794.3933729360001,257897.05498200003,0.0
1999,6749,794.3933729360001,273912.573013,0.0
1999,6750,794.3933729360001,221257.12621100002,0.0
1999,6751,794.3933729360001,242768.344296,0.0
1999,6752,794.3933729360001,445980.675554,5.38e-06
1999,6753,794.3933729360001,455680.511859,5.38e-06
1999,6754,578.007837014,311187.042593,5.38e-06
1999,6755,620.326800778,336880.32614200003,0.0
1999,6756,620.326800778,376087.064868,0.0
1999,6757,620.326800778,66936.0210712,0.0
1999,6758,620.326800778,70039.7823739,0.0
1999,6759,832.244797733,284993.188577,0.0
1999,6760,832.244797733,445406.34743500006,0.0
1999,6761,832.244797733,199329.776924,0.0
1999,6762,832.244797733,358672.512209,0.0
1999,6763,832.244797733,232679.78520399999,0.0
1999,6764,794.3933729360001,271748.901086,0.0
1999,6765,794.3933729360001,160146.679382,0.0
1999,6766,794.3933729360001,187035.970136,0.0
1999,6767,794.3933729360001,124329.783961,0.0
1999,6768,794.3933729360001,58954.4218294,0.0
1999,6769,794.3933729360001,164471.974763,0.0
1999,6770,794.3933729360001,329282.954964,0.0
1999,6771,794.3933729360001,126318.50288,5.38e-06
1999,6772,620.326800778,57138.52193150001,0.0
1999,6773,620.326800778,232238.17475799998,0.0
1999,6774,832.244797733,282509.891387,0.0
1999,6775,832.244797733,321611.54241500003,0.0
1999,6776,832.244797733,361931.1396,0.0
1999,6777,794.3933729360001,196032.898316,0.0
1999,6778,794.3933729360001,217208.87544200002,0.0
1999,6779,794.3933729360001,143288.415981,0.0
1999,6780,794.3933729360001,121566.490076,0.0
1999,6781,794.3933729360001,92163.8963131,0.0
1999,6782,794.3933729360001,127934.72575499999,0.0
1999,6783,794.3933729360001,142305.094876,0.0
1999,6784,794.3933729360001,115143.695527,0.0
1999,6785,794.3933729360001,175756.358478,5.38e-06
1999,6786,794.3933729360001,384226.29540500004,5.38e-06
1999,6787,794.3933729360001,442392.161867,5.38e-06
1999,6788,832.244797733,542204.107519,0.0
1999,6789,716.17157947,699947.8003359999,0.0
1999,6790,794.3933729360001,287037.300334,0.0
1999,6791,794.3933729360001,167786.957144,0.0
1999,6792,794.3933729360001,102563.763213,0.0
1999,6793,794.3933729360001,192727.2079,0.0
1999,6794,794.3933729360001,190051.038531,0.0
1999,6795,794.3933729360001,154161.629449,5.38e-06
1999,6796,794.3933729360001,148416.646129,5.38e-06
1999,6797,794.3933729360001,151801.460281,5.38e-06
1999,6798,794.3933729360001,108321.47436800001,5.38e-06
1999,6799,619.475797463,287588.12831,5.38e-06
1999,6800,557.176868319,313811.726115,5.38e-06
1999,6801,794.3933729360001,218109.808419,5.38e-06
1999,6802,794.3933729360001,353660.388992,5.38e-06
1999,6803,832.244797733,301273.56127600005,0.0
1999,6804,794.3933729360001,122027.516571,0.0
1999,6805,832.244797733,174500.058583,0.0
1999,6806,832.244797733,135055.023764,0.0
1999,6807,832.244797733,202737.475048,0.0
1999,6808,832.216060848,525878.6972470001,0.0
1999,6809,794.3933729360001,212012.925144,0.0
1999,6810,794.3933729360001,164471.395889,0.0
1999,6811,809.818804858,309788.714769,0.0
1999,6812,800.254877267,273002.773129,0.0
1999,6813,795.362911102,192116.914544,0.0
1999,6814,801.471728362,208269.739968,0.0
1999,6815,796.7993250710001,476554.274051,0.0
1999,6816,802.593298284,293439.524118,0.0
1999,6817,802.573364669,855380.043155,0.0
1999,6818,802.593298284,118895.786247,0.0
1999,6819,802.593298284,164564.024124,0.0
1999,6820,802.593298284,214018.762436,0.0
1999,6821,802.593298284,146636.512429,0.0
1999,6822,802.593298284,126763.892651,0.0
1999,6823,802.593298284,849946.3392449999,0.0
1999,6824,802.593298284,253136.77481399997,0.0
1999,6825,802.593298284,180975.868074,0.0
1999,6826,802.593298284,151632.307921,0.0
1999,6827,802.593298284,121559.238446,0.0
1999,6828,802.593298284,106293.904413,0.0
1999,6829,802.593298284,97068.3871745,0.0
1999,6830,802.593298284,78064.31500910001,0.0
1999,6831,785.76947615,38466.871108,0.0
1999,6832,785.76947615,145889.59326300002,0.0
1999,6833,785.76947615,448265.799072,0.0
1999,6834,716.9383708360001,703679.438129,0.0
1999,6835,794.3933729360001,125639.980773,0.0
1999,6836,794.391492933,227008.047898,0.0
1999,6837,858.202823373,171569.052154,0.0
1999,6838,832.244797733,339460.899892,0.0
1999,6839,769.2408588569999,1742279.10456,0.0
1999,6840,620.326800778,102193.67283,0.0
1999,6841,620.326800778,72773.434469,0.0
1999,6842,832.244797733,65250.601932599995,0.0
1999,6843,832.244797733,77155.50618210001,0.0
1999,6844,620.326800778,260117.29783899998,0.0
1999,6845,620.326800778,252874.678863,5.38e-06
