year,censusblock_id,prec,prec_vol,runoff
2000,6985,667.530683814,32630.972507599996,0.009625461
2000,6986,644.70712001,492841.73211800004,0.009625461
2000,6987,653.4403487540001,67329.8629656,0.009625461
2000,6988,652.375479759,155509.83537000002,0.009625461
2000,6989,649.991992932,128117.503757,0.009625461
2000,6990,654.96322075,67526.3864723,0.009625461
2000,6991,652.667860086,49093.3494491,0.009625461
2000,6992,654.642983875,43159.1874237,0.009625461
2000,6993,525.132771412,49640.290977699995,0.0
2000,6994,580.040267727,12025.546801100001,0.0
2000,6995,580.440892012,12995.8440393,0.0
2000,6996,580.493304628,14393.8167806,0.0
2000,6997,578.7373054880001,15558.1423183,0.0
2000,6998,587.524304657,13908.833591999999,0.0
2000,6999,587.72492728,11567.322261700001,0.0
2000,7000,586.232282989,22083.2522675,0.0
2000,7001,583.95577409,12668.110572200001,0.0
2000,7002,579.928650148,22865.3989814,0.0
2000,7003,580.494401367,53384.6788454,0.0
2000,7004,566.680007963,84854.9942001,0.0
2000,7005,564.443783595,8452.23803747,0.0
2000,7006,563.869246727,47240.6305525,0.0
2000,7007,595.074220821,697517.538651,0.0
2000,7008,583.210962165,886567.207498,0.008937447
2000,7009,590.4738223640001,162216.858586,0.0
2000,7010,594.550187748,222911.85102399997,0.0
2000,7011,624.302986655,161973.179877,0.008937447
2000,7012,617.804750056,89443.1071212,0.0
2000,7013,616.683937988,95618.50839819999,0.008937447
2000,7014,615.241294603,51921.523315499995,0.0
2000,7015,632.385922879,47938.990022900005,0.0
2000,7016,531.420223758,31301.763441900002,0.04525751299999999
2000,7017,538.082993549,225327.23673499998,0.04525751299999999
2000,7018,602.5474539969999,327169.737317,0.008937447
2000,7019,613.0999967619999,365408.590679,0.008937447
2000,7020,558.333905925,95863.20362789999,0.04525751299999999
2000,7021,560.856735663,94878.1726562,0.026747258
2000,7022,599.376377743,124058.68770999998,0.0
2000,7023,597.934215262,219006.22246199998,0.0
2000,7024,619.3376820459999,243130.305204,0.0
2000,7025,621.4282408619999,171166.095856,0.0
2000,7026,554.630538982,117617.32203299999,0.0
2000,7027,561.264528065,99564.64089319999,0.008937447
2000,7028,647.857323145,312286.853354,0.009625461
2000,7029,621.6084387440001,127752.05753900002,0.0
2000,7030,625.127706024,77684.0730408,0.0
2000,7031,585.43334658,160183.67121099998,0.008937447
2000,7032,584.5588897719999,85459.6693131,0.008937447
2000,7033,620.235071601,72983.27609680001,0.0
2000,7034,534.716561116,73698.59335560001,0.04525751299999999
2000,7035,538.6496226830001,110579.42951900001,0.04525751299999999
2000,7036,621.1050631630001,14529.0511248,0.0
2000,7037,622.4613881619999,170603.08438800002,0.0
2000,7038,595.2842143319999,78774.4005928,0.008937447
2000,7039,594.458112286,74968.0743736,0.008937447
2000,7040,526.871428821,19331.1508693,0.0
2000,7041,523.602204087,237231.57075100002,0.0
2000,7042,604.936553125,114705.80250599999,0.0
2000,7043,603.312610071,64348.6870987,0.0
2000,7044,625.289776126,94477.3208354,0.0
2000,7045,627.6643913419999,116436.96487899999,0.0
2000,7046,668.068314419,65984.2001784,0.009625461
2000,7047,578.512879646,37065.615819,0.0
2000,7048,578.022702058,38052.444277999995,0.0
2000,7049,585.934867715,350122.42592,0.0
2000,7050,587.430193048,177003.602834,0.0
2000,7051,635.283639309,248168.113127,0.0
2000,7052,639.110006421,84598.080179,0.009625461
2000,7053,641.436553495,159507.326025,0.009625461
2000,7054,549.35885015,150234.300275,0.0
2000,7055,551.5275822469999,111685.364556,0.0
2000,7056,651.278581961,143723.14993900002,0.0
2000,7057,653.310909908,58781.9640148,0.0
2000,7058,550.9990725719999,70383.02583710001,0.0
2000,7059,556.109995509,93855.40632899999,0.026747258
2000,7060,550.381919277,103724.70792100001,0.04525751299999999
2000,7061,562.100501763,279869.323819,0.04525751299999999
2000,7062,586.672658466,675963.4444899999,0.026747258
2000,7063,575.0859703819999,206903.990483,0.026747258
2000,7064,648.862054492,123876.431755,0.0
2000,7065,652.155819308,228707.147896,0.009625461
2000,7066,655.724591026,38102.796667400005,0.009625461
2000,7067,625.469818544,186130.195146,0.009625461
2000,7068,628.560237225,57705.30131540001,0.009625461
2000,7069,670.27846908,43352.3519269,0.009625461
2000,7070,668.570555461,33012.9115558,0.009625461
2000,7071,669.402556089,61287.837829799995,0.009625461
2000,7072,638.442151715,98810.58157000001,0.0
2000,7073,642.256585524,149426.869985,0.0
2000,7074,626.920226332,86536.9215303,0.0
2000,7075,628.300721605,38190.2679042,0.0
2000,7076,584.693482989,195904.51645599998,0.0
2000,7077,583.5061270269999,89162.9408254,0.0
2000,7078,617.647499952,75623.1978636,0.008937447
2000,7079,619.102361246,74256.7908303,0.008937447
2000,7080,617.93141306,90623.62923660001,0.008937447
2000,7081,622.2515196730001,47035.2848721,0.008937447
2000,7082,631.990593158,95580.5446146,0.0
2000,7083,633.837965065,79193.7303261,0.0
2000,7084,582.277712374,57477.629847899996,0.026747258
2000,7085,580.411349923,95236.4875732,0.026747258
2000,7086,592.63468428,87859.4022598,0.008937447
2000,7087,591.949832032,91013.07456010001,0.008937447
2000,7088,556.79442369,98898.661841,0.0
2000,7089,563.738065532,223874.820336,0.0
2000,7090,658.365879446,17892.6741688,0.009625461
2000,7091,658.433079583,272759.34023800003,0.009625461
2000,7092,576.1054842880001,20818.9410775,0.0
2000,7093,574.711133467,11155.6430993,0.0
2000,7094,572.933902989,263235.78801799996,0.0
2000,7095,574.892144851,184226.763909,0.008937447
2000,7096,568.226010436,131670.158475,0.0
2000,7097,563.004152149,89876.11367539999,0.0
2000,7098,560.036929893,100689.961446,0.0
2000,7099,633.579772962,81644.3193223,0.0
2000,7100,635.856037674,82524.2420251,0.0
2000,7101,619.285382798,42038.4882729,0.008937447
2000,7102,620.122000093,48324.765523199996,0.008937447
2000,7103,519.679122029,26728.3299249,0.0
2000,7104,522.566565742,26328.3714715,0.0
2000,7105,518.719587195,54208.9984664,0.0
2000,7106,522.9580074930001,40899.6149008,0.0
2000,7107,586.209584799,8678.60603984,0.0
2000,7108,585.0677140619999,9443.93954452,0.0
2000,7109,584.021707642,6493.77824879,0.0
2000,7110,585.2594106409999,6260.13832649,0.0
2000,7111,582.642468104,6448.4497015,0.0
2000,7112,583.866512844,5959.62767324,0.0
2000,7113,582.541146264,10278.6344393,0.0
2000,7114,582.668509575,8574.25262596,0.0
2000,7115,658.928158975,62959.0496285,0.009625461
2000,7116,657.74921537,54112.529374599995,0.009625461
2000,7117,638.837948865,41842.090516000004,0.009625461
2000,7118,641.0339499090001,127088.974211,0.009625461
2000,7119,623.921779729,53794.736127100005,0.0
2000,7120,623.814955088,60769.6187988,0.0
2000,7121,640.155446599,61876.9447115,0.009625461
2000,7122,638.036597551,49326.2794917,0.0
2000,7123,817.5691168689999,158301.964146,0.009085755999999999
2000,7124,810.927353515,57095.0521918,0.009085755999999999
2000,7125,805.6112793880001,44516.8169061,0.009085755999999999
2000,7126,802.725030283,106424.080427,0.009085755999999999
2000,7127,838.4796824660001,353334.461141,0.009085755999999999
2000,7128,828.653831247,26583.6267474,0.009085755999999999
2000,7129,823.4577403139999,35340.176913699994,0.009085755999999999
2000,7130,826.945120223,746112.188189,0.009085755999999999
2000,7131,917.095122317,238475.723198,0.009085755999999999
2000,7132,902.9377124910001,169830.200832,0.009085755999999999
2000,7133,866.124169553,741651.615971,0.009085755999999999
2000,7134,849.358687442,224241.433625,0.009085755999999999
2000,7135,922.0730621910001,257728.07546,0.009085755999999999
2000,7136,906.7161744860001,204430.061173,0.009085755999999999
2000,7137,895.1101464760001,123675.719251,0.009085755999999999
2000,7138,883.625883295,400714.07917800004,0.009085755999999999
2000,7139,862.87945794,184729.371863,0.009085755999999999
2000,7140,864.3548405519999,148191.210304,7.8281280540000004
2000,7141,852.2500318760001,280447.63651599997,7.8281280540000004
2000,7142,914.2528548619999,207695.192082,0.009085755999999999
2000,7143,898.70483894,379406.272183,0.009085755999999999
2000,7144,932.490241103,173265.304872,0.009085755999999999
2000,7145,923.90577459,296947.828309,0.009085755999999999
2000,7146,911.7737747000001,195851.831481,0.009085755999999999
2000,7147,898.687902657,308780.490116,7.8281280540000004
2000,7148,879.9550799230001,388769.878418,0.009085755999999999
2000,7149,856.098258805,360311.107185,7.8281280540000004
2000,7150,940.218595186,100054.53331900001,0.009085755999999999
2000,7151,927.10923857,466394.483751,0.009085755999999999
2000,7152,925.5730224389999,353700.44626500004,7.8281280540000004
2000,7153,899.663216995,250851.82177100002,7.8281280540000004
2000,7154,885.8106286130001,137663.683634,7.8281280540000004
2000,7155,921.477263586,818698.243941,7.8281280540000004
2000,7156,900.871929215,395834.471021,7.8281280540000004
2000,7157,962.116127762,511042.23597299994,0.009085755999999999
2000,7158,977.2929142419999,473205.47730900004,0.009085755999999999
2000,7159,965.593670101,459519.752208,0.009085755999999999
2000,7160,992.682579714,403315.611586,0.009085755999999999
2000,7161,966.4059983999999,645978.365238,7.8281280540000004
2000,7162,949.046818968,872594.2417860001,7.8281280540000004
2000,7163,990.726883398,675253.260794,7.8281280540000004
2000,7164,874.4167434410001,249780.660542,7.8281280540000004
2000,7165,873.89217692,86431.3750631,7.8281280540000004
2000,7166,943.541881065,256386.53596100002,0.009085755999999999
2000,7167,932.647746602,531893.612504,0.009085755999999999
2000,7168,939.268239493,124932.060082,0.009085755999999999
2000,7169,940.416380127,267764.817041,0.009085755999999999
2000,7170,953.143874677,477434.767972,0.009085755999999999
2000,7171,960.3619815669999,258459.974773,0.009085755999999999
2000,7172,986.431011027,545128.741771,0.009085755999999999
2000,7173,998.7128824560001,258195.31598299998,0.009085755999999999
2000,7174,962.3200913339999,235953.031938,7.8281280540000004
2000,7175,728.5313090569999,555277.018546,37.2914571
2000,7176,728.571772631,727456.917933,37.2914571
2000,7177,731.565944388,690217.77576,37.2914571
2000,7178,726.538918277,295132.311552,37.2914571
2000,7179,728.322270716,391238.614068,37.2914571
2000,7180,726.602938692,129078.49873900002,37.2914571
2000,7181,723.4251663860001,119375.303556,37.2914571
2000,7182,730.6406221689999,123286.12858199999,37.2914571
2000,7183,707.226242117,768299.719011,37.2914571
2000,7184,704.566421315,609883.076781,37.2914571
2000,7185,712.669305089,603692.1866949999,37.2914571
2000,7186,708.2102404939999,619076.4421069999,37.2914571
2000,7187,710.073772708,114964.82435499999,37.2914571
2000,7188,709.0834389810001,33645.003699400004,37.2914571
2000,7189,739.4748013010001,969924.284693,16.892149106999998
2000,7190,723.056521195,1040748.3594600001,37.2914571
2000,7191,720.442504784,753667.09198,37.2914571
2000,7192,724.511563232,786466.701701,37.2914571
2000,7193,721.588552277,435567.917167,37.2914571
2000,7194,720.708162475,15145.02619,37.2914571
2000,7195,748.8368443210001,767069.925183,16.892149106999998
2000,7196,755.1079572960001,673539.0701199999,16.892149106999998
2000,7197,749.991660696,712088.3849,16.892149106999998
2000,7198,754.043015787,89247.8150077,16.892149106999998
2000,7199,745.140095008,57490.304916299996,16.892149106999998
2000,7200,758.91282684,33204.6271556,16.892149106999998
2000,7201,750.237399533,11998.8175664,16.892149106999998
2000,7202,732.6710465760001,354312.825888,16.892149106999998
2000,7203,730.2381940189999,388125.620813,16.892149106999998
2000,7204,736.893597253,479644.04613699997,16.892149106999998
2000,7205,734.619307244,422117.078187,16.892149106999998
2000,7206,736.433592979,17370.9447773,16.892149106999998
2000,7207,759.352463877,830110.407199,16.892149106999998
2000,7208,766.083042415,1199390.89025,55.877852665000006
2000,7209,761.7909701269999,398580.668119,55.877852665000006
2000,7210,724.114948097,801578.923096,37.2914571
2000,7211,726.1868236560001,618825.301276,37.2914571
2000,7212,723.762689993,900844.4537959999,37.2914571
2000,7213,734.411030361,594222.811916,37.2914571
2000,7214,735.068702418,341226.850251,37.2914571
2000,7215,703.847944807,182513.276179,32.461176128000005
2000,7216,703.577470593,179462.709245,32.461176128000005
2000,7217,750.996338188,98017.35274239999,0.0
2000,7218,740.8992390589999,177974.503173,0.0
2000,7219,767.368326552,243026.360895,0.0
2000,7220,760.816286707,219301.075156,0.0
2000,7221,746.6032181139999,118372.207366,0.0
2000,7222,738.284004395,154736.615206,0.0
2000,7223,773.612938566,75552.0800897,0.0
2000,7224,771.0980560910001,149352.166548,0.0
2000,7225,762.09833188,33456.919259099996,0.0
2000,7226,752.9845064560001,239211.80386999997,0.0
2000,7227,743.964435353,583988.07402,0.0
2000,7228,782.458946517,131703.67453800002,0.0
2000,7229,790.9946776630001,74707.2673239,0.0
2000,7230,789.6643525019999,119597.29260999999,0.0
2000,7231,775.484852528,28809.8004579,0.0
2000,7232,767.03712271,26331.8444285,0.0
2000,7233,775.361515215,19876.1536312,0.0
2000,7234,771.299641757,18971.2261318,0.0
2000,7235,768.161384535,15559.502142399999,0.0
2000,7236,764.2380448580001,55601.48858709999,0.0
2000,7237,771.960113959,207491.613418,0.0
2000,7238,777.482312635,24473.1715066,0.0
2000,7239,773.613791396,28551.3828075,0.0
2000,7240,769.789389444,20939.6554742,0.0
2000,7241,866.309932535,165909.361147,0.0
2000,7242,854.8091680489999,151544.13642999998,0.0
2000,7243,873.963246542,209499.82734000002,0.0
2000,7244,859.927772258,147496.398924,0.0
2000,7245,846.222391302,211777.19131300002,0.0
2000,7246,836.569299055,108160.699709,0.0
2000,7247,829.900244632,73626.12306939998,0.0
2000,7248,822.7578843030001,93485.07064260001,0.0
2000,7249,800.5356908580001,56980.13073709999,0.0
2000,7250,794.609297885,52818.8941934,0.0
2000,7251,760.721559726,101783.62878300001,0.0
2000,7252,757.9202034860001,421717.133188,0.0
2000,7253,839.4948880610001,137748.067899,0.0
2000,7254,840.706155848,148438.180242,0.0
2000,7255,777.120148869,157487.786566,0.0
2000,7256,790.0338976139999,97060.1809456,0.0
2000,7257,774.9348389139999,127346.768634,0.0
2000,7258,770.81770748,49124.67575919999,0.0
2000,7259,757.4441110260001,131802.356663,0.0
2000,7260,750.1963235960001,112780.069626,0.024196584
2000,7261,849.740698271,166624.808032,0.0
2000,7262,838.826382492,140943.923709,0.0
2000,7263,821.22923961,132127.19788,0.024196584
2000,7264,804.5489723019999,248491.395337,0.0
2000,7265,802.697848925,248546.080835,0.024196584
2000,7266,781.695575073,107019.76807,0.0
2000,7267,765.2038779330001,97779.236783,0.024196584
2000,7268,767.7039445889999,90893.0117364,0.024196584
2000,7269,758.2716261630001,109309.262744,0.024196584
2000,7270,756.883196163,59152.5107778,0.024196584
2000,7271,750.583689411,49905.2789576,0.024196584
2000,7272,858.797814431,303564.81473600003,0.024196584
2000,7273,830.788855503,229189.361005,0.024196584
2000,7274,830.536863003,193769.57387999998,0.024196584
2000,7275,784.2827692289999,279677.444831,0.024196584
2000,7276,789.6871797680001,51692.811441699996,0.024196584
2000,7277,784.3350053339999,18510.6190756,0.024196584
2000,7278,779.6787161980001,100491.527431,0.024196584
2000,7279,774.238374147,17417.8889525,0.024196584
2000,7280,767.112654911,102509.910752,0.024196584
2000,7281,772.170145293,32814.1177849,0.024196584
2000,7282,768.2656559989999,37121.127574,0.024196584
2000,7283,764.260981615,26751.844426,0.024196584
2000,7284,760.935689143,24655.0856342,0.024196584
2000,7285,758.146690301,16919.6279207,0.024196584
2000,7286,760.33363733,38022.141062,0.024196584
2000,7287,753.895305629,125707.545228,0.024196584
2000,7288,762.242945934,26117.161486,0.024196584
2000,7289,751.532896345,44600.2848863,0.024196584
2000,7290,751.8098661519999,93948.3614219,0.024196584
2000,7291,895.515170199,204510.377316,0.024196584
2000,7292,850.0791902139999,106889.854211,0.024196584
2000,7293,841.5901624019999,98193.6203744,0.024196584
2000,7294,807.007224123,259132.602089,0.024196584
2000,7295,774.973043413,401773.92551,0.024196584
2000,7296,796.25563067,101404.002578,0.009085755999999999
2000,7297,783.685393232,208107.116997,0.009085755999999999
2000,7298,771.02246212,364578.664363,0.024196584
2000,7299,757.786902218,275587.884923,0.024196584
2000,7300,745.7337889889999,340296.938448,0.0
2000,7301,735.195835734,381915.664146,0.0
2000,7302,723.442086633,340844.755325,0.0
2000,7303,786.9299201719999,209319.49808800002,0.009085755999999999
2000,7304,797.8708308439999,838684.3022939999,0.009085755999999999
2000,7305,782.470727043,296426.509149,0.009085755999999999
2000,7306,758.9235093839999,523124.637795,0.009085755999999999
2000,7307,746.385984554,352252.988682,0.0
2000,7308,729.69433592,313028.184466,0.0
2000,7309,856.1179062580001,345584.451089,0.024196584
2000,7310,779.7857372760001,491453.255541,0.009085755999999999
2000,7311,762.716532828,231657.840046,0.009085755999999999
2000,7312,759.2774973319999,384879.20374699996,0.009085755999999999
2000,7313,743.421779677,437827.80686099996,0.0
2000,7314,922.206888165,1254346.61549,0.009085755999999999
2000,7315,874.088007056,445712.839517,0.009085755999999999
2000,7316,818.896722105,1064768.20031,0.009085755999999999
2000,7317,801.370992817,378029.626139,0.009085755999999999
2000,7318,770.431179668,350181.498527,0.009085755999999999
2000,7319,754.2451242010001,235723.39598000003,0.0
2000,7320,815.943413292,235147.18594099997,0.009085755999999999
2000,7321,790.722751367,219121.276785,0.009085755999999999
2000,7322,790.7763794069999,357543.598055,0.009085755999999999
2000,7323,770.9334714139999,418048.082575,0.009085755999999999
2000,7324,804.203141582,1115716.96003,7.8281280540000004
2000,7325,786.582625925,893690.829337,7.8281280540000004
2000,7326,831.609156882,902052.559808,7.8281280540000004
2000,7327,802.086391818,987978.4497270001,7.8281280540000004
2000,7328,827.907760176,881826.029635,7.8281280540000004
2000,7329,951.330091796,1539926.5045,0.009085755999999999
2000,7330,991.5430111769999,567363.410676,0.009085755999999999
2000,7331,1038.39648994,701749.103854,0.024196584
2000,7332,972.719534298,242462.130366,0.009085755999999999
2000,7333,914.5375306139999,1299566.03806,0.0
2000,7334,781.6962586230001,144572.35136600002,0.0
2000,7335,788.271949905,80612.98725589999,0.0
2000,7336,814.3356722960001,60918.5526137,0.0
2000,7337,884.761098555,459912.261204,0.0
2000,7338,826.046759993,119888.25686099999,0.0
2000,7339,794.9352963719999,173172.69076700002,0.0
2000,7340,786.4596625739999,96178.4305098,0.0
2000,7341,920.7716868089999,878213.7778180001,0.0
2000,7342,830.157632278,226504.412309,0.0
2000,7343,845.489178908,83697.21859389999,0.0
2000,7344,820.0637541030001,314894.679353,0.0
2000,7345,869.043834326,383062.483307,0.0
2000,7346,859.5987500030001,277787.85812600004,0.024196584
2000,7347,874.284523027,231862.441218,0.024196584
2000,7348,861.9103669760001,122675.077647,0.024196584
2000,7349,853.096467821,126141.614589,0.024196584
2000,7350,877.266279693,194488.451628,0.024196584
2000,7351,956.72171089,602393.868712,0.009085755999999999
2000,7352,917.841409095,589860.3840119999,0.009085755999999999
2000,7353,887.604121843,1521393.11855,0.009085755999999999
2000,7354,956.408464568,255302.209358,0.009085755999999999
2000,7355,1042.90907578,1494208.5697899999,0.024196584
2000,7356,982.185164302,717157.884628,0.009085755999999999
2000,7357,985.293506348,415514.205793,0.009085755999999999
2000,7358,1005.66442277,509079.72360900004,0.009085755999999999
2000,7359,985.740272545,2222117.20004,0.024196584
2000,7360,747.578473638,244274.254332,0.0
2000,7361,753.1059592280001,179828.190084,0.0
2000,7362,772.0129601919999,84982.8130037,0.0
2000,7363,761.46831968,163877.442878,0.0
2000,7364,836.4960954310001,259392.54067199997,0.024196584
2000,7365,837.638551435,162846.40725299998,0.009085755999999999
2000,7366,821.5087868530001,227339.208887,0.009085755999999999
2000,7367,869.2953551630001,745444.8560960001,0.009085755999999999
2000,7368,853.462129613,1335384.23735,0.009085755999999999
2000,7369,902.6648383830001,444820.855917,0.024196584
2000,7370,813.6632041830001,105305.593746,0.0
2000,7371,808.8921318089999,57815.1622928,0.0
2000,7372,818.183072497,75208.7969352,0.0
2000,7373,820.728696797,176003.006279,0.0
2000,7374,805.6353436869999,131508.355818,0.0
2000,7375,811.718247013,141373.798946,0.0
2000,7376,803.072509437,139342.779094,0.0
2000,7377,798.082016557,73567.00315989999,0.0
2000,7378,787.2202505339999,71129.6021995,0.0
2000,7379,921.755640924,212050.762706,0.0
2000,7380,888.8649890239999,216674.550928,0.0
2000,7381,871.33999368,122723.03011099999,0.024196584
2000,7382,867.92642927,115941.95465799999,0.024196584
2000,7383,934.3415950880001,134400.96379,0.009085755999999999
2000,7384,912.9031483589999,214425.919512,0.009085755999999999
2000,7385,823.0701319880001,2087558.70351,0.0
2000,7386,789.637024641,357433.759358,0.0
2000,7387,888.884715939,80784.1771958,0.0
2000,7388,882.545630868,207792.899425,0.024196584
2000,7389,771.549889152,242274.846709,0.0
2000,7390,776.180693871,226802.535308,0.0
2000,7391,775.410903811,108664.314572,0.024196584
2000,7392,749.4769138160001,46805.947739999996,0.0
2000,7393,747.9547148439999,165171.27797999998,0.0
2000,7394,789.837921625,116224.594879,0.0
2000,7395,815.136937533,377043.57531399996,0.024196584
2000,7396,817.050646041,190492.28438,0.024196584
2000,7397,923.662847388,199497.473421,0.024196584
2000,7398,911.6170995030001,550041.5998109999,0.024196584
2000,7399,883.6081111189999,150773.968151,0.024196584
2000,7400,880.428305882,106615.74391599999,0.024196584
2000,7401,846.630435895,167187.656171,0.024196584
2000,7402,832.106490049,209061.832051,0.024196584
2000,7403,803.9628235260001,281778.096853,0.024196584
2000,7404,885.99827495,872063.325091,0.024196584
2000,7405,834.6134135489999,661206.947232,0.024196584
2000,7406,806.1015133310001,482557.96846999996,0.024196584
2000,7407,903.270741455,151348.482035,0.024196584
2000,7408,918.228525344,132606.709825,0.024196584
2000,7409,911.725857588,212753.800847,0.0
2000,7410,878.036541007,643803.207103,0.0
2000,7411,857.06758125,456771.821633,0.0
2000,7412,910.162917855,675308.9146659999,0.0
2000,7413,784.952699557,89452.00081439999,0.024196584
2000,7414,787.7446879539999,79751.4423613,0.024196584
2000,7415,1002.4681696,77086.0209322,0.009085755999999999
2000,7416,643.007780771,232299.377235,0.009625461
2000,7417,641.223904971,337863.637281,0.009625461
2000,7418,635.851142142,504591.678716,0.009625461
2000,7419,651.790651017,257673.76878200003,0.009625461
2000,7420,650.248266041,145026.249302,0.009625461
2000,7421,651.196888341,187664.60025999998,0.009625461
2000,7422,647.334925265,178582.286098,0.009625461
2000,7423,643.080695772,206323.405955,0.009625461
2000,7424,640.143167741,327053.405832,0.021548802
2000,7425,633.972336966,203385.53016,0.021548802
2000,7426,629.6076928169999,119601.982305,0.021548802
2000,7427,634.1024299630001,141911.16506300002,0.021548802
2000,7428,629.813260887,257425.92899400002,0.021548802
2000,7429,624.719989255,587810.935682,0.12129312299999999
2000,7430,658.522618104,160226.1148,0.009625461
2000,7431,657.183705643,215014.020404,0.009625461
2000,7432,639.389516821,224099.58187800003,0.021548802
2000,7433,638.264951748,142332.814892,0.021548802
2000,7434,644.921946399,168092.017562,0.021548802
2000,7435,636.0701332980001,234621.135318,0.021548802
2000,7436,642.960904012,211311.35275299998,0.021548802
2000,7437,664.457606127,79448.00725,0.009625461
2000,7438,665.308368271,127467.502754,0.009625461
2000,7439,667.541252198,170064.235946,0.009625461
2000,7440,652.2303513630001,129596.396097,0.021548802
2000,7441,650.672666619,133322.934149,0.021548802
2000,7442,648.704964819,119367.94628399999,0.021548802
2000,7443,646.802893015,149752.982154,0.021548802
2000,7444,651.845059249,135523.917303,0.021548802
2000,7445,644.3768198519999,95342.0703018,0.021548802
2000,7446,648.924334859,99933.62336869999,0.021548802
2000,7447,653.5033073530001,101583.624907,0.021548802
2000,7448,659.0746465359999,186066.411684,0.021548802
2000,7449,655.363956914,96197.1907792,0.021548802
2000,7450,659.665974166,522563.855768,0.021548802
2000,7451,632.577457198,319273.07406,0.12129312299999999
2000,7452,630.981262581,170706.418492,0.009625461
2000,7453,628.0589375540001,115429.110664,0.009625461
2000,7454,652.423472437,150209.06428299999,0.009625461
2000,7455,658.039011105,121602.45461300001,0.009625461
2000,7456,655.805995638,136211.866706,0.009625461
2000,7457,648.6320672999999,174335.367799,0.009625461
2000,7458,659.87327713,155338.046852,0.009625461
2000,7459,652.3617319809999,167344.871352,0.009625461
2000,7460,627.9192255190001,503199.834301,0.021548802
2000,7461,639.665934898,295038.998962,0.021548802
2000,7462,677.559325181,563190.249665,0.12129312299999999
2000,7463,619.8718642709999,12357.6849028,0.12129312299999999
2000,7464,693.4530206439999,192764.419567,37.2914571
2000,7465,622.389134724,26069.358932799998,0.021548802
2000,7466,652.810531093,184394.41369000002,0.009625461
2000,7467,660.734536835,232871.52732,0.009625461
2000,7468,667.1566514140001,198740.663228,0.021548802
2000,7469,672.601108655,295472.695796,0.021548802
2000,7470,687.563354992,382967.302662,37.2914571
2000,7471,684.191100288,135925.401712,0.12129312299999999
2000,7472,664.131555624,103332.46317799999,0.009625461
2000,7473,670.9401936180001,62179.2435589,0.009625461
2000,7474,671.156599037,107526.559819,0.009625461
2000,7475,670.803542202,301478.878433,0.009625461
2000,7476,630.423498972,166265.42488,0.009625461
2000,7477,641.2117716,90320.8811125,0.009625461
2000,7478,634.449197962,57560.000609899995,0.009625461
2000,7479,635.666138142,78898.09093310001,0.009625461
2000,7480,652.832938229,245267.110038,0.009625461
2000,7481,655.661575221,111795.46518800002,0.009625461
2000,7482,649.336573166,265471.726327,0.009625461
2000,7483,651.199206027,63533.7543222,0.009625461
2000,7484,661.4122737069999,42928.6573911,0.009625461
2000,7485,662.339476404,115347.19541500001,0.009625461
2000,7486,667.545434415,86121.1105745,0.009625461
2000,7487,667.865147858,55767.1873158,0.009625461
2000,7488,669.626496213,18774.0589289,0.009625461
2000,7489,643.101631455,200278.902447,0.009625461
2000,7490,641.830096807,43071.3346672,0.009625461
2000,7491,638.0564620680001,281955.890427,0.009625461
2000,7492,641.234038997,142660.657616,0.009625461
2000,7493,667.24044833,1008181.1382700001,0.021548802
2000,7494,669.5124813159999,279813.036313,0.021548802
2000,7495,659.1974794280001,187832.862289,0.021548802
2000,7496,630.642492665,283104.223772,0.009625461
2000,7497,669.7831703830001,470942.87504300004,0.021548802
2000,7498,675.224591684,686681.696545,0.021548802
2000,7499,656.890000702,160434.52822100002,0.009625461
2000,7500,662.255369202,191626.744076,0.009625461
2000,7501,639.239246426,85155.97175119999,0.009625461
2000,7502,638.906407251,98837.6373082,0.009625461
2000,7503,679.600172668,283379.403402,0.021548802
2000,7504,692.8975125669999,468368.16656499996,37.2914571
2000,7505,664.047721327,236490.647188,0.021548802
2000,7506,631.041206617,33035.0077974,0.009625461
2000,7507,690.7903637999999,290568.139937,32.461176128000005
2000,7508,687.52898897,364209.081323,32.461176128000005
2000,7509,683.782885208,642722.691872,32.461176128000005
2000,7510,701.4114394110001,164875.19681300002,37.2914571
2000,7511,691.221080268,63062.203229900006,0.12129312299999999
2000,7512,696.577434075,899174.797006,37.2914571
2000,7513,690.532735197,254155.055437,37.2914571
2000,7514,696.5946034860001,368983.472611,37.2914571
2000,7515,701.5369348139999,614314.220534,37.2914571
2000,7517,699.2902104230001,318284.13015,32.461176128000005
2000,7518,701.2186011030001,45043.4177557,32.461176128000005
2000,7519,695.5762289710001,133000.637578,32.461176128000005
2000,7520,700.548389415,236364.065436,37.2914571
2000,7521,699.845763625,10066.572366,37.2914571
2000,7522,565.428117163,416633.753447,0.12129312299999999
2000,7523,578.621200344,421170.510004,0.12129312299999999
2000,7524,547.125223604,294312.78072,0.12129312299999999
2000,7525,557.674173005,17419.107269599997,0.12129312299999999
2000,7526,864.79198544,192100.35840599998,7.8281280540000004
2000,7527,856.910577568,160182.50249400001,15.871316015000001
2000,7528,882.921731603,197726.710643,7.8281280540000004
2000,7529,794.66621576,418859.522999,0.0
2000,7530,785.506694964,83623.9226133,0.0
2000,7531,785.811607185,128760.15416099998,0.0
2000,7532,771.7632864469999,226359.738594,0.0
2000,7533,762.072331437,112984.56113,0.0
2000,7534,757.929825263,108564.38641800001,0.0
2000,7535,758.013552574,131925.294955,0.0
