year,censusblock_id,prec,prec_v,runoff
1998,6227,890.085137356,2060062.5442700002,0.0
1998,6228,929.648915351,884101.003551,0.0
1998,6229,931.7967015139999,1472944.6289600001,0.0
1998,6230,860.310849643,766317.652295,3.899945777
1998,6231,860.310849643,335671.035855,0.0
1998,6232,835.8144444610001,1165072.90516,3.899945777
1998,6233,860.310849643,1072125.6029100001,3.899945777
1998,6234,863.748725037,1042202.25214,0.218568005
1998,6235,860.310849643,187961.54314300002,0.0
1998,6236,860.310849643,603956.8764899999,0.0
1998,6237,860.310849643,271027.680729,0.0
1998,6238,860.310849643,601330.521585,0.218568005
1998,6239,860.310849643,95618.63008310001,0.0
1998,6240,860.310849643,683934.301054,0.0
1998,6241,834.901221875,2647247.4043900003,0.0
1998,6242,841.8340823469999,2132413.78389,0.218568005
1998,6243,860.310849643,84538.3861441,3.899945777
1998,6244,854.4459920889999,827372.410075,0.0
1998,6245,860.310849643,256704.160389,0.0
1998,6246,853.3298125739999,1716385.4214899999,3.899945777
1998,6247,883.3457522089999,2919874.73588,3.899945777
1998,6248,858.90405683,280283.39895,3.899945777
1998,6249,842.477838742,170370.164696,2.078056808
1998,6250,842.477838742,219883.299315,2.078056808
1998,6251,842.477838742,466812.92804399994,2.078056808
1998,6252,790.51888539,277006.28906599997,2.078056808
1998,6253,887.4859613389999,179363.48190699998,2.078056808
1998,6254,812.1332149839999,430680.873672,2.078056808
1998,6255,887.4859613389999,173540.344646,2.078056808
1998,6256,889.597058805,203696.040736,2.078056808
1998,6257,876.626339629,450764.65298599994,2.078056808
1998,6258,916.17254176,312561.576854,2.078056808
1998,6259,932.462991192,211738.645981,2.078056808
1998,6260,932.462991192,175075.20288,2.078056808
1998,6261,841.3236160380001,248419.63261399997,2.078056808
1998,6262,928.5222596780001,215290.270215,2.078056808
1998,6263,932.462991192,122827.875261,2.078056808
1998,6264,928.5222596780001,243626.05966799997,2.078056808
1998,6265,928.5222596780001,191735.990148,2.078056808
1998,6266,928.5222596780001,182773.008496,2.078056808
1998,6267,932.462991192,151640.34434,2.078056808
1998,6268,932.462991192,80964.9351708,2.078056808
1998,6269,932.462991192,80837.6814298,2.078056808
1998,6270,901.679108938,105541.781038,2.078056808
1998,6271,843.660193745,115305.558323,2.078056808
1998,6272,928.5222596780001,111956.214585,2.078056808
1998,6273,928.5222596780001,286193.635511,2.078056808
1998,6274,928.5222596780001,137077.69563099998,0.0
1998,6275,932.462991192,375578.852323,2.078056808
1998,6276,932.462991192,351455.994911,2.078056808
1998,6277,932.462991192,303090.910425,2.078056808
1998,6278,909.8542964710001,489354.727142,2.078056808
1998,6279,932.462991192,246628.49130300002,2.078056808
1998,6280,928.5222596780001,489218.18436199997,0.0
1998,6281,932.462991192,201147.67445999998,2.078056808
1998,6282,932.462991192,226947.91706399998,2.078056808
1998,6283,932.462991192,211324.795747,2.078056808
1998,6284,932.462991192,200062.634505,2.078056808
1998,6285,932.462991192,237551.76060900002,2.078056808
1998,6286,932.462991192,538969.016363,0.0
1998,6287,932.462991192,98495.2094462,0.0
1998,6288,932.462991192,135524.025973,0.0
1998,6289,932.462991192,232974.071388,0.0
1998,6290,914.775279677,835858.2035109999,0.0
1998,6291,928.5222596780001,200119.907004,0.0
1998,6292,928.5222596780001,239767.996537,0.0
1998,6293,928.5222596780001,221982.84586399997,0.0
1998,6294,928.5222596780001,188269.010236,0.0
1998,6295,928.5222596780001,180273.989274,0.0
1998,6296,928.5222596780001,32332.3958287,0.0
1998,6297,928.5222596780001,47657.195433199995,0.0
1998,6298,928.5222596780001,197826.423068,0.0
1998,6299,928.5222596780001,186479.822805,0.0
1998,6300,928.5222596780001,206707.60919000002,0.0
1998,6301,624.657642832,206122.857595,0.0
1998,6302,830.090888235,1507716.254,0.0
1998,6303,928.5222596780001,305661.37917,0.0
1998,6304,928.5222596780001,360418.381841,0.0
1998,6305,928.5222596780001,252208.407308,0.0
1998,6306,928.5222596780001,384962.84624,0.0
1998,6307,947.29858587,247214.41129499997,0.0
1998,6308,928.5222596780001,212197.14249300002,0.0
1998,6309,928.5222596780001,241249.92816100002,0.0
1998,6310,928.5222596780001,119691.262245,0.0
1998,6311,930.61648,1169145.5375899998,0.0
1998,6312,928.5222596780001,140614.758379,0.0
1998,6313,928.5222596780001,154700.373303,0.0
1998,6314,928.5222596780001,217930.075922,0.0
1998,6315,678.859068031,262370.624758,0.0
1998,6316,816.1548089830001,223205.43862399997,0.0
1998,6317,816.1548089830001,192208.601949,0.0
1998,6318,932.462991192,81733.0142781,0.0
1998,6319,932.462991192,353675.628873,0.0
1998,6320,932.462991192,48465.05340990001,0.0
1998,6321,932.462991192,82922.2529752,0.0
1998,6322,932.462991192,90651.3088281,0.0
1998,6323,893.9257693889999,220534.05274299998,0.0
1998,6324,928.5222596780001,218271.929221,0.0
1998,6325,928.5222596780001,214711.979459,0.0
1998,6326,960.4608101539999,274973.519868,0.0
1998,6327,968.6095420160001,301541.00525,0.0
1998,6328,928.5222596780001,173859.439273,0.0
1998,6329,928.5222596780001,253964.16846999998,0.0
1998,6330,928.5222596780001,139853.38354100002,0.0
1998,6331,928.5222596780001,255077.429975,0.0
1998,6332,767.0176236789999,263032.543295,0.0
1998,6333,816.1548089830001,246846.102507,0.0
1998,6334,816.1548089830001,218903.518194,0.0
1998,6335,816.1548089830001,133312.667343,0.0
1998,6336,932.462991192,95733.442498,0.0
1998,6337,976.6730067789999,274829.83882600005,0.0
1998,6338,845.318748273,224056.85546999998,0.0
1998,6339,970.679458401,206983.90357999998,0.0
1998,6340,1013.9221984999999,238542.92880999998,0.0
1998,6341,1013.9221984999999,258420.88382600003,0.0
1998,6342,1003.74448479,268155.434181,0.0
1998,6343,983.8770006330001,205468.107647,0.0
1998,6344,955.686230228,186926.632706,0.0
1998,6345,937.643577739,139709.354884,0.0
1998,6346,932.124172347,161508.398972,0.0
1998,6347,928.6949674010001,289723.149391,0.0
1998,6348,928.878977701,239234.275035,0.0
1998,6349,620.56240211,193551.123425,0.0
1998,6350,816.1750322889999,135990.41778299998,0.0
1998,6351,817.22340983,141343.32788499998,0.0
1998,6352,827.521359447,140392.09929800002,0.0
1998,6353,1000.05907911,300408.85668699996,0.0
1998,6354,962.262095945,193749.407254,0.0
1998,6355,1013.9221984999999,1149662.61567,0.0
1998,6356,1013.9221984999999,330205.444279,0.0
1998,6357,1013.9221984999999,559594.2064029999,0.0
1998,6358,1013.9221984999999,358008.035423,0.0
1998,6359,1013.9221984999999,300898.393022,0.0
1998,6360,976.928134575,357052.042726,0.0
1998,6361,995.3263232689999,204324.030078,0.0
1998,6362,674.168945556,77145.11234939999,0.0
1998,6363,858.0679850480001,170546.414472,0.0
1998,6364,858.5805052689999,234595.014362,0.0
1998,6365,858.5805052689999,200186.326673,0.0
1998,6366,858.5805052689999,158611.708231,0.0
1998,6367,915.816027012,203291.465536,0.0
1998,6368,930.1884326910001,198872.16978499998,0.0
1998,6369,1013.9221984999999,213623.382261,0.0
1998,6370,1013.9221984999999,361305.17101,0.0
1998,6371,1013.9221984999999,269617.369723,0.0
1998,6372,1013.9221984999999,149657.224398,0.0
1998,6373,1013.9221984999999,195450.156459,0.0
1998,6374,1013.9221984999999,192002.01149200002,0.0
1998,6375,1013.9221984999999,337427.44785500003,0.0
1998,6376,1013.9221984999999,146236.251501,0.0
1998,6377,1013.9221984999999,127487.91489100001,0.0
1998,6378,1013.9221984999999,139399.046399,0.0
1998,6379,1013.9221984999999,149210.93241900002,0.0
1998,6380,858.5805052689999,215981.302617,0.0
1998,6381,858.5805052689999,189264.12323199998,0.0
1998,6382,858.5805052689999,178658.60713599998,0.0
1998,6383,908.3360925769999,195376.775121,0.0
1998,6384,1013.9221984999999,368196.015605,0.0
1998,6385,1013.9221984999999,239866.123421,0.0
1998,6386,1013.9221984999999,213036.23738,0.0
1998,6387,1013.9221984999999,211740.755123,0.0
1998,6388,1013.9221984999999,173354.312591,0.0
1998,6389,1013.9221984999999,157577.14633,0.0
1998,6390,1013.9221984999999,403494.29658,0.0
1998,6391,1013.9221984999999,190310.180547,0.0
1998,6392,1013.9221984999999,644360.386612,0.0
1998,6393,1013.9221984999999,345819.78834800003,0.0
1998,6394,800.4897430960001,198346.34994400002,0.0
1998,6395,858.5805052689999,259349.359254,0.0
1998,6396,858.5805052689999,173421.902794,0.0
1998,6397,858.5805052689999,98301.7449145,0.0
1998,6398,858.5805052689999,99773.67988410001,0.0
1998,6399,858.5805052689999,206254.733074,0.0
1998,6400,884.301138049,219718.099031,0.0
1998,6401,859.1633605589999,325129.249632,0.0
1998,6402,1013.9221984999999,296775.42257600004,0.0
1998,6403,1013.9221984999999,263967.666299,0.0
1998,6404,1013.9221984999999,237125.386489,0.0
1998,6405,1013.9221984999999,379624.648711,0.0
1998,6406,1013.9221984999999,196888.068451,0.0
1998,6407,1013.9221984999999,208048.12696,0.0
1998,6408,1013.9221984999999,728825.248525,0.0
1998,6409,1013.9221984999999,243707.606256,0.0
1998,6410,1013.9221984999999,197162.273655,0.0
1998,6411,1013.9221984999999,250834.893047,0.0
1998,6412,1013.9221984999999,242979.532881,0.0
1998,6413,1013.9221984999999,118822.351101,0.0
1998,6414,1013.9221984999999,225046.646163,0.0
1998,6415,1013.9221984999999,137547.02322899998,0.0
1998,6416,1013.9221984999999,117973.044414,0.0
1998,6417,1013.9221984999999,408287.782235,0.0
1998,6418,826.470226887,307982.902685,0.0
1998,6419,858.5805052689999,240823.22862600003,0.0
1998,6420,858.5805052689999,489969.630604,0.0
1998,6421,858.5805052689999,170178.427866,0.0
1998,6422,791.474408005,110161.33465899999,0.0
1998,6423,858.5805052689999,236386.37300999998,0.0
1998,6424,858.5805052689999,251245.99865700002,0.0
1998,6425,858.5805052689999,235910.41321799997,0.0
1998,6426,858.5805052689999,212814.37097000002,0.0
1998,6427,858.5805052689999,181289.400924,0.0
1998,6428,858.5805052689999,138332.03253,0.0
1998,6429,858.5805052689999,180857.38826900002,0.0
1998,6430,858.5805052689999,247741.684538,0.0
1998,6431,1013.9221984999999,125794.60189,0.0
1998,6432,1013.9221984999999,157186.185321,0.0
1998,6433,1013.9221984999999,155476.148986,0.0
1998,6434,1013.9221984999999,161069.570096,0.0
1998,6435,1013.9221984999999,183878.03011,0.0
1998,6436,1013.9221984999999,179110.046432,0.0
1998,6437,1013.9221984999999,404474.635781,0.0
1998,6438,1013.9221984999999,486536.25949799997,0.0
1998,6439,656.261563378,175634.768201,0.0
1998,6440,1013.9221984999999,200810.09772,0.0
1998,6441,1013.9221984999999,218875.70192800002,0.0
1998,6442,592.175654291,1764832.9186599997,0.0
1998,6443,1013.9221984999999,252099.71240999998,0.0
1998,6444,1013.9221984999999,185249.414866,0.0
1998,6445,1013.9221984999999,185176.954915,0.0
1998,6446,1013.9221984999999,218269.69862399998,0.0
1998,6447,1013.9221984999999,183195.376249,0.0
1998,6448,1013.9221984999999,294415.710147,0.0
1998,6449,1013.9221984999999,271154.776535,0.0
1998,6450,1013.9221984999999,286960.130319,0.0
1998,6451,814.136877964,181274.21895399998,0.0
1998,6452,584.097126855,110770.054979,0.0
1998,6453,1013.9221984999999,231413.925139,0.0
1998,6454,1013.9221984999999,331813.30640500004,0.0
1998,6455,1013.9221984999999,227371.92820300002,0.0
1998,6456,1013.9221984999999,185661.223024,0.0
1998,6457,1013.9221984999999,241003.168581,0.0
1998,6458,783.391171553,238384.140354,0.0
1998,6459,586.727834304,30286.9875551,0.0
1998,6460,813.3569917410001,248537.73450100003,0.0
1998,6461,858.5805052689999,145288.07877999998,0.0
1998,6462,858.5805052689999,150602.503571,0.0
1998,6463,858.5805052689999,195618.156849,0.0
1998,6464,858.5805052689999,239935.165492,0.0
1998,6465,858.5805052689999,204102.289654,0.0
1998,6466,858.5805052689999,256284.93364699997,0.0
1998,6467,858.5805052689999,208719.100835,0.0
1998,6468,858.5805052689999,167131.490178,0.0
1998,6469,858.5805052689999,134865.340043,0.0
1998,6470,858.5805052689999,131251.50691300002,0.0
1998,6471,858.5805052689999,132655.375115,0.0
1998,6472,858.5805052689999,244587.394266,0.0
1998,6473,858.5805052689999,246305.58473600002,0.0
1998,6474,842.477838742,1421919.05447,2.078056808
1998,6475,842.477838742,1915535.76473,2.078056808
1998,6476,928.5222596780001,1148289.57987,0.0
1998,6477,787.03200942,497708.298808,2.078056808
1998,6478,842.477838742,179121.00158699998,2.078056808
1998,6479,842.477838742,238338.92845500002,2.078056808
1998,6480,842.477838742,250005.778856,2.078056808
1998,6481,928.5222596780001,113704.335026,0.0
1998,6482,928.5222596780001,105349.824904,0.0
1998,6483,928.5222596780001,100996.461703,0.0
1998,6484,928.5222596780001,124744.674162,0.0
1998,6485,928.5222596780001,102767.868972,0.0
1998,6486,928.5222596780001,279253.241731,0.0
1998,6487,928.5222596780001,143304.1638,0.0
1998,6488,858.5805052689999,127940.018354,0.0
1998,6489,858.5805052689999,102314.025264,0.0
1998,6490,842.477838742,186499.384515,2.078056808
1998,6491,842.477838742,203219.570925,2.078056808
1998,6492,842.477838742,134951.466293,2.078056808
1998,6493,842.477838742,128764.629948,2.078056808
1998,6494,843.43611261,149434.97715999998,2.078056808
1998,6495,916.15980797,174468.476788,2.078056808
1998,6496,932.462991192,683246.221137,2.078056808
1998,6497,932.462991192,120830.53888499999,2.078056808
1998,6498,932.462991192,134472.10015399999,2.078056808
1998,6499,852.305373639,136064.07670799998,2.078056808
1998,6500,928.5222596780001,105822.002211,0.0
1998,6501,928.5222596780001,78080.6412463,0.0
1998,6502,928.5222596780001,265750.66038200003,0.0
1998,6503,928.5222596780001,280910.19323000003,0.0
1998,6504,928.5222596780001,174830.321553,0.0
1998,6505,928.5222596780001,126614.63546700001,0.0
1998,6506,928.5222596780001,97723.5848115,0.0
1998,6507,1013.9221984999999,298373.44853,0.0
1998,6508,619.502523064,105290.077749,0.0
1998,6509,593.4119351019999,104059.317679,0.0
1998,6510,858.5805052689999,156201.790844,0.0
1998,6511,796.003133555,173928.49623800002,2.078056808
1998,6512,829.942780805,283444.91186500003,2.078056808
1998,6513,887.4859613389999,582539.283836,2.078056808
1998,6514,895.8218126930001,157359.670357,2.078056808
1998,6515,842.477838742,590180.2572649999,2.078056808
1998,6516,1013.9221984999999,184167.873948,0.0
1998,6517,1013.9221984999999,58570.5863805,0.0
1998,6518,857.9595902210001,63164.02348840001,0.0
1998,6519,842.5155083989999,402109.25410799996,2.078056808
1998,6520,812.496503068,419567.628635,2.078056808
1998,6521,928.5222596780001,55853.550377499996,0.0
1998,6522,928.5222596780001,79786.91994410001,0.0
1998,6523,928.5222596780001,97649.5561377,0.0
1998,6524,816.1548089830001,154270.128057,0.0
1998,6525,816.1548089830001,174269.52453,0.0
1998,6526,928.5222596780001,109312.04753,0.0
1998,6527,928.5222596780001,81735.26704860001,0.0
1998,6528,859.144194653,165053.630118,2.078056808
1998,6529,855.07924687,181257.521721,2.078056808
1998,6530,928.4650581469999,64728.328337900006,2.078056808
1998,6531,842.477838742,147474.386796,2.078056808
1998,6532,850.571589842,113981.60211099999,2.078056808
1998,6533,842.477838742,220361.991944,2.078056808
1998,6534,842.477838742,300378.963439,2.078056808
1998,6535,842.477838742,241680.29614299999,2.078056808
1998,6536,784.957107204,107560.001147,2.078056808
1998,6537,887.4859613389999,169821.741383,2.078056808
1998,6538,836.64926598,83028.4951193,2.078056808
1998,6539,932.462991192,191367.887353,2.078056808
1998,6540,907.85155456,161494.76615399998,0.0
1998,6541,842.477838742,443699.168734,2.078056808
1998,6542,842.477838742,290790.567637,2.078056808
1998,6543,1013.9221984999999,82437.66773130001,0.0
1998,6544,835.864651204,93518.32464660001,0.0
1998,6545,928.5222596780001,842775.708262,0.0
1998,6546,928.5222596780001,1358685.47761,0.0
1998,6547,915.3555671280001,505733.818436,0.0
1998,6548,817.23963448,192107.276794,0.0
1998,6549,1013.9221984999999,124293.37793199999,0.0
1998,6550,1013.9221984999999,372167.215696,0.0
1998,6551,928.5222596780001,435897.00223100005,2.078056808
1998,6552,928.5222596780001,206618.45884200002,2.078056808
1998,6553,842.477838742,976256.838708,2.078056808
1998,6554,842.477838742,346912.954832,2.078056808
1998,6555,940.211840048,356684.215015,0.0
1998,6556,940.211840048,248719.48742600004,0.0
1998,6557,940.211840048,267984.92813,0.0
1998,6558,940.211840048,200916.264964,0.0
1998,6559,940.211840048,230543.95689699997,0.0
1998,6560,940.211840048,232148.16655300002,0.0
1998,6561,940.211840048,249792.450033,0.0
1998,6562,940.211840048,259553.54856300002,0.0
1998,6563,940.211840048,287618.956075,0.0
1998,6564,940.211840048,299065.000676,0.0
1998,6565,1044.6993319,1020918.0900200001,0.0
1998,6566,1044.6993319,331238.241609,0.0
1998,6567,884.742913463,1441996.76297,0.0
1998,6568,940.211840048,119875.924644,0.0
1998,6569,940.211840048,142034.444175,0.0
1998,6570,940.211840048,617793.2995399999,0.0
1998,6571,940.211840048,189595.39012,0.0
1998,6572,940.211840048,282397.35158099997,0.0
1998,6573,940.211840048,280877.51236,0.0
1998,6574,1044.6993319,333595.196999,0.0
1998,6575,1044.6993319,264221.696433,0.0
1998,6576,1044.6993319,145259.596221,0.0
1998,6577,1044.6993319,340501.617694,0.0
1998,6578,1044.6993319,276535.632965,0.0
1998,6579,1044.6993319,292899.150172,0.0
1998,6580,1044.6993319,65503.613975,0.0
1998,6581,1044.6993319,553693.751197,0.0
1998,6582,940.211840048,441279.028485,0.0
1998,6583,940.211840048,320633.386728,0.0
1998,6584,940.211840048,214517.72574300002,0.0
1998,6585,940.211840048,196566.210154,0.0
1998,6586,940.211840048,295058.073977,0.0
1998,6587,940.211840048,230098.487105,0.0
1998,6588,1044.6993319,205423.067537,0.0
1998,6589,1044.6993319,196609.53941,0.0
1998,6590,1044.6993319,373622.60693899996,0.0
1998,6591,1044.6993319,193283.169654,0.0
1998,6592,1044.6993319,103450.990294,0.0
1998,6593,1044.6993319,107813.725125,0.0
1998,6594,1044.6993319,95437.90800780001,0.0
1998,6595,1044.6993319,140206.057818,0.0
1998,6596,1044.6993319,120937.217083,0.0
1998,6597,1044.6993319,113697.291798,0.0
1998,6598,1044.6993319,119454.099172,0.0
1998,6599,823.646766653,144281.428857,0.0
1998,6600,708.67597451,146888.622648,0.0
1998,6601,940.211840048,211845.80301600002,0.0
1998,6602,940.211840048,143493.156844,0.0
1998,6603,940.211840048,141843.009821,0.0
1998,6604,940.211840048,164885.11399100002,0.0
1998,6605,940.211840048,186896.916026,0.0
1998,6606,1044.6993319,363224.189361,0.0
1998,6607,1044.6993319,191070.313127,0.0
1998,6608,1044.6993319,115428.15466199999,0.0
1998,6609,1044.6993319,262462.800392,0.0
1998,6610,1044.6993319,236644.36740100002,0.0
1998,6611,1044.6993319,73982.2537426,0.0
1998,6612,1044.6993319,86280.02167639999,0.0
1998,6613,1044.6993319,62850.6981171,0.0
1998,6614,1044.6993319,118289.96870999999,0.0
1998,6615,1044.6993319,174430.711516,0.0
1998,6616,1044.6993319,106049.85835499999,0.0
1998,6617,1044.6993319,120045.85920899999,0.0
1998,6618,1044.6993319,92744.3304465,0.0
1998,6619,1044.6993319,110797.928495,0.0
1998,6620,1044.6993319,92227.92689049999,0.0
1998,6621,1044.6993319,84454.8334243,0.0
1998,6622,1044.6993319,121588.27001800001,0.0
1998,6623,1044.6993319,196661.874519,0.0
1998,6624,1044.6993319,150259.21272,0.0
1998,6625,1044.6993319,112868.692922,0.0
1998,6626,1044.6993319,140897.106408,0.0
1998,6627,1044.6993319,248182.58669499998,0.0
1998,6628,1044.6993319,90323.67627160001,0.0
1998,6629,1044.6993319,173418.189429,0.0
1998,6630,1044.6993319,166784.02721099998,0.0
1998,6631,1044.6993319,136709.712643,0.0
1998,6632,1044.6993319,110734.36923299999,0.0
1998,6633,1044.6993319,173323.512129,0.0
1998,6634,1044.6993319,232436.35321399997,0.0
1998,6635,1044.6993319,222870.05170500002,0.0
1998,6636,1044.6993319,73787.6217314,0.0
1998,6637,1044.6993319,107400.456479,0.0
1998,6638,1044.6993319,112682.17988599998,0.0
1998,6639,1044.6993319,165594.625252,0.0
1998,6640,1044.6993319,193866.34186800002,0.0
1998,6641,1044.20176054,154121.972422,0.0
1998,6642,1042.44444541,148258.888249,0.0
1998,6643,1038.47783954,143385.299915,0.0
1998,6644,940.211840048,45075.836064099996,0.0
1998,6645,940.211840048,179745.241255,0.0
1998,6646,1044.6993319,136664.181762,0.0
1998,6647,940.211840048,83983.4148475,0.0
1998,6648,1044.6993319,122999.515339,0.0
1998,6649,1044.6993319,130368.371374,0.0
1998,6650,1044.6993319,150863.189841,0.0
1998,6651,1044.6993319,123377.225736,0.0
1998,6652,1044.6993319,130733.75363199999,0.0
1998,6653,1044.6993319,146759.044991,0.0
1998,6654,1044.6993319,321192.317715,0.0
1998,6655,1044.6993319,378204.126031,0.0
1998,6656,1044.6993319,118860.354344,0.0
1998,6657,1044.6993319,200118.307796,0.0
1998,6658,1044.6993319,156382.456399,0.0
1998,6659,1044.6993319,48542.3190396,0.0
1998,6660,1044.6993319,105506.715752,0.0
1998,6661,940.211840048,236512.59011999998,0.0
1998,6662,940.211840048,66990.1482647,0.0
1998,6663,940.211840048,187746.782732,0.0
1998,6664,940.211840048,192839.190639,0.0
1998,6665,940.211840048,313425.526489,0.0
1998,6666,940.211840048,478809.19372,0.0
1998,6667,940.211840048,499621.887568,0.0
1998,6668,940.211840048,199765.57301300002,0.0
1998,6669,940.211840048,148298.617874,0.0
1998,6670,940.211840048,131184.086518,0.0
1998,6671,940.211840048,113283.897428,0.0
1998,6672,940.211840048,141266.14773,0.0
1998,6673,1044.6993319,136469.144318,0.0
1998,6674,836.064482205,108576.073177,0.0
1998,6675,940.211840048,107501.98143900001,0.0
1998,6676,940.211840048,122224.34134000001,0.0
1998,6677,940.211840048,68763.82100160001,0.0
1998,6678,940.211840048,226809.456808,0.0
1998,6679,1044.6993319,191567.63344200002,0.0
1998,6680,824.4324543710001,120219.28793900002,0.0
1998,6681,957.0657117510001,390636.35850900004,0.0
1998,6682,940.211840048,302358.63571999996,0.0
1998,6683,940.211840048,64675.9871907,0.0
1998,6684,940.211840048,65660.87701950001,0.0
1998,6685,940.211840048,92423.42401589999,0.0
1998,6686,667.692229848,187431.751826,0.0
1998,6687,940.211840048,164361.31539,0.0
1998,6688,940.211840048,49324.0154734,0.0
1998,6689,940.211840048,40514.4907655,0.0
1998,6690,588.647096092,184602.765705,0.0
1998,6691,1040.26965749,350739.90719899995,0.0
1998,6692,1038.8429722,219983.856587,0.0
1998,6693,1043.61478537,297053.8953,0.0
1998,6694,1024.93786894,268254.74985,0.0
1998,6695,1044.13733241,263087.299379,0.0
1998,6696,1024.53894222,283242.858782,0.0
1998,6697,969.843547968,389985.619122,0.0
1998,6698,956.491961114,384457.163856,0.0
1998,6699,1002.74645276,421962.832009,0.0
1998,6700,951.654094908,257863.05684099998,0.0
1998,6701,606.9615098999999,230122.99034499997,0.0
1998,6702,677.572895371,252728.242238,0.0
1998,6703,1025.0575973,389092.070988,0.0
1998,6704,1024.3732653999998,464442.470261,0.0
1998,6705,1024.3732653999998,349505.522582,0.0
1998,6706,1024.3732653999998,421213.724215,0.0
1998,6707,1024.3732653999998,353994.603256,0.0
1998,6708,1002.74645276,303771.203865,0.0
1998,6709,1002.74645276,332703.52293000004,0.0
1998,6710,1002.74645276,386305.971058,0.0
1998,6711,1002.74645276,92579.4740041,0.0
1998,6712,1002.74645276,154402.176393,0.0
1998,6713,758.456747275,102726.879327,0.0
1998,6714,761.419373222,428892.462274,0.0
1998,6715,716.189292471,304142.270259,0.0
1998,6716,749.566080261,296905.903052,0.0
1998,6717,1024.3732653999998,288873.85699299996,0.0
1998,6718,1024.3732653999998,222298.625729,0.0
1998,6719,1024.3732653999998,239036.17819299997,0.0
1998,6720,1024.3732653999998,184582.746441,0.0
1998,6721,1024.3732653999998,215091.774684,0.0
1998,6722,1024.3732653999998,240530.324146,0.0
1998,6723,1024.3732653999998,664004.504616,0.0
1998,6724,1024.3732653999998,562245.226725,0.0
1998,6725,1024.3732653999998,430962.42846,0.0
1998,6726,892.475024634,610752.399196,0.0
1998,6727,690.527958573,111313.94345199999,0.0
1998,6728,587.708093467,121273.40468299999,0.0
1998,6729,761.580529944,533631.615526,0.0
1998,6730,1024.3732653999998,317969.98162800004,0.0
1998,6731,1024.3732653999998,133492.071831,0.0
1998,6732,1024.3732653999998,116077.98756600001,0.0
1998,6733,557.6448946119999,260933.75143499998,0.0
1998,6734,761.580529944,302697.161785,0.0
1998,6735,761.580529944,229152.806318,0.0
1998,6736,761.580529944,118724.010103,0.0
1998,6737,761.580529944,82451.7441916,0.0
1998,6738,1024.3732653999998,274394.370047,0.0
1998,6739,1024.3732653999998,143243.69310499998,0.0
1998,6740,1024.3732653999998,205663.966494,0.0
1998,6741,1024.3732653999998,304606.91220799997,0.0
1998,6742,1024.3732653999998,233965.733425,0.0
1998,6743,1024.3732653999998,270025.14414299995,0.0
1998,6744,1024.3732653999998,334282.572591,0.0
1998,6745,1024.3732653999998,384676.36638200004,0.0
1998,6746,999.289720305,349487.000603,0.0
1998,6747,1002.74645276,274147.279261,0.0
1998,6748,1002.74645276,325538.160149,0.0
1998,6749,1002.74645276,345754.21990300005,0.0
1998,6750,1002.74645276,279288.32995700004,0.0
1998,6751,1002.74645276,306441.499109,0.0
1998,6752,1002.74645276,562952.2546979999,0.015669299999999997
1998,6753,1002.74645276,575196.159013,0.015669299999999997
1998,6754,656.39874089,353391.026659,0.015669299999999997
1998,6755,761.580529944,413590.863702,0.0
1998,6756,761.580529944,461725.31286400004,0.0
1998,6757,761.580529944,82177.92675700001,0.0
1998,6758,761.580529944,85988.4411097,0.0
1998,6759,1024.3732653999998,350785.494839,0.0
1998,6760,1024.3732653999998,548230.948147,0.0
1998,6761,1024.3732653999998,245346.195057,0.0
1998,6762,1024.3732653999998,441474.11139399995,0.0
1998,6763,1024.3732653999998,286395.24333699996,0.0
1998,6764,1002.74645276,343023.061231,0.0
1998,6765,1002.74645276,202149.866984,0.0
1998,6766,1002.74645276,236091.66690300003,0.0
1998,6767,1002.74645276,156938.934899,0.0
1998,6768,1002.74645276,74416.9568604,0.0
1998,6769,1002.74645276,207609.598582,0.0
1998,6770,1002.74645276,415647.116773,0.0
1998,6771,1002.74645276,159449.25398,0.015669299999999997
1998,6772,761.580529944,70149.4530918,0.0
1998,6773,761.580529944,285120.797592,0.0
1998,6774,1024.3732653999998,347728.914301,0.0
1998,6775,1024.3732653999998,395857.40492600005,0.0
1998,6776,1024.3732653999998,445485.01154,0.0
1998,6777,1002.74645276,247448.30471599998,0.0
1998,6778,1002.74645276,274178.306085,0.0
1998,6779,1002.74645276,180870.02704400002,0.0
1998,6780,1002.74645276,153450.88573399998,0.0
1998,6781,1002.74645276,116336.595003,0.0
1998,6782,1002.74645276,161489.378948,0.0
1998,6783,1002.74645276,179628.800992,0.0
1998,6784,1002.74645276,145343.523979,0.0
1998,6785,1002.74645276,221853.644578,0.015669299999999997
1998,6786,1002.74645276,485000.967909,0.015669299999999997
1998,6787,1002.74645276,558422.547512,0.015669299999999997
1998,6788,1024.3732653999998,667375.024326,0.0
1998,6789,894.371646664,874111.0157270001,0.0
1998,6790,1002.74645276,362321.293865,0.0
1998,6791,1002.74645276,211794.032815,0.0
1998,6792,1002.74645276,129464.133573,0.0
1998,6793,1002.74645276,243275.59954,0.0
1998,6794,1002.74645276,239897.525865,0.0
1998,6795,1002.74645276,194595.061273,0.015669299999999997
1998,6796,1002.74645276,187343.286722,0.015669299999999997
1998,6797,1002.74645276,191615.868166,0.015669299999999997
1998,6798,1002.74645276,136731.97421,0.015669299999999997
1998,6799,759.465401329,352577.508563,0.015669299999999997
