year,censusblock_id,prec,prec_vol,runoff
1999.0,6842.0,865.6784548830001,67871.9054959,0.0
1999.0,6843.0,865.6784548830001,80255.0638459,0.0
1999.0,6844.0,653.760457928,274136.799405,0.0
1999.0,6845.0,653.760457928,266503.82612,1.8e-06
1999.0,6846.0,655.307488833,202668.211559,0.0
1999.0,6847.0,653.760457928,223000.049436,0.0
1999.0,6848.0,653.760457928,162024.935243,0.0
1999.0,6849.0,653.760457928,193631.114554,1.8e-06
1999.0,6850.0,653.760457928,183029.587909,0.0
1999.0,6851.0,653.760457928,126320.926791,0.0
1999.0,6852.0,653.760457928,97984.1041087,6.57e-05
1999.0,6853.0,653.760457928,125734.49145999999,6.57e-05
1999.0,6854.0,653.760457928,104901.969484,6.57e-05
1999.0,6855.0,653.760457928,116166.01895499999,6.57e-05
1999.0,6856.0,824.7815305180001,1106047.78075,0.0
1999.0,6857.0,678.9644222740001,136065.83081500002,0.0
1999.0,6858.0,653.760457928,251747.462035,0.0008818650000000001
1999.0,6859.0,653.760457928,133917.50506199998,0.0
1999.0,6860.0,653.760457928,127933.905309,6.57e-05
1999.0,6861.0,653.760457928,161278.93549,6.57e-05
1999.0,6862.0,653.760457928,174302.980098,0.0008818650000000001
1999.0,6863.0,653.760457928,154179.771367,0.0008818650000000001
1999.0,6864.0,590.027131524,187534.581318,1.8e-06
1999.0,6865.0,653.760457928,174251.794896,0.0008818650000000001
1999.0,6866.0,653.760457928,118604.77706300002,0.0
1999.0,6867.0,827.827030086,165015.548729,0.0
1999.0,6868.0,827.827030086,138228.38269,0.0
1999.0,6869.0,827.827030086,409564.83441199997,0.0
1999.0,6870.0,827.827030086,164369.98163599998,0.0
1999.0,6871.0,827.827030086,163222.471622,0.0
1999.0,6872.0,827.827030086,113139.39036700001,0.0
1999.0,6873.0,827.827030086,119020.796234,0.0
1999.0,6874.0,827.827030086,251487.96571999998,1.8e-06
1999.0,6875.0,827.827030086,227505.299577,1.8e-06
1999.0,6876.0,653.760457928,127087.766028,6.57e-05
1999.0,6877.0,653.760457928,115284.71432300001,6.57e-05
1999.0,6878.0,653.760457928,94126.4396963,6.57e-05
1999.0,6879.0,653.760457928,91989.9620285,6.57e-05
1999.0,6880.0,653.760457928,102084.401491,6.57e-05
1999.0,6881.0,653.760457928,89633.4346163,6.57e-05
1999.0,6882.0,865.6784548830001,257999.123644,0.0
1999.0,6883.0,827.827030086,78218.1341126,0.0
1999.0,6884.0,827.827030086,191056.258325,1.8e-06
1999.0,6885.0,827.827030086,257332.43015,1.8e-06
1999.0,6886.0,827.827030086,213211.519561,1.8e-06
1999.0,6887.0,827.827030086,190338.186329,1.8e-06
1999.0,6888.0,827.827030086,228544.034799,1.8e-06
1999.0,6889.0,653.760457928,128831.03735799999,0.0008818650000000001
1999.0,6890.0,653.760457928,150185.46671900002,0.0008818650000000001
1999.0,6891.0,653.760457928,138905.851795,0.0
1999.0,6892.0,653.760457928,233247.229334,6.57e-05
1999.0,6893.0,653.760457928,102522.11208400001,6.57e-05
1999.0,6894.0,653.760457928,103429.227044,6.57e-05
1999.0,6895.0,827.827030086,173364.466853,1.8e-06
1999.0,6896.0,827.827030086,201339.807313,1.8e-06
1999.0,6897.0,827.827030086,228668.44172600002,1.8e-06
1999.0,6898.0,653.760457928,133613.28578099998,0.0008818650000000001
1999.0,6899.0,653.760457928,178133.340219,0.0008818650000000001
1999.0,6900.0,653.760457928,100116.185699,0.0008818650000000001
1999.0,6901.0,653.760457928,152692.89544700002,0.0008818650000000001
1999.0,6902.0,827.827030086,151198.13626600002,1.8e-06
1999.0,6903.0,828.050153132,241347.597253,0.0
1999.0,6904.0,653.760457928,635436.248424,0.0008818650000000001
1999.0,6905.0,653.760457928,82598.4402254,6.57e-05
1999.0,6906.0,832.380220731,259728.64143400002,0.0
1999.0,6907.0,827.827030086,192425.56836600002,1.8e-06
1999.0,6908.0,653.760457928,760489.428436,6.57e-05
1999.0,6909.0,612.742719663,96804.0991487,0.0
1999.0,6910.0,662.58449662,121072.34504100001,0.0
1999.0,6911.0,836.0269554339999,162452.237231,0.0
1999.0,6912.0,836.0269554339999,179121.143657,0.0
1999.0,6913.0,836.0269554339999,158601.998287,0.0
1999.0,6914.0,819.2031333,134252.610969,0.0
1999.0,6915.0,819.2031333,90612.9330666,0.0
1999.0,6916.0,819.2031333,104281.699309,0.0
1999.0,6917.0,819.2031333,137031.593749,0.0
1999.0,6918.0,819.633280808,642447.079723,0.0
1999.0,6919.0,819.2031333,99150.4237618,0.0
1999.0,6920.0,819.2031333,30575.763545200003,0.0
1999.0,6921.0,881.757153274,208123.744308,0.0
1999.0,6922.0,865.6784548830001,100606.144985,0.0
1999.0,6923.0,827.827030086,568706.146299,0.0
1999.0,6924.0,827.827030086,215387.079732,0.0
1999.0,6925.0,827.827030086,321113.64594699995,0.0
1999.0,6926.0,653.760457928,88650.78198639999,0.0
1999.0,6927.0,653.760457928,61879.9975201,0.0
1999.0,6928.0,653.760457928,58907.14365040001,0.0
1999.0,6929.0,827.827030086,185779.17288499998,0.0
1999.0,6930.0,865.6784548830001,203002.696604,0.0
1999.0,6931.0,865.6784548830001,149971.231202,0.0
1999.0,6932.0,865.6784548830001,111026.68274300001,0.0
1999.0,6933.0,819.733302325,286250.21466500004,0.0
1999.0,6934.0,865.6784548830001,149892.203614,0.0
1999.0,6935.0,865.6784548830001,165200.662961,0.0
1999.0,6936.0,865.6784548830001,155185.569916,0.0
1999.0,6937.0,865.6784548830001,102916.77746699999,0.0
1999.0,6938.0,865.6784548830001,142041.537702,0.0
1999.0,6939.0,827.827030086,215307.63427199997,0.0
1999.0,6940.0,827.827030086,37484.7107616,0.0
1999.0,6941.0,827.827030086,66851.06222960001,1.8e-06
1999.0,6942.0,827.827030086,212329.32921700002,1.8e-06
1999.0,6943.0,836.0269554339999,149161.583081,0.0
1999.0,6944.0,836.0269554339999,204663.795388,0.0
1999.0,6945.0,836.0269554339999,159943.973985,0.0
1999.0,6946.0,865.6784548830001,185972.093004,0.0
1999.0,6947.0,766.339844418,141731.29756600002,0.0
1999.0,6948.0,827.827030086,57379.5481591,0.0
1999.0,6949.0,715.5197136219999,85341.1943423,0.0
1999.0,6950.0,865.6784548830001,90639.8751008,0.0
1999.0,6951.0,865.6784548830001,507289.384911,0.0
1999.0,6952.0,827.827030086,139311.50370499998,0.0
1999.0,6953.0,827.827030086,161528.874521,0.0
1999.0,6954.0,827.827030086,107244.586677,0.0
1999.0,6955.0,827.827030086,81017.7310802,0.0
1999.0,6956.0,653.760457928,101723.302689,0.0008818650000000001
1999.0,6957.0,653.760457928,110640.386554,0.0008818650000000001
1999.0,6958.0,827.827030086,180303.812294,1.8e-06
1999.0,6959.0,827.827030086,188689.002648,1.8e-06
1999.0,6960.0,827.827030086,123310.68385,0.0
1999.0,6961.0,827.827030086,111493.234767,0.0
1999.0,6962.0,827.827030086,10672.6409868,0.0
1999.0,6963.0,827.827030086,81985.49975660001,0.0
1999.0,6964.0,827.827030086,86956.0406027,0.0
1999.0,6965.0,832.1911712169999,116802.764274,0.0
1999.0,6966.0,836.0269554339999,93188.1213419,0.0
1999.0,6967.0,827.827030086,67565.01325019999,0.0
1999.0,6968.0,827.827030086,98172.795705,1.8e-06
1999.0,6969.0,827.827030086,71981.5689291,1.8e-06
1999.0,6970.0,830.9885220780001,156964.37140499998,1.8e-06
1999.0,6971.0,624.8938220030001,111630.37352899999,1.8e-06
1999.0,6972.0,653.760457928,173947.123632,6.57e-05
1999.0,6973.0,653.760457928,163401.798246,2.2159999999999998e-05
1999.0,6974.0,653.760457928,124511.577605,2.2159999999999998e-05
1999.0,6975.0,561.39650831,262833.918835,6.57e-05
1999.0,6976.0,836.0269554339999,58933.45628759999,0.0
1999.0,6977.0,836.0269554339999,89156.17457,0.0
1999.0,6978.0,836.0269554339999,83214.4014283,0.0
1999.0,6979.0,836.0269554339999,190595.75007,0.0
1999.0,6980.0,836.0269554339999,168279.23307000002,0.0
1999.0,6981.0,836.0269554339999,88095.12084989999,0.0
1999.0,6982.0,836.0269554339999,164684.111267,0.0
1999.0,6983.0,836.0269554339999,85350.23636210001,0.0
1999.0,6984.0,836.0269554339999,94452.3517101,0.0
1999.0,6985.0,836.0269554339999,40835.01832159999,0.0
1999.0,6986.0,746.4777760610001,570185.798484,0.0
1999.0,6987.0,851.590239659,87677.0615654,0.0
1999.0,6988.0,843.8762436430001,200998.362238,0.0
1999.0,6989.0,761.371604253,149951.462169,0.0
1999.0,6990.0,839.826757403,86516.7257218,0.0
1999.0,6991.0,826.657403167,62131.1855404,0.0
1999.0,6992.0,839.826757403,55323.8169176,0.0
1999.0,6993.0,653.760457928,61749.878678199995,0.0
1999.0,6994.0,827.827030086,17148.9812318,0.0
1999.0,6995.0,827.827030086,18519.988181599998,0.0
1999.0,6996.0,827.827030086,20510.196898,0.0
1999.0,6997.0,827.827030086,22236.6241074,0.0
1999.0,6998.0,827.827030086,19581.978704799996,0.0
1999.0,6999.0,827.827030086,16279.8902773,0.0
1999.0,7000.0,827.827030086,31159.094229299997,0.0
1999.0,7001.0,827.827030086,17944.1919197,0.0
1999.0,7002.0,827.827030086,32613.465180299998,0.0
1999.0,7003.0,827.827030086,76069.5945706,0.0
1999.0,7004.0,827.827030086,123860.20460299999,0.0
1999.0,7005.0,827.827030086,12386.3335486,0.0
1999.0,7006.0,827.827030086,69299.3928855,0.0
1999.0,7007.0,827.827030086,969564.4986020001,0.0
1999.0,7008.0,827.827030086,1257414.3921299998,1.8e-06
1999.0,7009.0,827.827030086,227241.566709,0.0
1999.0,7010.0,827.827030086,310125.23291799997,0.0
1999.0,7011.0,829.73656338,215100.15384699998,1.8e-06
1999.0,7012.0,827.827030086,119753.46820599999,0.0
1999.0,7013.0,827.827030086,128254.25860999999,1.8e-06
1999.0,7014.0,827.827030086,69806.2297433,0.0
1999.0,7015.0,690.555099179,52306.8093812,0.0
1999.0,7016.0,653.760457928,38477.0711006,6.57e-05
1999.0,7017.0,653.760457928,273549.425358,6.57e-05
1999.0,7018.0,580.400459164,314890.99707399996,1.8e-06
1999.0,7019.0,833.0150195680001,496077.381986,1.8e-06
1999.0,7020.0,653.760457928,112157.70154000001,6.57e-05
1999.0,7021.0,653.760457928,110505.892102,0.0008818650000000001
1999.0,7022.0,819.2031333,169422.945549,0.0
1999.0,7023.0,819.2031333,299811.138787,0.0
1999.0,7024.0,655.822094189,257247.390744,0.0
1999.0,7025.0,669.983265568,184392.752095,0.0
1999.0,7026.0,653.760457928,138528.322148,0.0
1999.0,7027.0,653.760457928,115880.09708900002,1.8e-06
1999.0,7028.0,865.6784548830001,416950.388892,0.0
1999.0,7029.0,827.827030086,169997.95317999998,0.0
1999.0,7030.0,827.827030086,102791.27823200001,0.0
1999.0,7031.0,827.827030086,226325.38865500002,1.8e-06
1999.0,7032.0,653.027357979,95393.02218189999,1.8e-06
1999.0,7033.0,827.827030086,97332.8779139,0.0
1999.0,7034.0,653.760457928,90034.02155,6.57e-05
1999.0,7035.0,653.760457928,134103.213532,6.57e-05
1999.0,7036.0,827.827030086,19349.2705355,0.0
1999.0,7037.0,827.827030086,226708.018373,0.0
1999.0,7038.0,576.410709387,76215.8533006,1.8e-06
1999.0,7039.0,653.760457928,82380.8709219,1.8e-06
1999.0,7040.0,653.760457928,23967.5823524,0.0
1999.0,7041.0,653.760457928,295966.48957,0.0
1999.0,7042.0,827.827030086,156844.009889,0.0
1999.0,7043.0,827.827030086,88224.71388410001,0.0
1999.0,7044.0,827.827030086,124979.46028399999,0.0
1999.0,7045.0,827.827030086,153446.204161,0.0
1999.0,7046.0,836.0269554339999,82507.5435285,0.0
1999.0,7047.0,819.702377,52476.7731434,0.0
1999.0,7048.0,824.523925764,54236.744664100006,0.0
1999.0,7049.0,827.827030086,494268.310841,0.0
1999.0,7050.0,827.827030086,249240.301531,0.0
1999.0,7051.0,658.984682146,257221.36533200002,0.0
1999.0,7052.0,743.343305256,98316.79929930001,0.0
1999.0,7053.0,741.525673765,184248.26747,0.0
1999.0,7054.0,822.1756206460001,224662.25795,0.0
1999.0,7055.0,653.279486388,132184.531576,0.0
1999.0,7056.0,865.6784548830001,190884.495694,0.0
1999.0,7057.0,865.6784548830001,77827.8368441,0.0
1999.0,7058.0,653.760457928,83442.6908572,0.0
1999.0,7059.0,653.760457928,110247.69485799999,0.0008818650000000001
1999.0,7060.0,653.760457928,123108.836897,6.57e-05
1999.0,7061.0,653.760457928,325245.83717199997,6.57e-05
1999.0,7062.0,653.760457928,752656.073569,0.0008818650000000001
1999.0,7063.0,653.760457928,235021.321802,0.0008818650000000001
1999.0,7064.0,836.0269554339999,159481.31798,0.0
1999.0,7065.0,634.643801187,222388.182889,0.0
1999.0,7066.0,682.618180789,39633.883970999996,0.0
1999.0,7067.0,836.026872353,248589.791059,0.0
1999.0,7068.0,836.0269554339999,76690.5552271,0.0
1999.0,7069.0,836.0269554339999,54029.49457509999,0.0
1999.0,7070.0,836.0269554339999,41248.5895936,0.0
1999.0,7071.0,836.0269554339999,76482.1936202,0.0
1999.0,7072.0,865.6784548830001,133872.809404,0.0
1999.0,7073.0,865.6784548830001,201247.49673299998,0.0
1999.0,7074.0,827.827030086,114177.748924,0.0
1999.0,7075.0,827.827030086,50277.9777386,0.0
1999.0,7076.0,820.328083835,274635.916743,0.0
1999.0,7077.0,825.259422155,126003.494816,0.0
1999.0,7078.0,829.72312501,101508.060467,1.8e-06
1999.0,7079.0,835.023528747,100074.80023200001,1.8e-06
1999.0,7080.0,832.532553146,121998.668694,1.8e-06
1999.0,7081.0,836.0269554339999,63143.823383200004,1.8e-06
1999.0,7082.0,827.827030086,125098.02903900002,0.0
1999.0,7083.0,827.827030086,103349.046208,0.0
1999.0,7084.0,653.760457928,64482.1991775,0.0008818650000000001
1999.0,7085.0,653.760457928,107186.169027,0.0008818650000000001
1999.0,7086.0,641.7563061469999,95065.75311189999,1.8e-06
1999.0,7087.0,571.959766364,87869.2674085,1.8e-06
1999.0,7088.0,819.35431238,145418.553903,0.0
1999.0,7089.0,823.228650175,326663.661516,0.0
1999.0,7090.0,839.826757403,22806.113498900002,0.0
1999.0,7091.0,814.4294631839999,337112.496225,0.0
1999.0,7092.0,819.2031333,29580.231924400003,0.0
1999.0,7093.0,819.2031333,15888.740356299999,0.0
1999.0,7094.0,827.554967635,379917.96413800004,0.0
1999.0,7095.0,827.827030086,265069.115134,1.8e-06
1999.0,7096.0,827.827030086,191671.873922,0.0
1999.0,7097.0,827.827030086,132045.746827,0.0
1999.0,7098.0,647.677241195,116353.978836,0.0
1999.0,7099.0,663.141822535,85385.5140946,0.0
1999.0,7100.0,708.0208226510001,91816.76161460001,0.0
1999.0,7101.0,827.827030086,56149.90509090001,1.8e-06
1999.0,7102.0,828.564434311,64516.490563,1.8e-06
1999.0,7103.0,653.760457928,33597.5534625,0.0
1999.0,7104.0,653.760457928,32911.9862161,0.0
1999.0,7105.0,653.760457928,68266.8759397,0.0
1999.0,7106.0,653.760457928,51088.499221599996,0.0
1999.0,7107.0,827.827030086,12245.8697643,0.0
1999.0,7108.0,827.827030086,13351.8361085,0.0
1999.0,7109.0,827.827030086,9197.31450123,0.0
1999.0,7110.0,827.827030086,8847.65294869,0.0
1999.0,7111.0,827.827030086,9154.7287631,0.0
1999.0,7112.0,827.827030086,8443.03267557,0.0
1999.0,7113.0,827.827030086,14594.921308399998,0.0
1999.0,7114.0,827.827030086,12172.1573942,0.0
1999.0,7115.0,839.826757403,80179.48221419999,0.0
1999.0,7116.0,839.826757403,69036.8246403,0.0
1999.0,7117.0,865.6784548830001,56654.282533800004,0.0
1999.0,7118.0,865.6784548830001,171489.197439,0.0
1999.0,7119.0,827.827030086,71318.4812439,0.0
1999.0,7120.0,827.827030086,80579.250224,0.0
1999.0,7121.0,726.4285347110001,70159.9503256,0.0
1999.0,7122.0,827.827030086,63947.5714602,0.0
1999.0,7123.0,720.7495624060001,139445.455177,0.017471710999999997
1999.0,7124.0,720.7495624060001,50705.9267221,0.017471710999999997
1999.0,7125.0,720.7495624060001,39796.1339131,0.017471710999999997
1999.0,7126.0,720.7495624060001,95480.54623939999,0.017471710999999997
1999.0,7127.0,720.7495624060001,303484.290005,0.017471710999999997
1999.0,7128.0,720.7495624060001,23103.812406,0.017471710999999997
1999.0,7129.0,720.7495624060001,30907.933352599997,0.017471710999999997
1999.0,7130.0,720.7495624060001,649785.088707,0.017471710999999997
1999.0,7131.0,720.7495624060001,187272.5259,0.017471710999999997
1999.0,7132.0,720.7495624060001,135456.84751400002,0.017471710999999997
1999.0,7133.0,721.233394719,617098.424469,0.017471710999999997
1999.0,7134.0,720.7535070539999,190138.467981,0.017471710999999997
1999.0,7135.0,743.810767945,207739.337039,0.017471710999999997
1999.0,7136.0,725.035033685,163339.747956,0.017471710999999997
1999.0,7137.0,720.7495624060001,99506.6093829,0.017471710999999997
1999.0,7138.0,744.35446639,337291.29998,0.017471710999999997
1999.0,7139.0,730.017396332,156162.848205,0.017471710999999997
1999.0,7140.0,754.223007285,129207.811052,5.972263634000001
1999.0,7141.0,747.50044951,245784.63556700002,5.972263634000001
1999.0,7142.0,754.223007285,171206.193172,0.017471710999999997
1999.0,7143.0,754.222214416,318160.472014,0.017471710999999997
1999.0,7144.0,754.223007285,140031.87111900002,0.017471710999999997
1999.0,7145.0,754.223007285,242221.07032600002,0.017471710999999997
1999.0,7146.0,754.223007285,161882.453679,0.017471710999999997
1999.0,7147.0,754.223007285,258940.47196599998,5.972263634000001
1999.0,7148.0,754.223007285,332958.956862,0.017471710999999997
1999.0,7149.0,754.223007285,317184.696259,5.972263634000001
1999.0,7150.0,754.223007285,80198.7834384,0.017471710999999997
1999.0,7151.0,754.223007285,379124.610829,0.017471710999999997
1999.0,7152.0,754.223007285,287994.517623,5.972263634000001
1999.0,7153.0,754.223007285,210133.988422,5.972263634000001
1999.0,7154.0,754.223007285,117121.643833,5.972263634000001
1999.0,7155.0,754.223007285,669573.63341,5.972263634000001
1999.0,7156.0,754.223007285,331138.27967899997,5.972263634000001
1999.0,7157.0,760.984413702,403892.358196,0.017471710999999997
1999.0,7158.0,758.106390284,366788.67044099997,0.017471710999999997
1999.0,7159.0,754.223007285,358649.168198,0.017471710999999997
1999.0,7160.0,779.524401807,316464.758422,0.017471710999999997
1999.0,7161.0,761.678809948,508733.756978,5.972263634000001
1999.0,7162.0,754.223007285,692921.611974,5.972263634000001
1999.0,7163.0,754.223007285,513655.95783900004,5.972263634000001
1999.0,7164.0,754.223007285,215277.635033,5.972263634000001
1999.0,7165.0,754.223007285,74536.98706110001,5.972263634000001
1999.0,7166.0,732.473062496,198877.65764000002,0.017471710999999997
1999.0,7167.0,735.1936230660001,418956.406799,0.017471710999999997
1999.0,7168.0,754.223007285,100240.70186900001,0.017471710999999997
1999.0,7169.0,754.223007285,214581.966404,0.017471710999999997
1999.0,7170.0,754.223007285,377498.730406,0.017471710999999997
1999.0,7171.0,754.223007285,202823.63513900002,0.017471710999999997
1999.0,7172.0,758.7153972289999,418959.408369,0.017471710999999997
1999.0,7173.0,779.524401807,201371.675641,0.017471710999999997
1999.0,7174.0,754.223007285,184784.540852,5.972263634000001
1999.0,7175.0,867.43462865,660618.554958,19.23405181
1999.0,7176.0,933.7506000239999,931576.1810280001,19.23405181
1999.0,7177.0,940.424349913,886561.8741120001,19.23405181
1999.0,7178.0,945.668449919,383839.312364,19.23405181
1999.0,7179.0,945.668449919,507585.98953599995,19.23405181
1999.0,7180.0,1066.58129546,189322.904274,19.23405181
1999.0,7181.0,945.668449919,155923.68218,19.23405181
1999.0,7182.0,1066.58129546,179828.206914,19.23405181
1999.0,7183.0,706.4657381769999,766859.664004,19.23405181
1999.0,7184.0,706.4657381769999,611039.030269,19.23405181
1999.0,7185.0,706.742116203,598192.4045020001,19.23405181
1999.0,7186.0,706.6309957139999,617201.862337,19.23405181
1999.0,7187.0,783.6347586530001,126773.25221500001,19.23405181
1999.0,7188.0,706.4657381769999,33493.9647876,19.23405181
1999.0,7189.0,1001.81512579,1312970.82374,7.099661064999999
1999.0,7190.0,945.668449919,1360081.2712,19.23405181
1999.0,7191.0,945.668449919,988488.501028,19.23405181
1999.0,7192.0,945.668449919,1025714.3363,19.23405181
1999.0,7193.0,945.668449919,570371.324367,19.23405181
1999.0,7194.0,945.668449919,19856.4569256,19.23405181
1999.0,7195.0,1066.58129546,1091678.73926,7.099661064999999
1999.0,7196.0,1066.58129546,950606.830506,7.099661064999999
1999.0,7197.0,1066.58129546,1011869.4276,7.099661064999999
1999.0,7198.0,1066.58129546,126138.77783800001,7.099661064999999
1999.0,7199.0,1066.58129546,82224.96850589999,7.099661064999999
1999.0,7200.0,958.7766161689999,41915.804555400005,7.099661064999999
1999.0,7201.0,1066.58129546,17044.5859589,7.099661064999999
1999.0,7202.0,1022.54937613,494100.538109,7.099661064999999
1999.0,7203.0,1014.21713288,538630.772901,7.099661064999999
1999.0,7204.0,1066.58129546,693682.861709,7.099661064999999
1999.0,7205.0,1066.58129546,612374.818661,7.099661064999999
1999.0,7206.0,1066.58129546,25138.339272499998,7.099661064999999
1999.0,7207.0,1045.60693953,1142127.1802700001,7.099661064999999
1999.0,7208.0,1065.44621204,1666748.10708,33.400845053
1999.0,7209.0,1068.0389773,558368.824826,33.400845053
1999.0,7210.0,945.668449919,1045996.3800700001,19.23405181
1999.0,7211.0,945.668449919,805213.630088,19.23405181
1999.0,7212.0,945.668449919,1176102.18753,19.23405181
1999.0,7213.0,1066.58129546,862296.6923799999,19.23405181
1999.0,7214.0,1066.58129546,494722.71342700004,19.23405181
1999.0,7215.0,727.50383343,188496.626982,25.601956383
1999.0,7216.0,819.8945449180001,208964.67444,25.601956383
1999.0,7217.0,787.3136432919999,102676.276214,0.0
1999.0,7218.0,787.3136432919999,188974.515253,0.0
1999.0,7219.0,801.530621582,253645.588123,0.0
1999.0,7220.0,848.9515386960001,244512.60213400002,0.0
1999.0,7221.0,787.3136432919999,124728.213127,0.0
1999.0,7222.0,787.3136432919999,164882.345349,0.0
1999.0,7223.0,719.524172341,70214.3404594,0.0
1999.0,7224.0,791.411339957,153165.840882,0.0
1999.0,7225.0,881.175825271,38654.0391839,0.0
1999.0,7226.0,787.3136432919999,249920.304033,0.0
1999.0,7227.0,787.3136432919999,617527.769431,0.0
1999.0,7228.0,719.524172341,121015.083102,0.0
1999.0,7229.0,719.524172341,67903.6279092,0.0
1999.0,7230.0,719.524172341,108888.427471,0.0
1999.0,7231.0,719.524172341,26709.7555257,0.0
1999.0,7232.0,821.201490694,28168.982255400002,0.0
1999.0,7233.0,719.524172341,18430.259834200002,0.0
1999.0,7234.0,719.524172341,17683.7700658,0.0
1999.0,7235.0,719.524172341,14562.895535799998,0.0
1999.0,7236.0,871.056589116,63323.07052180001,0.0
1999.0,7237.0,830.2166583439999,222974.261652,0.0
1999.0,7238.0,719.524172341,22631.0234346,0.0
1999.0,7239.0,719.524172341,26534.1035989,0.0
1999.0,7240.0,719.524172341,19556.9558767,0.0
1999.0,7241.0,719.524172341,137690.067772,0.0
1999.0,7242.0,719.524172341,127460.248927,0.0
1999.0,7243.0,719.524172341,172343.769278,0.0
1999.0,7244.0,719.524172341,123317.43453900001,0.0
1999.0,7245.0,719.524172341,179928.203852,0.0
1999.0,7246.0,719.524172341,92954.7575007,0.0
1999.0,7247.0,719.524172341,63783.7773043,0.0
1999.0,7248.0,719.524172341,81691.0009267,0.0
1999.0,7249.0,719.524172341,51173.6949554,0.0
1999.0,7250.0,719.524172341,47790.241169,0.0
1999.0,7251.0,787.3136432919999,105258.513142,0.0
1999.0,7252.0,785.983706878,436987.04400600004,0.0
1999.0,7253.0,719.98649072,118045.871243,0.0
1999.0,7254.0,720.7495624060001,127158.283441,0.0
1999.0,7255.0,794.6972881,160922.96003,0.0
1999.0,7256.0,720.500883328,88447.93176719999,0.0
1999.0,7257.0,787.688273763,129340.56939100001,0.0
1999.0,7258.0,829.207264278,52804.14549059999,0.0
1999.0,7259.0,768.996183353,133706.905308,0.0
1999.0,7260.0,760.6656142769999,114263.735453,0.056118430999999996
1999.0,7261.0,720.7495624060001,141220.17078699998,0.0
1999.0,7262.0,720.7495624060001,121008.961822,0.0
1999.0,7263.0,720.7495624060001,115869.846528,0.056118430999999996
1999.0,7264.0,720.7495624060001,222434.112,0.0
1999.0,7265.0,720.7495624060001,222996.129461,0.056118430999999996
1999.0,7266.0,720.7495624060001,98598.0816153,0.0
1999.0,7267.0,760.6656142769999,97122.648992,0.056118430999999996
1999.0,7268.0,760.6656142769999,89988.6898955,0.056118430999999996
1999.0,7269.0,760.6656142769999,109567.856021,0.056118430999999996
1999.0,7270.0,760.6656142769999,59401.1797623,0.056118430999999996
1999.0,7271.0,760.6656142769999,50535.58778,0.056118430999999996
1999.0,7272.0,720.7495624060001,254568.260014,0.056118430999999996
1999.0,7273.0,720.7495624060001,198676.646181,0.056118430999999996
1999.0,7274.0,720.7495624060001,168023.357835,0.056118430999999996
1999.0,7275.0,791.718238439,282106.484852,0.056118430999999996
1999.0,7276.0,720.7495624060001,47142.7977744,0.056118430999999996
1999.0,7277.0,720.7495624060001,16996.5818272,0.056118430999999996
1999.0,7278.0,720.7495624060001,92823.0030198,0.056118430999999996
1999.0,7279.0,828.7827644660001,18630.258401099996,0.056118430999999996
1999.0,7280.0,864.240400363,115398.11026700001,0.056118430999999996
1999.0,7281.0,857.087735093,36394.042282099996,0.056118430999999996
1999.0,7282.0,760.6656142769999,36724.8945975,0.056118430999999996
1999.0,7283.0,760.6656142769999,26604.9540654,0.056118430999999996
1999.0,7284.0,760.6656142769999,24626.954255700002,0.056118430999999996
1999.0,7285.0,760.6656142769999,16962.419958000002,0.056118430999999996
1999.0,7286.0,760.6656142769999,38008.6519047,0.056118430999999996
1999.0,7287.0,760.6656142769999,126736.359472,0.056118430999999996
1999.0,7288.0,760.6656142769999,26042.5989928,0.056118430999999996
1999.0,7289.0,760.6656142769999,45106.5083227,0.056118430999999996
1999.0,7290.0,760.6656142769999,94980.0325008,0.056118430999999996
1999.0,7291.0,720.7495624060001,164469.95148,0.056118430999999996
1999.0,7292.0,720.7495624060001,90556.6827986,0.056118430999999996
1999.0,7293.0,720.7495624060001,84028.34208480001,0.056118430999999996
1999.0,7294.0,720.7495624060001,231252.74226799997,0.056118430999999996
1999.0,7295.0,817.196672056,423330.269462,0.056118430999999996
1999.0,7296.0,720.7495624060001,91715.88140750001,0.017471710999999997
1999.0,7297.0,775.637763029,205807.602541,0.017471710999999997
1999.0,7298.0,852.548964743,402810.45153200004,0.056118430999999996
1999.0,7299.0,760.6656142769999,276416.381145,0.056118430999999996
1999.0,7300.0,760.6656142769999,346836.506007,0.0
1999.0,7301.0,760.6656142769999,394834.130942,0.0
1999.0,7302.0,760.6656142769999,358098.77005,0.0
1999.0,7303.0,776.718581576,206440.70079200002,0.017471710999999997
1999.0,7304.0,763.242761819,801652.975119,0.017471710999999997
1999.0,7305.0,812.996917295,307748.108479,0.017471710999999997
1999.0,7306.0,760.6656142769999,523911.38057299994,0.017471710999999997
1999.0,7307.0,760.6656142769999,358708.38004899997,0.0
1999.0,7308.0,760.6656142769999,326056.097673,0.0
1999.0,7309.0,720.7495624060001,290712.559865,0.056118430999999996
1999.0,7310.0,844.0809539869999,531555.119087,0.017471710999999997
1999.0,7311.0,760.6656142769999,230852.55835799998,0.017471710999999997
1999.0,7312.0,760.6656142769999,385278.503569,0.017471710999999997
1999.0,7313.0,760.6656142769999,447629.31418199994,0.0
1999.0,7314.0,759.727828844,1032541.12943,0.017471710999999997
1999.0,7315.0,720.7495624060001,367234.754325,0.017471710999999997
1999.0,7316.0,720.7495624060001,936414.610013,0.017471710999999997
